charge_id,invoice_id,charge_type_id,amount
1360,513,1,0.99
1361,513,4,1.34
1362,514,4,0.86
1363,515,1,0.99
1364,515,2,5.99
1365,515,2,5.99
1366,515,1,0.99
1367,515,4,0.76
1368,516,1,0.99
1369,516,1,0.99
1370,516,1,0.99
1371,516,1,0.99
1372,516,4,1.27
1373,517,4,0.22
1374,518,2,5.99
1375,518,2,5.99
1376,518,1,0.99
1377,518,4,0.75
1378,519,2,5.99
1379,519,1,0.99
1380,519,1,0.99
1381,519,1,0.99
1382,519,4,0.93
1383,520,1,0.99
1384,520,4,0.56
1385,521,4,0.82
1386,522,4,0.22
1387,523,1,0.99
1388,523,1,0.99
1389,523,1,0.99
1390,523,4,1.19
1391,524,1,0.99
1392,524,1,0.99
1393,524,4,1.19
1394,525,1,0.99
1395,525,2,5.99
1396,525,1,0.99
1397,525,4,0.60
1398,526,1,0.99
1399,526,4,0.65
1400,527,4,1.04
1401,528,1,0.99
1402,528,4,0.78
1403,529,1,0.99
1404,529,1,0.99
1405,529,1,0.99
1406,529,2,5.99
1407,529,4,1.57
1408,530,1,0.99
1409,530,1,0.99
1410,530,4,1.12
1411,531,1,0.99
1412,531,4,0.37
1413,532,1,0.99
1414,532,1,0.99
1415,532,4,0.67
1416,533,1,0.99
1417,533,1,0.99
1418,533,4,0.89
1419,534,1,0.99
1420,534,1,0.99
1421,534,4,0.69
1422,535,1,0.99
1423,535,2,5.99
1424,535,1,0.99
1425,535,1,0.99
1426,535,4,1.64
1427,536,1,0.99
1428,536,4,0.30
1429,537,2,5.99
1430,537,4,0.37
1431,538,1,0.99
1432,538,1,0.99
1433,538,4,1.04
1434,539,2,5.99
1435,539,1,0.99
1436,539,1,0.99
1437,539,4,1.27
1438,540,1,0.99
1439,540,4,0.56
1440,541,1,0.99
1441,541,4,0.30
1442,542,4,0.07
1443,543,4,0.67
1444,544,1,0.99
1445,544,4,1.34
1446,545,4,0.07
1447,546,1,0.99
1448,546,1,0.99
1449,546,1,0.99
1450,546,1,0.99
1451,546,4,0.60
1452,547,4,1.27
1453,548,1,0.99
1454,548,4,0.15
1455,549,1,0.99
1456,549,2,5.99
1457,549,4,1.42
1458,550,1,0.99
1459,550,1,0.99
1460,550,4,0.75
1461,551,2,5.99
1462,551,1,0.99
1463,551,1,0.99
1464,551,4,0.97
1465,552,4,0.30
1466,553,1,0.99
1467,553,1,0.99
1468,553,4,0.75
1469,554,1,0.99
1470,554,1,0.99
1471,554,4,0.67
1472,555,1,0.99
1473,555,4,0.75
1474,556,1,0.99
1475,556,4,0.30
1476,557,1,0.99
1477,557,1,0.99
1478,557,4,0.89
1479,558,2,5.99
1480,558,1,0.99
1481,558,1,0.99
1482,558,1,0.99
1483,558,4,1.08
1484,559,2,5.99
1485,559,1,0.99
1486,559,4,0.82
1487,560,2,5.99
1488,560,2,5.99
1489,560,4,0.82
1490,561,4,0.75
1491,562,4,0.30
1492,563,1,0.99
1493,563,4,1.38
1494,564,1,0.99
1495,564,4,1.21
1496,565,1,0.99
1497,565,4,1.12
1498,566,1,0.99
1499,566,2,5.99
1500,566,1,0.99
1501,566,4,0.60
1502,567,1,0.99
1503,567,4,0.45
1504,568,4,0.90
1505,569,1,0.99
1506,569,4,0.45
1507,570,1,0.99
1508,570,1,0.99
1509,570,2,5.99
1510,570,1,0.99
1511,570,4,1.57
1512,571,1,0.99
1513,571,1,0.99
1514,571,2,5.99
1515,571,4,1.49
1516,572,4,0.75
1517,573,1,0.99
1518,573,1,0.99
1519,573,1,0.99
1520,573,4,0.97
1521,574,1,0.99
1522,574,2,5.99
1523,574,1,0.99
1524,574,4,1.19
1525,575,4,0.07
1526,576,4,0.60
1527,577,1,0.99
1528,577,1,0.99
1529,577,1,0.99
1530,577,4,1.49
1531,578,2,5.99
1532,578,4,0.37
1533,579,1,0.99
1534,579,2,5.99
1535,579,4,0.52
1536,580,1,0.99
1537,580,4,0.30
1538,581,4,0.07
1539,582,1,0.99
1540,582,2,5.99
1541,582,4,0.67
1542,583,4,1.12
1543,584,1,0.99
1544,584,1,0.99
1545,584,4,0.75
1546,585,1,0.99
1547,585,4,0.07
1548,586,4,0.15
1549,587,2,5.99
1550,587,4,0.30
1551,588,2,5.99
1552,588,1,0.99
1553,588,4,0.89
1554,589,1,0.99
1555,589,4,0.37
1556,590,1,0.99
1557,590,4,1.27
1558,591,4,0.22
1559,592,2,5.99
1560,592,1,0.99
1561,592,1,0.99
1562,592,1,0.99
1563,592,4,1.64
1564,593,1,0.99
1565,593,1,0.99
1566,593,4,0.67
1567,594,4,0.22
1568,595,1,0.99
1569,595,1,0.99
1570,595,1,0.99
1571,595,2,5.99
1572,595,4,1.04
1573,596,1,0.99
1574,596,4,0.67
1575,597,4,0.71
1576,598,2,5.99
1577,598,1,0.99
1578,598,4,0.67
1579,599,1,0.99
1580,599,4,1.42
1581,600,1,0.99
1582,600,1,0.99
1583,600,1,0.99
1584,600,4,1.55
1585,601,1,0.99
1586,601,1,0.99
1587,601,1,0.99
1588,601,4,1.08
1589,602,1,0.99
1590,602,1,0.99
1591,602,4,0.43
1592,603,4,0.82
1593,604,1,0.99
1594,604,1,0.99
1595,604,1,0.99
1596,604,4,0.58
1597,605,1,0.99
1598,605,2,5.99
1599,605,1,0.99
1600,605,4,1.49
1601,606,4,0.22
1602,607,1,0.99
1603,607,1,0.99
1604,607,1,0.99
1605,607,4,1.04
1606,608,1,0.99
1607,608,4,1.12
1608,609,4,0.86
1609,610,4,0.22
1610,611,4,0.30
1611,612,1,0.99
1612,612,2,5.99
1613,612,4,1.19
1614,613,4,1.57
1615,614,1,0.99
1616,614,4,0.07
1617,615,4,0.07
1618,616,1,0.99
1619,616,4,0.30
1620,617,2,5.99
1621,617,4,0.52
1622,618,1,0.99
1623,618,4,1.04
1624,619,1,0.99
1625,619,1,0.99
1626,619,1,0.99
1627,619,1,0.99
1628,619,4,1.42
1629,620,1,0.99
1630,620,1,0.99
1631,620,1,0.99
1632,620,4,0.86
1633,621,1,0.99
1634,621,1,0.99
1635,621,4,1.34
1636,622,2,5.99
1637,622,1,0.99
1638,622,1,0.99
1639,622,4,1.34
1640,623,1,0.99
1641,623,4,0.22
1642,624,2,5.99
1643,624,4,0.90
1644,625,1,0.99
1645,625,1,0.99
1646,625,1,0.99
1647,625,4,0.97
1648,626,1,0.99
1649,626,4,1.49
1650,627,1,0.99
1651,627,1,0.99
1652,627,1,0.99
1653,627,2,5.99
1654,627,4,0.86
1655,628,1,0.99
1656,628,1,0.99
1657,628,4,1.42
1658,629,1,0.99
1659,629,4,1.04
1660,630,1,0.99
1661,630,4,0.45
1662,631,4,0.45
1663,632,4,1.49
1664,633,4,0.52
1665,634,1,0.99
1666,634,4,0.11
1667,635,1,0.99
1668,635,2,5.99
1669,635,4,0.52
1670,636,1,0.99
1671,636,1,0.99
1672,636,1,0.99
1673,636,1,0.99
1674,636,1,0.99
1675,636,4,1.25
1676,637,1,0.99
1677,637,4,0.45
1678,638,1,0.99
1679,638,4,0.22
1680,639,4,0.15
1681,640,1,0.99
1682,640,2,5.99
1683,640,2,5.99
1684,640,1,0.99
1685,640,4,1.34
1686,641,1,0.99
1687,641,1,0.99
1688,641,1,0.99
1689,641,4,1.42
1690,642,1,0.99
1691,642,1,0.99
1692,642,4,1.49
1693,643,1,0.99
1694,643,1,0.99
1695,643,4,0.37
1696,644,1,0.99
1697,644,2,5.99
1698,644,4,1.34
1699,645,4,0.20
1700,646,1,0.99
1701,646,4,0.60
1702,647,4,0.15
1703,648,1,0.99
1704,648,1,0.99
1705,648,4,0.67
1706,649,1,0.99
1707,649,4,0.11
1708,650,1,0.99
1709,650,2,5.99
1710,650,1,0.99
1711,650,4,0.84
1712,651,1,0.99
1713,651,1,0.99
1714,651,1,0.99
1715,651,1,0.99
1716,651,4,1.04
1717,652,1,0.99
1718,652,2,5.99
1719,652,4,0.82
1720,653,1,0.99
1721,653,1,0.99
1722,653,4,0.67
1723,654,1,0.99
1724,654,4,0.67
1725,655,1,0.99
1726,655,1,0.99
1727,655,1,0.99
1728,655,1,0.99
1729,655,4,1.27
1730,656,4,0.37
1731,657,4,0.22
1732,658,4,0.67
1733,659,4,0.15
1734,660,1,0.99
1735,660,1,0.99
1736,660,2,5.99
1737,660,2,5.99
1738,660,4,1.12
1739,661,2,5.99
1740,661,4,0.45
1741,662,2,5.99
1742,662,4,0.67
1743,663,1,0.99
1744,663,1,0.99
1745,663,4,0.88
1746,664,1,0.99
1747,664,1,0.99
1748,664,4,1.12
1749,665,1,0.99
1750,665,1,0.99
1751,665,4,0.82
1752,666,4,0.45
1753,667,1,0.99
1754,667,1,0.99
1755,667,4,1.42
1756,668,1,0.99
1757,668,1,0.99
1758,668,4,0.89
1759,669,1,0.99
1760,669,4,0.37
1761,670,2,5.99
1762,670,1,0.99
1763,670,1,0.99
1764,670,1,0.99
1765,670,1,0.99
1766,670,1,0.99
1767,670,4,0.97
1768,671,2,5.99
1769,671,4,0.67
1770,672,4,0.45
1771,673,4,0.43
1772,674,4,0.22
1773,675,4,0.22
1774,676,4,1.04
1775,677,1,0.99
1776,677,4,0.78
1777,678,1,0.99
1778,678,4,1.12
1779,679,4,0.07
1780,680,1,0.99
1781,680,4,0.75
1782,681,2,5.99
1783,681,1,0.99
1784,681,1,0.99
1785,681,4,0.75
1786,682,2,5.99
1787,682,1,0.99
1788,682,4,1.06
1789,683,1,0.99
1790,683,1,0.99
1791,683,1,0.99
1792,683,4,1.12
1793,684,1,0.99
1794,684,1,0.99
1795,684,4,1.12
1796,685,1,0.99
1797,685,1,0.99
1798,685,4,0.60
1799,686,2,5.99
1800,686,4,0.45
1801,687,1,0.99
1802,687,4,0.15
1803,688,1,0.99
1804,688,1,0.99
1805,688,1,0.99
1806,688,1,0.99
1807,688,4,0.97
1808,689,1,0.99
1809,689,1,0.99
1810,689,1,0.99
1811,689,4,0.67
1812,690,1,0.99
1813,690,1,0.99
1814,690,1,0.99
1815,690,4,0.67
1816,691,1,0.99
1817,691,1,0.99
1818,691,4,1.04
1819,692,1,0.99
1820,692,1,0.99
1821,692,1,0.99
1822,692,1,0.99
1823,692,4,1.16
1824,693,1,0.99
1825,693,4,0.15
1826,694,1,0.99
1827,694,4,0.30
1828,695,1,0.99
1829,695,1,0.99
1830,695,4,0.74
1831,696,4,0.67
1832,697,4,0.60
1833,698,2,5.99
1834,698,1,0.99
1835,698,1,0.99
1836,698,4,0.60
1837,699,1,0.99
1838,699,2,5.99
1839,699,4,0.97
1840,700,1,0.99
1841,700,4,0.15
1842,701,1,0.99
1843,701,4,0.30
1844,702,1,0.99
1845,702,4,0.52
1846,703,1,0.99
1847,703,4,0.15
1848,704,1,0.99
1849,704,4,0.30
1850,705,1,0.99
1851,705,1,0.99
1852,705,4,0.78
1853,706,4,0.22
1854,707,1,0.99
1855,707,4,1.04
1856,708,1,0.99
1857,708,1,0.99
1858,708,4,1.34
1859,709,1,0.99
1860,709,1,0.99
1861,709,1,0.99
1862,709,4,0.97
1863,710,2,5.99
1864,710,4,1.12
1865,711,1,0.99
1866,711,1,0.99
1867,711,1,0.99
1868,711,4,1.04
1869,712,1,0.99
1870,712,2,5.99
1871,712,1,0.99
1872,712,4,0.82
1873,713,1,0.99
1874,713,2,5.99
1875,713,2,5.99
1876,713,1,0.99
1877,713,1,0.99
1878,713,1,0.99
1879,713,1,0.99
1880,713,4,1.16
1881,714,2,5.99
1882,714,1,0.99
1883,714,1,0.99
1884,714,4,1.12
1885,715,1,0.99
1886,715,2,5.99
1887,715,4,0.60
1888,716,1,0.99
1889,716,4,0.30
1890,717,4,0.56
1891,718,1,0.99
1892,718,4,1.27
1893,719,1,0.99
1894,719,1,0.99
1895,719,4,1.12
1896,720,2,5.99
1897,720,1,0.99
1898,720,1,0.99
1899,720,1,0.99
1900,720,1,0.99
1901,720,4,1.27
1902,721,1,0.99
1903,721,2,5.99
1904,721,1,0.99
1905,721,4,1.42
1906,722,2,5.99
1907,722,1,0.99
1908,722,1,0.99
1909,722,1,0.99
1910,722,1,0.99
1911,722,1,0.99
1912,722,4,1.42
1913,723,1,0.99
1914,723,4,0.67
1915,724,1,0.99
1916,724,4,0.82
1917,725,1,0.99
1918,725,4,0.60
1919,726,1,0.99
1920,726,1,0.99
1921,726,4,1.53
1922,727,1,0.99
1923,727,4,0.52
1924,728,1,0.99
1925,728,1,0.99
1926,728,1,0.99
1927,728,1,0.99
1928,728,4,1.12
1929,729,4,1.12
1930,730,1,0.99
1931,730,1,0.99
1932,730,4,0.89
1933,731,1,0.99
1934,731,1,0.99
1935,731,1,0.99
1936,731,4,0.82
1937,732,1,0.99
1938,732,1,0.99
1939,732,1,0.99
1940,732,1,0.99
1941,732,4,1.42
1942,733,1,0.99
1943,733,4,0.75
1944,734,2,5.99
1945,734,1,0.99
1946,734,4,0.52
1947,735,4,0.15
1948,736,2,5.99
1949,736,1,0.99
1950,736,2,5.99
1951,736,1,0.99
1952,736,1,0.99
1953,736,4,1.04
1954,737,1,0.99
1955,737,1,0.99
1956,737,4,0.60
1957,738,1,0.99
1958,738,4,0.82
1959,739,4,0.15
1960,740,1,0.99
1961,740,1,0.99
1962,740,4,0.97
1963,741,2,5.99
1964,741,1,0.99
1965,741,4,0.67
1966,742,1,0.99
1967,742,4,0.65
1968,743,2,5.99
1969,743,1,0.99
1970,743,2,5.99
1971,743,1,0.99
1972,743,1,0.99
1973,743,4,1.04
1974,744,1,0.99
1975,744,1,0.99
1976,744,4,0.97
1977,745,2,5.99
1978,745,4,0.67
1979,746,1,0.99
1980,746,4,0.82
1981,747,4,0.67
1982,748,1,0.99
1983,748,1,0.99
1984,748,1,0.99
1985,748,1,0.99
1986,748,4,1.12
1987,749,1,0.99
1988,749,4,0.75
1989,750,2,5.99
1990,750,4,1.18
1991,751,1,0.99
1992,751,4,0.15
1993,752,1,0.99
1994,752,1,0.99
1995,752,2,5.99
1996,752,1,0.99
1997,752,1,0.99
1998,752,1,0.99
1999,752,4,1.06
2000,753,1,0.99
2001,753,1,0.99
2002,753,4,0.60
2003,754,1,0.99
2004,754,1,0.99
2005,754,1,0.99
2006,754,2,5.99
2007,754,4,1.17
2008,755,1,0.99
2009,755,4,0.45
2010,756,1,0.99
2011,756,2,5.99
2012,756,4,0.82
2013,757,1,0.99
2014,757,4,0.49
2015,758,4,0.22
2016,759,2,5.99
2017,759,1,0.99
2018,759,1,0.99
2019,759,4,0.75
2020,760,1,0.99
2021,760,1,0.99
2022,760,4,1.34
2023,761,4,0.22
2024,762,1,0.99
2025,762,4,1.27
2026,763,1,0.99
2027,763,1,0.99
2028,763,1,0.99
2029,763,4,0.90
2030,764,1,0.99
2031,764,4,0.22
2032,765,1,0.99
2033,765,1,0.99
2034,765,1,0.99
2035,765,1,0.99
2036,765,4,1.19
2037,766,1,0.99
2038,766,1,0.99
2039,766,2,5.99
2040,766,1,0.99
2041,766,1,0.99
2042,766,4,0.97
2043,767,1,0.99
2044,767,1,0.99
2045,767,1,0.99
2046,767,2,5.99
2047,767,1,0.99
2048,767,4,1.04
2049,768,1,0.99
2050,768,1,0.99
2051,768,1,0.99
2052,768,4,1.34
2053,769,1,0.99
2054,769,4,0.45
2055,770,1,0.99
2056,770,4,0.15
2057,771,1,0.99
2058,771,2,5.99
2059,771,4,1.19
2060,772,4,0.45
2061,773,1,0.99
2062,773,1,0.99
2063,773,1,0.99
2064,773,1,0.99
2065,773,4,1.34
2066,774,1,0.99
2067,774,4,0.45
2068,775,2,5.99
2069,775,4,0.07
2070,776,4,0.67
2071,777,1,0.99
2072,777,4,1.34
2073,778,1,0.99
2074,778,4,0.75
2075,779,1,0.99
2076,779,4,0.45
2077,780,1,0.99
2078,780,1,0.99
2079,780,1,0.99
2080,780,4,1.27
2081,781,2,5.99
2082,781,2,5.99
2083,781,4,0.22
2084,782,1,0.99
2085,782,1,0.99
2086,782,4,0.69
2087,783,1,0.99
2088,783,4,0.45
2089,784,2,5.99
2090,784,1,0.99
2091,784,1,0.99
2092,784,4,0.67
2093,785,1,0.99
2094,785,1,0.99
2095,785,1,0.99
2096,785,4,1.04
2097,786,1,0.99
2098,786,2,5.99
2099,786,1,0.99
2100,786,4,1.19
2101,787,1,0.99
2102,787,1,0.99
2103,787,4,0.52
2104,788,1,0.99
2105,788,1,0.99
2106,788,4,1.34
2107,789,1,0.99
2108,789,4,0.60
2109,790,1,0.99
2110,790,1,0.99
2111,790,4,0.22
2112,791,1,0.99
2113,791,1,0.99
2114,791,2,5.99
2115,791,1,0.99
2116,791,4,1.12
2117,792,4,0.15
2118,793,1,0.99
2119,793,4,0.15
2120,794,1,0.99
2121,794,4,1.42
2122,795,1,0.99
2123,795,1,0.99
2124,795,4,0.52
2125,796,1,0.99
2126,796,4,1.34
2127,797,1,0.99
2128,797,1,0.99
2129,797,4,0.67
2130,798,1,0.99
2131,798,1,0.99
2132,798,2,5.99
2133,798,1,0.99
2134,798,1,0.99
2135,798,4,1.34
2136,799,2,5.99
2137,799,1,0.99
2138,799,1,0.99
2139,799,1,0.99
2140,799,4,1.42
2141,800,1,0.99
2142,800,1,0.99
2143,800,4,0.43
2144,801,4,0.52
2145,802,4,0.15
2146,803,2,5.99
2147,803,1,0.99
2148,803,1,0.99
2149,803,4,1.64
2150,804,1,0.99
2151,804,1,0.99
2152,804,1,0.99
2153,804,4,1.49
2154,805,1,0.99
2155,805,1,0.99
2156,805,4,0.52
2157,806,2,5.99
2158,806,4,0.45
2159,807,4,0.22
2160,808,1,0.99
2161,808,1,0.99
2162,808,1,0.99
2163,808,4,1.42
2164,809,1,0.99
2165,809,1,0.99
2166,809,4,1.05
2167,810,1,0.99
2168,810,1,0.99
2169,810,4,0.75
2170,811,1,0.99
2171,811,1,0.99
2172,811,2,5.99
2173,811,1,0.99
2174,811,1,0.99
2175,811,4,1.27
2176,812,1,0.99
2177,812,4,1.42
2178,813,1,0.99
2179,813,4,0.75
2180,814,2,5.99
2181,814,1,0.99
2182,814,4,0.45
2183,815,1,0.99
2184,815,1,0.99
2185,815,2,5.99
2186,815,1,0.99
2187,815,2,5.99
2188,815,4,0.97
2189,816,1,0.99
2190,816,4,0.82
2191,817,1,0.99
2192,817,1,0.99
2193,817,4,0.15
2194,818,1,0.99
2195,818,1,0.99
2196,818,4,1.42
2197,819,1,0.99
2198,819,4,1.27
2199,820,2,5.99
2200,820,1,0.99
2201,820,1,0.99
2202,820,1,0.99
2203,820,1,0.99
2204,820,1,0.99
2205,820,4,1.42
2206,821,4,0.07
2207,822,1,0.99
2208,822,4,1.64
2209,823,1,0.99
2210,823,2,5.99
2211,823,4,0.67
2212,824,1,0.99
2213,824,1,0.99
2214,824,4,1.34
2215,825,1,0.99
2216,825,4,0.45
2217,826,4,0.30
2218,827,1,0.99
2219,827,4,1.05
2220,828,1,0.99
2221,828,1,0.99
2222,828,1,0.99
2223,828,1,0.99
2224,828,4,0.56
2225,829,1,0.99
2226,829,4,0.60
2227,830,1,0.99
2228,830,1,0.99
2229,830,1,0.99
2230,830,4,1.27
2231,831,2,5.99
2232,831,1,0.99
2233,831,1,0.99
2234,831,4,0.67
2235,832,1,0.99
2236,832,1,0.99
2237,832,1,0.99
2238,832,4,1.23
2239,833,4,0.15
2240,834,1,0.99
2241,834,4,0.45
2242,835,1,0.99
2243,835,2,5.99
2244,835,1,0.99
2245,835,2,5.99
2246,835,4,1.27
2247,836,4,0.30
2248,837,1,0.99
2249,837,1,0.99
2250,837,4,0.82
2251,838,1,0.99
2252,838,4,0.30
2253,839,1,0.99
2254,839,1,0.99
2255,839,4,0.97
2256,840,4,0.30
2257,841,4,0.37
2258,842,1,0.99
2259,842,1,0.99
2260,842,4,1.49
2261,843,1,0.99
2262,843,4,0.30
2263,844,1,0.99
2264,844,1,0.99
2265,844,4,0.60
2266,845,1,0.99
2267,845,4,0.07
2268,846,1,0.99
2269,846,4,0.52
2270,847,1,0.99
2271,847,1,0.99
2272,847,1,0.99
2273,847,4,1.04
2274,848,1,0.99
2275,848,4,0.52
2276,849,1,0.99
2277,849,4,0.97
2278,850,1,0.99
2279,850,4,1.04
2280,851,1,0.99
2281,851,1,0.99
2282,851,4,0.75
2283,852,2,5.99
2284,852,4,0.52
2285,853,1,0.99
2286,853,4,1.12
2287,854,1,0.99
2288,854,4,0.45
2289,855,1,0.99
2290,855,1,0.99
2291,855,1,0.99
2292,855,4,0.97
2293,856,1,0.99
2294,856,1,0.99
2295,856,1,0.99
2296,856,4,0.82
2297,857,1,0.99
2298,857,4,0.45
2299,858,1,0.99
2300,858,4,0.97
2301,859,1,0.99
2302,859,1,0.99
2303,859,2,5.99
2304,859,1,0.99
2305,859,1,0.99
2306,859,1,0.99
2307,859,4,1.27
2308,860,2,5.99
2309,860,4,0.30
2310,861,2,5.99
2311,861,1,0.99
2312,861,1,0.99
2313,861,2,5.99
2314,861,1,0.99
2315,861,2,5.99
2316,861,1,0.99
2317,861,4,1.27
2318,862,1,0.99
2319,862,4,0.67
2320,863,1,0.99
2321,863,1,0.99
2322,863,4,0.90
2323,864,1,0.99
2324,864,1,0.99
2325,864,4,0.75
2326,865,1,0.99
2327,865,4,0.30
2328,866,4,0.52
2329,867,4,0.07
2330,868,1,0.99
2331,868,4,0.37
2332,869,1,0.99
2333,869,4,0.15
2334,870,4,0.30
2335,871,4,0.73
2336,872,1,0.99
2337,872,1,0.99
2338,872,1,0.99
2339,872,4,1.27
2340,873,1,0.99
2341,873,1,0.99
2342,873,2,5.99
2343,873,1,0.99
2344,873,4,0.89
2345,874,1,0.99
2346,874,1,0.99
2347,874,1,0.99
2348,874,2,5.99
2349,874,1,0.99
2350,874,4,1.34
2351,875,1,0.99
2352,875,4,1.42
2353,876,1,0.99
2354,876,4,0.67
2355,877,4,0.15
2356,878,1,0.99
2357,878,1,0.99
2358,878,2,5.99
2359,878,1,0.99
2360,878,4,0.75
2361,879,1,0.99
2362,879,1,0.99
2363,879,4,0.60
2364,880,1,0.99
2365,880,2,5.99
2366,880,4,0.67
2367,881,2,5.99
2368,881,4,0.75
2369,882,1,0.99
2370,882,4,0.60
2371,883,4,1.27
2372,884,4,0.82
2373,885,4,0.35
2374,886,1,0.99
2375,886,2,5.99
2376,886,1,0.99
2377,886,1,0.99
2378,886,4,0.89
2379,887,4,0.07
2380,888,1,0.99
2381,888,1,0.99
2382,888,4,1.42
2383,889,4,0.86
2384,890,1,0.99
2385,890,4,0.90
2386,891,1,0.99
2387,891,4,0.89
2388,892,1,0.99
2389,892,1,0.99
2390,892,1,0.99
2391,892,1,0.99
2392,892,1,0.99
2393,892,4,1.19
2394,893,1,0.99
2395,893,4,0.43
2396,894,4,0.22
2397,895,4,0.45
2398,896,2,5.99
2399,896,1,0.99
2400,896,1,0.99
2401,896,4,1.36
2402,897,4,0.45
2403,898,1,0.99
2404,898,4,1.27
2405,899,1,0.99
2406,899,4,0.97
2407,900,1,0.99
2408,900,1,0.99
2409,900,4,0.37
2410,901,2,5.99
2411,901,4,0.52
2412,902,1,0.99
2413,902,1,0.99
2414,902,4,0.45
2415,903,2,5.99
2416,903,2,5.99
2417,903,1,0.99
2418,903,2,5.99
2419,903,4,0.97
2420,904,1,0.99
2421,904,1,0.99
2422,904,4,0.76
2423,905,2,5.99
2424,905,4,0.07
2425,906,4,0.15
2426,907,1,0.99
2427,907,4,0.30
2428,908,1,0.99
2429,908,1,0.99
2430,908,1,0.99
2431,908,4,1.42
2432,909,1,0.99
2433,909,1,0.99
2434,909,2,5.99
2435,909,1,0.99
2436,909,1,0.99
2437,909,1,0.99
2438,909,4,1.42
2439,910,1,0.99
2440,910,1,0.99
2441,910,1,0.99
2442,910,4,1.42
2443,911,1,0.99
2444,911,4,0.82
2445,912,1,0.99
2446,912,1,0.99
2447,912,4,1.42
2448,913,1,0.99
2449,913,4,0.22
2450,914,1,0.99
2451,914,4,1.19
2452,915,4,0.97
2453,916,2,5.99
2454,916,4,0.67
2455,917,4,0.30
2456,918,1,0.99
2457,918,1,0.99
2458,918,1,0.99
2459,918,4,1.16
2460,919,1,0.99
2461,919,4,0.30
2462,920,4,0.15
2463,921,1,0.99
2464,921,1,0.99
2465,921,4,1.34
2466,922,1,0.99
2467,922,4,0.67
2468,923,1,0.99
2469,923,1,0.99
2470,923,4,1.27
2471,924,1,0.99
2472,924,2,5.99
2473,924,1,0.99
2474,924,1,0.99
2475,924,4,0.97
2476,925,4,0.15
2477,926,4,0.82
2478,927,4,0.37
2479,928,1,0.99
2480,928,4,1.04
2481,929,1,0.99
2482,929,1,0.99
2483,929,2,5.99
2484,929,4,1.12
2485,930,1,0.99
2486,930,1,0.99
2487,930,1,0.99
2488,930,2,5.99
2489,930,4,1.42
2490,931,1,0.99
2491,931,1,0.99
2492,931,4,1.49
2493,932,1,0.99
2494,932,1,0.99
2495,932,1,0.99
2496,932,1,0.99
2497,932,1,0.99
2498,932,4,0.82
2499,933,1,0.99
2500,933,4,0.07
2501,934,1,0.99
2502,934,1,0.99
2503,934,4,0.67
2504,935,1,0.99
2505,935,4,0.67
2506,936,4,0.45
2507,937,1,0.99
2508,937,1,0.99
2509,937,4,0.45
2510,938,1,0.99
2511,938,1,0.99
2512,938,1,0.99
2513,938,4,1.12
2514,939,1,0.99
2515,939,4,0.75
2516,940,1,0.99
2517,940,4,0.86
2518,941,1,0.99
2519,941,1,0.99
2520,941,1,0.99
2521,941,4,0.91
2522,942,1,0.99
2523,942,2,5.99
2524,942,1,0.99
2525,942,1,0.99
2526,942,4,1.06
2527,943,1,0.99
2528,943,1,0.99
2529,943,1,0.99
2530,943,4,0.82
2531,944,4,0.30
2532,945,2,5.99
2533,945,4,1.19
2534,946,1,0.99
2535,946,4,0.52
2536,947,1,0.99
2537,947,4,1.04
2538,948,1,0.99
2539,948,4,0.15
2540,949,1,0.99
2541,949,1,0.99
2542,949,1,0.99
2543,949,1,0.99
2544,949,4,1.12
2545,950,1,0.99
2546,950,1,0.99
2547,950,1,0.99
2548,950,1,0.99
2549,950,4,1.46
2550,951,1,0.99
2551,951,1,0.99
2552,951,1,0.99
2553,951,4,0.90
2554,952,4,0.45
2555,953,2,5.99
2556,953,1,0.99
2557,953,1,0.99
2558,953,4,0.45
2559,954,1,0.99
2560,954,1,0.99
2561,954,4,0.30
2562,955,4,0.67
2563,956,4,0.30
2564,957,4,0.15
2565,958,4,0.30
2566,959,1,0.99
2567,959,1,0.99
2568,959,4,0.37
2569,960,1,0.99
2570,960,1,0.99
2571,960,1,0.99
2572,960,4,0.97
2573,961,4,0.07
2574,962,2,5.99
2575,962,1,0.99
2576,962,1,0.99
2577,962,1,0.99
2578,962,4,1.57
2579,963,1,0.99
2580,963,4,0.97
2581,964,1,0.99
2582,964,1,0.99
2583,964,1,0.99
2584,964,4,1.08
2585,965,2,5.99
2586,965,1,0.99
2587,965,4,1.12
2588,966,2,5.99
2589,966,1,0.99
2590,966,1,0.99
2591,966,1,0.99
2592,966,4,1.42
2593,967,1,0.99
2594,967,4,0.97
2595,968,4,0.60
2596,969,1,0.99
2597,969,2,5.99
2598,969,1,0.99
2599,969,2,5.99
2600,969,4,1.12
2601,970,4,0.52
2602,971,1,0.99
2603,971,1,0.99
2604,971,4,0.67
2605,972,1,0.99
2606,972,4,0.97
2607,973,1,0.99
2608,973,4,1.23
2609,974,4,0.67
2610,975,4,0.15
2611,976,4,1.18
2612,977,4,0.07
2613,978,1,0.99
2614,978,4,0.60
2615,979,4,0.82
2616,980,1,0.99
2617,980,1,0.99
2618,980,4,0.52
2619,981,1,0.99
2620,981,4,0.52
2621,982,1,0.99
2622,982,1,0.99
2623,982,1,0.99
2624,982,4,1.31
2625,983,2,5.99
2626,983,1,0.99
2627,983,1,0.99
2628,983,1,0.99
2629,983,1,0.99
