charge_id,invoice_id,charge_type_id,amount
1305,604,4,1.56750
1306,605,4,1.11975
1307,606,1,0.99
1308,606,4,0.82050
1309,607,1,0.99
1310,607,4,0.74625
1311,608,4,0.44775
1312,609,4,1.11975
1313,610,1,0.99
1314,610,1,0.99
1315,610,4,1.11825
1316,611,1,0.99
1317,611,4,1.30575
1318,612,1,0.99
1319,612,2,5.99
1320,612,4,0.52275
1321,613,1,0.99
1322,613,4,0.74550
1323,614,4,0.37350
1324,615,1,0.99
1325,615,1,0.99
1326,615,1,0.99
1327,615,1,0.99
1328,615,4,1.19250
1329,616,1,0.99
1330,616,2,5.99
1331,616,4,0.67125
1332,617,1,0.99
1333,617,4,1.11900
1334,618,2,5.99
1335,618,1,0.99
1336,618,1,0.99
1337,618,4,0.87675
1338,619,1,0.99
1339,619,1,0.99
1340,619,1,0.99
1341,619,4,0.96975
1342,620,1,0.99
1343,620,1,0.99
1344,620,4,1.26900
1345,621,4,0.14925
1346,622,2,5.99
1347,622,1,0.99
1348,622,1,0.99
1349,622,4,0.67125
1350,623,1,0.99
1351,623,1,0.99
1352,623,4,1.21125
1353,624,1,0.99
1354,624,1,0.99
1355,624,1,0.99
1356,624,1,0.99
1357,624,4,1.45575
1358,625,1,0.99
1359,625,4,0.18675
1360,626,1,0.99
1361,626,1,0.99
1362,626,1,0.99
1363,626,4,1.26750
1364,627,1,0.99
1365,627,1,0.99
1366,627,4,1.21125
1367,628,1,0.99
1368,628,1,0.99
1369,628,4,1.11900
1370,629,1,0.99
1371,629,4,0.93225
1372,630,1,0.99
1373,630,1,0.99
1374,630,4,1.04250
1375,631,1,0.99
1376,631,1,0.99
1377,631,1,0.99
1378,631,4,0.52275
1379,632,1,0.99
1380,632,1,0.99
1381,632,1,0.99
1382,632,4,0.96975
1383,633,1,0.99
1384,633,1,0.99
1385,633,4,1.26900
1386,634,1,0.99
1387,634,4,1.11825
1388,635,4,0.82050
1389,636,4,0.14925
1390,637,1,0.99
1391,637,4,0.74550
1392,638,1,0.99
1393,638,1,0.99
1394,638,4,0.29850
1395,639,4,0.44850
1396,640,4,0.59625
1397,641,1,0.99
1398,641,1,0.99
1399,641,1,0.99
1400,641,4,1.49250
1401,642,2,5.99
1402,642,1,0.99
1403,642,1,0.99
1404,642,1,0.99
1405,642,4,1.49250
1406,643,4,0.14925
1407,644,4,0.44775
1408,645,1,0.99
1409,645,1,0.99
1410,645,1,0.99
1411,645,4,1.11900
1412,646,1,0.99
1413,646,1,0.99
1414,646,1,0.99
1415,646,4,0.96975
1416,647,1,0.99
1417,647,4,1.26825
1418,648,1,0.99
1419,648,1,0.99
1420,648,2,5.99
1421,648,2,5.99
1422,648,1,0.99
1423,648,1,0.99
1424,648,4,1.34250
1425,649,4,0.22350
1426,650,1,0.99
1427,650,1,0.99
1428,650,4,0.89550
1429,651,1,0.99
1430,651,4,0.91350
1431,652,1,0.99
1432,652,4,0.74625
1433,653,1,0.99
1434,653,4,0.48450
1435,654,1,0.99
1436,654,4,0.74625
1437,655,4,0.67200
1438,656,1,0.99
1439,656,1,0.99
1440,656,4,1.11900
1441,657,1,0.99
1442,657,4,0.83850
1443,658,2,5.99
1444,658,4,0.89475
1445,659,1,0.99
1446,659,4,0.82050
1447,660,1,0.99
1448,660,1,0.99
1449,660,1,0.99
1450,660,4,1.41825
1451,661,1,0.99
1452,661,1,0.99
1453,661,1,0.99
1454,661,1,0.99
1455,661,1,0.99
1456,661,4,1.34325
1457,662,2,5.99
1458,662,1,0.99
1459,662,1,0.99
1460,662,4,0.82125
1461,663,4,0.29850
1462,664,2,5.99
1463,664,1,0.99
1464,664,4,0.74625
1465,665,1,0.99
1466,665,1,0.99
1467,665,4,1.26750
1468,666,4,1.34325
1469,667,4,0.14925
1470,668,1,0.99
1471,668,1,0.99
1472,668,4,1.19400
1473,669,1,0.99
1474,669,2,5.99
1475,669,4,0.37275
1476,670,1,0.99
1477,670,4,1.41750
1478,671,1,0.99
1479,671,1,0.99
1480,671,4,1.11975
1481,672,1,0.99
1482,672,1,0.99
1483,672,1,0.99
1484,672,4,1.34250
1485,673,4,1.34250
1486,674,4,0.52275
1487,675,4,0.74475
1488,676,4,0.14925
1489,677,1,0.99
1490,677,4,0.22425
1491,678,1,0.99
1492,678,1,0.99
1493,678,4,1.04400
1494,679,4,1.34325
1495,680,1,0.99
1496,680,4,0.44775
1497,681,1,0.99
1498,681,1,0.99
1499,681,4,1.11900
1500,682,4,0.89625
1501,683,1,0.99
1502,683,1,0.99
1503,683,4,1.41825
1504,684,1,0.99
1505,684,1,0.99
1506,684,1,0.99
1507,684,4,1.26825
1508,685,4,0.37275
1509,686,4,0.67200
1510,687,1,0.99
1511,687,1,0.99
1512,687,1,0.99
1513,687,2,5.99
1514,687,1,0.99
1515,687,4,1.15575
1516,688,4,0.22425
1517,689,2,5.99
1518,689,1,0.99
1519,689,1,0.99
1520,689,4,1.11825
1521,690,4,0.96900
1522,691,1,0.99
1523,691,4,1.26900
1524,692,4,0.67200
1525,693,2,5.99
1526,693,2,5.99
1527,693,1,0.99
1528,693,4,0.82125
1529,694,2,5.99
1530,694,1,0.99
1531,694,4,0.97050
1532,695,2,5.99
1533,695,4,0.55950
1534,696,4,0.44775
1535,697,1,0.99
1536,697,2,5.99
1537,697,1,0.99
1538,697,1,0.99
1539,697,4,1.11825
1540,698,1,0.99
1541,698,4,0.82200
1542,699,1,0.99
1543,699,1,0.99
1544,699,4,0.67125
1545,700,4,0.29850
1546,701,4,1.04400
1547,702,1,0.99
1548,702,1,0.99
1549,702,2,5.99
1550,702,4,1.08300
1551,703,1,0.99
1552,703,1,0.99
1553,703,4,0.82125
1554,704,4,0.07425
1555,705,4,0.14925
1556,706,4,0.67125
1557,707,1,0.99
1558,707,4,0.82050
1559,708,4,0.29850
1560,709,1,0.99
1561,709,1,0.99
1562,709,4,0.96975
1563,710,1,0.99
1564,710,1,0.99
1565,710,4,0.59775
1566,711,4,0.59700
1567,712,1,0.99
1568,712,4,1.04475
1569,713,1,0.99
1570,713,4,0.22350
1571,714,1,0.99
1572,714,4,0.59550
1573,715,1,0.99
1574,715,4,0.74625
1575,716,1,0.99
1576,716,1,0.99
1577,716,1,0.99
1578,716,2,5.99
1579,716,4,1.11825
1580,717,4,0.37275
1581,718,1,0.99
1582,718,1,0.99
1583,718,1,0.99
1584,718,4,0.96975
1585,719,1,0.99
1586,719,4,1.34325
1587,720,1,0.99
1588,720,2,5.99
1589,720,1,0.99
1590,720,2,5.99
1591,720,1,0.99
1592,720,1,0.99
1593,720,4,1.34250
1594,721,1,0.99
1595,721,2,5.99
1596,721,4,1.04325
1597,722,4,0.29850
1598,723,4,0.67125
1599,724,4,1.04400
1600,725,1,0.99
1601,725,4,0.41100
1602,726,1,0.99
1603,726,2,5.99
1604,726,4,0.52275
1605,727,1,0.99
1606,727,1,0.99
1607,727,4,0.59700
1608,728,1,0.99
1609,728,1,0.99
1610,728,4,1.34250
1611,729,1,0.99
1612,729,1,0.99
1613,729,1,0.99
1614,729,4,0.74475
1615,730,1,0.99
1616,730,2,5.99
1617,730,4,1.64250
1618,731,1,0.99
1619,731,4,0.52200
1620,732,1,0.99
1621,732,4,0.97050
1622,733,4,0.52200
1623,734,2,5.99
1624,734,4,0.74625
1625,735,2,5.99
1626,735,1,0.99
1627,735,4,0.26100
1628,736,1,0.99
1629,736,1,0.99
1630,736,4,0.89475
1631,737,4,0.14925
1632,738,1,0.99
1633,738,1,0.99
1634,738,4,1.13625
1635,739,1,0.99
1636,739,4,0.67200
1637,740,1,0.99
1638,740,4,0.74550
1639,741,1,0.99
1640,741,1,0.99
1641,741,1,0.99
1642,741,4,1.19325
1643,742,4,0.14925
1644,743,1,0.99
1645,743,4,1.36125
1646,744,1,0.99
1647,744,4,1.41750
1648,745,1,0.99
1649,745,1,0.99
1650,745,1,0.99
1651,745,1,0.99
1652,745,4,1.04550
1653,746,4,1.26900
1654,747,1,0.99
1655,747,4,0.22425
1656,748,1,0.99
1657,748,4,0.67125
1658,749,1,0.99
1659,749,4,0.52200
1660,750,1,0.99
1661,750,2,5.99
1662,750,4,0.82125
1663,751,1,0.99
1664,751,4,0.41025
1665,752,1,0.99
1666,752,1,0.99
1667,752,4,0.82125
1668,753,4,0.22350
1669,754,1,0.99
1670,754,1,0.99
1671,754,4,0.82050
1672,755,1,0.99
1673,755,1,0.99
1674,755,4,0.82050
1675,756,1,0.99
1676,756,4,0.14850
1677,757,4,0.29850
1678,758,4,0.89550
1679,759,4,0.57825
1680,760,4,0.37350
1681,761,1,0.99
1682,761,1,0.99
1683,761,1,0.99
1684,761,4,0.85875
1685,762,4,0.74625
1686,763,1,0.99
1687,763,2,5.99
1688,763,4,0.52275
1689,764,1,0.99
1690,764,1,0.99
1691,764,4,0.37275
1692,765,1,0.99
1693,765,1,0.99
1694,765,4,1.19400
1695,766,1,0.99
1696,766,1,0.99
1697,766,1,0.99
1698,766,4,0.96975
1699,767,1,0.99
1700,767,4,0.22425
1701,768,4,1.34325
1702,769,1,0.99
1703,769,1,0.99
1704,769,4,0.52275
1705,770,4,0.22350
1706,771,4,0.07425
1707,772,1,0.99
1708,772,1,0.99
1709,772,4,1.19400
1710,773,4,0.67125
1711,774,1,0.99
1712,774,1,0.99
1713,774,4,1.26825
1714,775,1,0.99
1715,775,1,0.99
1716,775,1,0.99
1717,775,4,1.19400
1718,776,1,0.99
1719,776,4,0.55950
1720,777,4,0.74625
1721,778,1,0.99
1722,778,1,0.99
1723,778,1,0.99
1724,778,4,1.19325
1725,779,1,0.99
1726,779,1,0.99
1727,779,4,0.59625
1728,780,4,0.76425
1729,781,4,1.26825
1730,782,1,0.99
1731,782,1,0.99
1732,782,1,0.99
1733,782,4,1.19325
1734,783,2,5.99
1735,783,1,0.99
1736,783,4,1.26750
1737,784,1,0.99
1738,784,4,0.44775
1739,785,2,5.99
1740,785,4,0.59700
1741,786,1,0.99
1742,786,4,0.82050
1743,787,4,0.07425
1744,788,1,0.99
1745,788,1,0.99
1746,788,4,0.52200
1747,789,1,0.99
1748,789,1,0.99
1749,789,4,0.85725
1750,790,1,0.99
1751,790,1,0.99
1752,790,4,1.34400
1753,791,1,0.99
1754,791,4,1.41750
1755,792,4,0.52125
1756,793,1,0.99
1757,793,4,0.22350
1758,794,1,0.99
1759,794,4,1.49250
1760,795,1,0.99
1761,795,4,1.19550
1762,796,4,0.59625
1763,797,1,0.99
1764,797,1,0.99
1765,797,1,0.99
1766,797,4,1.23150
1767,798,4,0.67200
1768,799,2,5.99
1769,799,1,0.99
1770,799,1,0.99
1771,799,4,0.59625
1772,800,1,0.99
1773,800,4,0.14925
1774,801,1,0.99
1775,801,4,0.52200
1776,802,1,0.99
1777,802,1,0.99
1778,802,4,1.79250
1779,803,1,0.99
1780,803,1,0.99
1781,803,4,1.49250
1782,804,2,5.99
1783,804,4,0.67200
1784,805,4,0.67200
1785,806,4,0.26100
1786,807,1,0.99
1787,807,4,0.48525
1788,808,1,0.99
1789,808,1,0.99
1790,808,2,5.99
1791,808,4,1.34400
1792,809,2,5.99
1793,809,1,0.99
1794,809,4,0.67200
1795,810,4,0.44775
1796,811,1,0.99
1797,811,2,5.99
1798,811,4,0.89475
1799,812,1,0.99
1800,812,4,0.59700
1801,813,1,0.99
1802,813,1,0.99
1803,813,4,1.19325
1804,814,1,0.99
1805,814,1,0.99
1806,814,4,0.89475
1807,815,1,0.99
1808,815,1,0.99
1809,815,1,0.99
1810,815,4,1.26900
1811,816,4,0.44850
1812,817,4,0.29850
1813,818,1,0.99
1814,818,4,0.96975
1815,819,1,0.99
1816,819,1,0.99
1817,819,4,1.21200
1818,820,4,0.22425
1819,821,1,0.99
1820,821,2,5.99
1821,821,1,0.99
1822,821,4,0.89550
1823,822,4,0.22425
1824,823,1,0.99
1825,823,4,0.44775
1826,824,1,0.99
1827,824,4,0.29850
1828,825,1,0.99
1829,825,1,0.99
1830,825,4,0.33525
1831,826,4,0.07500
1832,827,4,0.44775
1833,828,1,0.99
1834,828,1,0.99
1835,828,4,1.02450
1836,829,4,1.34250
1837,830,2,5.99
1838,830,2,5.99
1839,830,4,0.96975
1840,831,4,0.07425
1841,832,1,0.99
1842,832,4,0.67200
1843,833,4,0.44775
1844,834,1,0.99
1845,834,1,0.99
1846,834,4,1.11900
1847,835,2,5.99
1848,835,1,0.99
1849,835,4,1.30500
1850,836,4,1.19475
1851,837,1,0.99
1852,837,1,0.99
1853,837,4,1.41900
1854,838,1,0.99
1855,838,2,5.99
1856,838,1,0.99
1857,838,4,0.96975
1858,839,4,0.44850
1859,840,1,0.99
1860,840,1,0.99
1861,840,4,1.04400
1862,841,4,0.22350
1863,842,1,0.99
1864,842,4,0.59775
1865,843,4,0.67125
1866,844,1,0.99
1867,844,1,0.99
1868,844,4,0.52275
1869,845,1,0.99
1870,845,4,0.29850
1871,846,4,0.22350
1872,847,1,0.99
1873,847,1,0.99
1874,847,4,1.41900
1875,848,4,0.29850
1876,849,4,0.14925
1877,850,1,0.99
1878,850,1,0.99
1879,850,4,0.74550
1880,851,1,0.99
1881,851,2,5.99
1882,851,4,0.29850
1883,852,1,0.99
1884,852,4,0.82125
1885,853,1,0.99
1886,853,1,0.99
1887,853,4,1.24875
1888,854,1,0.99
1889,854,4,0.59700
1890,855,1,0.99
1891,855,2,5.99
1892,855,1,0.99
1893,855,4,1.04400
1894,856,4,1.04325
1895,857,1,0.99
1896,857,1,0.99
1897,857,1,0.99
1898,857,4,0.96975
1899,858,1,0.99
1900,858,4,0.59700
1901,859,4,1.04475
1902,860,1,0.99
1903,860,1,0.99
1904,860,1,0.99
1905,860,1,0.99
1906,860,4,1.26900
1907,861,1,0.99
1908,861,4,0.33525
1909,862,2,5.99
1910,862,1,0.99
1911,862,4,0.44700
1912,863,2,5.99
1913,863,1,0.99
1914,863,4,0.59625
1915,864,2,5.99
1916,864,2,5.99
1917,864,1,0.99
1918,864,1,0.99
1919,864,2,5.99
1920,864,4,1.26825
1921,865,1,0.99
1922,865,2,5.99
1923,865,4,0.82050
1924,866,4,0.14925
1925,867,1,0.99
1926,867,4,0.33525
1927,868,4,0.14925
1928,869,1,0.99
1929,869,1,0.99
1930,869,1,0.99
1931,869,4,0.89550
1932,870,4,0.14925
1933,871,1,0.99
1934,871,1,0.99
1935,871,4,1.41750
1936,872,2,5.99
1937,872,1,0.99
1938,872,4,1.26750
1939,873,1,0.99
1940,873,1,0.99
1941,873,4,0.59625
1942,874,1,0.99
1943,874,4,0.97050
1944,875,2,5.99
1945,875,1,0.99
1946,875,1,0.99
1947,875,4,1.26825
1948,876,2,5.99
1949,876,1,0.99
1950,876,1,0.99
1951,876,1,0.99
1952,876,1,0.99
1953,876,4,1.19325
1954,877,1,0.99
1955,877,4,0.59700
1956,878,2,5.99
1957,878,1,0.99
1958,878,1,0.99
1959,878,4,1.41750
1960,879,1,0.99
1961,879,4,0.44775
1962,880,2,5.99
1963,880,4,0.52275
1964,881,1,0.99
1965,881,4,1.64250
1966,882,1,0.99
1967,882,1,0.99
1968,882,4,0.67125
1969,883,4,0.14925
1970,884,1,0.99
1971,884,2,5.99
1972,884,4,0.67125
1973,885,1,0.99
1974,885,4,1.08225
1975,886,1,0.99
1976,886,4,0.48525
1977,887,4,0.59700
1978,888,1,0.99
1979,888,1,0.99
1980,888,1,0.99
1981,888,4,1.11975
1982,889,4,0.26100
1983,890,4,0.59700
1984,891,2,5.99
1985,891,4,1.11900
1986,892,2,5.99
1987,892,2,5.99
1988,892,1,0.99
1989,892,4,0.95100
1990,893,1,0.99
1991,893,1,0.99
1992,893,1,0.99
1993,893,1,0.99
1994,893,4,1.04400
1995,894,1,0.99
1996,894,1,0.99
1997,894,4,1.11825
1998,895,1,0.99
1999,895,4,1.49250
2000,896,2,5.99
2001,896,4,0.67200
2002,897,1,0.99
2003,897,4,0.59700
2004,898,4,0.29850
2005,899,1,0.99
2006,899,1,0.99
2007,899,1,0.99
2008,899,1,0.99
2009,899,4,1.11900
2010,900,1,0.99
2011,900,1,0.99
2012,900,4,0.37275
2013,901,4,0.29850
2014,902,4,0.44700
2015,903,4,0.44700
2016,904,2,5.99
2017,904,4,1.08150
2018,905,1,0.99
2019,905,4,0.74550
2020,906,4,0.18600
2021,907,1,0.99
2022,907,4,1.19400
2023,908,1,0.99
2024,908,4,0.52200
2025,909,1,0.99
2026,909,1,0.99
2027,909,1,0.99
2028,909,1,0.99
2029,909,2,5.99
2030,909,1,0.99
2031,909,4,1.41750
2032,910,1,0.99
2033,910,4,0.89475
2034,911,1,0.99
2035,911,1,0.99
2036,911,4,1.26825
2037,912,1,0.99
2038,912,1,0.99
2039,912,4,1.04475
2040,913,4,0.59700
2041,914,4,0.52275
2042,915,4,0.22425
2043,916,1,0.99
2044,916,4,1.11825
2045,917,1,0.99
2046,917,1,0.99
2047,917,1,0.99
2048,917,4,0.93375
2049,918,2,5.99
2050,918,2,5.99
2051,918,1,0.99
2052,918,4,1.34325
2053,919,2,5.99
2054,919,4,0.37275
2055,920,4,0.22350
2056,921,4,0.22350
2057,922,4,0.14925
2058,923,4,0.07425
2059,924,4,0.82050
2060,925,1,0.99
2061,925,2,5.99
2062,925,4,1.04475
2063,926,1,0.99
2064,926,4,1.11900
2065,927,1,0.99
2066,927,1,0.99
2067,927,4,0.59700
2068,928,4,0.14925
2069,929,1,0.99
2070,929,1,0.99
2071,929,4,1.38075
2072,930,4,0.96975
2073,931,4,0.14925
2074,932,4,0.22425
2075,933,4,0.74550
2076,934,1,0.99
2077,934,4,0.22425
2078,935,4,0.59700
2079,936,1,0.99
2080,936,1,0.99
2081,936,4,0.44700
2082,937,1,0.99
2083,937,4,0.74550
2084,938,1,0.99
2085,938,1,0.99
2086,938,2,5.99
2087,938,4,1.41825
2088,939,1,0.99
2089,939,2,5.99
2090,939,1,0.99
2091,939,4,0.82200
2092,940,1,0.99
2093,940,4,1.26825
2094,941,4,0.89550
2095,942,1,0.99
2096,942,4,0.29850
2097,943,4,0.44775
2098,944,2,5.99
2099,944,1,0.99
2100,944,1,0.99
2101,944,4,0.44850
2102,945,1,0.99
2103,945,4,0.29850
2104,946,1,0.99
2105,946,4,0.59700
2106,947,4,0.67200
2107,948,4,0.41025
2108,949,1,0.99
2109,949,4,1.00575
2110,950,1,0.99
2111,950,1,0.99
2112,950,4,0.59625
2113,951,1,0.99
2114,951,2,5.99
2115,951,1,0.99
2116,951,4,0.97050
2117,952,4,0.29850
2118,953,4,0.37200
2119,954,4,0.67200
2120,955,1,0.99
2121,955,1,0.99
2122,955,1,0.99
2123,955,4,1.04475
2124,956,1,0.99
2125,956,4,0.59700
2126,957,1,0.99
2127,957,1,0.99
2128,957,4,0.82125
2129,958,4,0.14925
2130,959,4,0.14925
2131,960,1,0.99
2132,960,1,0.99
2133,960,4,0.44700
2134,961,1,0.99
2135,961,4,0.74625
2136,962,1,0.99
2137,962,4,0.29850
2138,963,2,5.99
2139,963,4,1.34325
2140,964,4,0.67200
2141,965,1,0.99
2142,965,4,1.26900
2143,966,4,0.07425
2144,967,1,0.99
2145,967,1,0.99
2146,967,2,5.99
2147,967,4,1.79250
2148,968,1,0.99
2149,968,2,5.99
2150,968,4,0.96975
2151,969,1,0.99
2152,969,1,0.99
2153,969,2,5.99
2154,969,4,1.00725
2155,970,1,0.99
2156,970,1,0.99
2157,970,4,0.82050
2158,971,1,0.99
2159,971,4,0.22425
2160,972,4,0.37350
2161,973,1,0.99
2162,973,4,1.04550
2163,974,1,0.99
2164,974,4,1.04475
2165,975,1,0.99
2166,975,1,0.99
2167,975,4,0.52200
2168,976,1,0.99
2169,976,1,0.99
2170,976,4,0.81975
2171,977,1,0.99
2172,977,4,0.89550
2173,978,4,0.82125
2174,979,2,5.99
2175,979,1,0.99
2176,979,1,0.99
2177,979,4,1.64250
2178,980,1,0.99
2179,980,1,0.99
2180,980,1,0.99
2181,980,1,0.99
2182,980,1,0.99
2183,980,4,1.26750
2184,981,1,0.99
2185,981,1,0.99
2186,981,1,0.99
2187,981,1,0.99
2188,981,4,1.71750
2189,982,1,0.99
2190,982,1,0.99
2191,982,1,0.99
2192,982,4,1.19325
2193,983,2,5.99
2194,983,1,0.99
2195,983,4,0.22275
2196,984,4,0.14925
2197,985,4,0.14925
2198,986,4,0.14925
2199,987,1,0.99
2200,987,4,0.29850
2201,988,4,0.44775
2202,989,1,0.99
2203,989,1,0.99
2204,989,2,5.99
2205,989,1,0.99
2206,989,4,0.93225
2207,990,4,0.29850
2208,991,1,0.99
2209,991,1,0.99
2210,991,1,0.99
2211,991,4,1.08225
2212,992,2,5.99
2213,992,1,0.99
2214,992,4,1.10025
2215,993,4,1.34250
2216,994,4,0.14925
2217,995,1,0.99
2218,995,4,0.44775
2219,996,1,0.99
2220,996,1,0.99
2221,996,1,0.99
2222,996,1,0.99
2223,996,4,1.19325
2224,997,4,0.37275
2225,998,1,0.99
2226,998,1,0.99
2227,998,4,1.41750
2228,999,1,0.99
2229,999,2,5.99
2230,999,4,1.04400
2231,1000,2,5.99
2232,1000,1,0.99
2233,1000,1,0.99
2234,1000,1,0.99
2235,1000,4,1.19325
2236,1001,4,0.11175
2237,1002,4,0.22350
2238,1003,2,5.99
2239,1003,4,0.74625
2240,1004,4,0.41025
2241,1005,1,0.99
2242,1005,1,0.99
2243,1005,2,5.99
2244,1005,4,1.19325
2245,1006,1,0.99
2246,1006,1,0.99
2247,1006,1,0.99
2248,1006,4,1.49325
2249,1007,4,0.07425
2250,1008,1,0.99
2251,1008,4,0.26100
2252,1009,1,0.99
2253,1009,4,0.44775
2254,1010,1,0.99
2255,1010,1,0.99
2256,1010,4,0.89475
2257,1011,1,0.99
2258,1011,4,0.96825
2259,1012,1,0.99
2260,1012,4,0.22350
2261,1013,1,0.99
2262,1013,1,0.99
2263,1013,1,0.99
2264,1013,4,1.26825
2265,1014,4,0.14925
2266,1015,4,0.14925
2267,1016,4,0.07425
2268,1017,4,0.37350
2269,1018,1,0.99
2270,1018,1,0.99
2271,1018,1,0.99
2272,1018,2,5.99
2273,1018,4,1.06200
2274,1019,1,0.99
2275,1019,2,5.99
2276,1019,1,0.99
2277,1019,1,0.99
2278,1019,4,1.04400
2279,1020,4,0.74625
2280,1021,1,0.99
2281,1021,1,0.99
2282,1021,4,0.74625
2283,1022,1,0.99
2284,1022,1,0.99
2285,1022,4,0.67125
2286,1023,1,0.99
2287,1023,2,5.99
2288,1023,4,0.74625
2289,1024,4,0.37275
2290,1025,4,0.14925
2291,1026,4,0.14925
2292,1027,1,0.99
2293,1027,4,0.52200
2294,1028,1,0.99
2295,1028,2,5.99
2296,1028,1,0.99
2297,1028,2,5.99
2298,1028,4,1.34250
2299,1029,4,0.44775
2300,1030,1,0.99
2301,1030,4,0.35400
2302,1031,1,0.99
2303,1031,4,0.07425
2304,1032,1,0.99
2305,1032,1,0.99
2306,1032,4,0.96975
2307,1033,1,0.99
2308,1033,4,0.44700
2309,1034,4,0.82050
2310,1035,1,0.99
2311,1035,4,0.52200
2312,1036,1,0.99
2313,1036,1,0.99
2314,1036,4,1.19325
2315,1037,2,5.99
2316,1037,1,0.99
2317,1037,1,0.99
2318,1037,4,1.15650
2319,1038,4,0.29775
2320,1039,1,0.99
2321,1039,1,0.99
2322,1039,1,0.99
2323,1039,4,1.41750
2324,1040,4,0.14925
2325,1041,1,0.99
2326,1041,2,5.99
2327,1041,4,1.04400
2328,1042,4,0.22350
2329,1043,4,0.52200
2330,1044,1,0.99
2331,1044,4,0.67050
2332,1045,1,0.99
2333,1045,4,1.04475
2334,1046,4,0.89475
2335,1047,1,0.99
2336,1047,1,0.99
2337,1047,1,0.99
2338,1047,4,1.34250
2339,1048,1,0.99
2340,1048,4,0.81975
2341,1049,4,0.52275
2342,1050,2,5.99
2343,1050,1,0.99
2344,1050,2,5.99
2345,1050,4,0.29775
2346,1051,1,0.99
2347,1051,1,0.99
2348,1051,4,1.19250
2349,1052,1,0.99
2350,1052,1,0.99
2351,1052,1,0.99
2352,1052,1,0.99
2353,1052,4,1.04475
2354,1053,1,0.99
2355,1053,4,0.37275
2356,1054,4,1.41750
2357,1055,1,0.99
2358,1055,4,0.89625
2359,1056,4,0.14925
2360,1057,1,0.99
2361,1057,4,0.29850
2362,1058,4,0.82050
2363,1059,1,0.99
2364,1059,4,0.29850
2365,1060,2,5.99
2366,1060,1,0.99
2367,1060,1,0.99
2368,1060,4,0.82125
2369,1061,1,0.99
2370,1061,1,0.99
2371,1061,1,0.99
2372,1061,4,1.19400
2373,1062,2,5.99
2374,1062,4,1.10025
2375,1063,4,0.22350
2376,1064,4,0.52275
2377,1065,2,5.99
2378,1065,1,0.99
2379,1065,4,0.59700
2380,1066,1,0.99
2381,1066,4,0.29850
2382,1067,1,0.99
2383,1067,1,0.99
2384,1067,4,0.67200
2385,1068,1,0.99
2386,1068,4,1.34325
2387,1069,4,0.11175
2388,1070,1,0.99
2389,1070,1,0.99
2390,1070,4,0.67125
2391,1071,1,0.99
2392,1071,1,0.99
2393,1071,4,1.56750
2394,1072,1,0.99
2395,1072,4,0.37275
2396,1073,1,0.99
2397,1073,1,0.99
2398,1073,1,0.99
2399,1073,4,1.04475
2400,1074,1,0.99
2401,1074,1,0.99
2402,1074,4,1.04400
2403,1075,1,0.99
2404,1075,4,0.14925
2405,1076,2,5.99
2406,1076,1,0.99
2407,1076,4,0.89550
2408,1077,4,0.52275
2409,1078,1,0.99
2410,1078,4,0.96975
2411,1079,4,0.44700
2412,1080,2,5.99
2413,1080,1,0.99
2414,1080,4,1.26750
2415,1081,1,0.99
2416,1081,1,0.99
2417,1081,1,0.99
2418,1081,1,0.99
2419,1081,4,1.28625
2420,1082,1,0.99
2421,1082,4,0.29850
2422,1083,4,0.78300
2423,1084,1,0.99
2424,1084,4,1.00725
2425,1085,1,0.99
2426,1085,1,0.99
2427,1085,4,0.89475
2428,1086,4,0.96975
2429,1087,2,5.99
2430,1087,4,0.29850
2431,1088,1,0.99
2432,1088,4,0.29850
2433,1089,4,0.67050
2434,1090,1,0.99
2435,1090,1,0.99
2436,1090,2,5.99
2437,1090,4,0.48525
2438,1091,1,0.99
2439,1091,1,0.99
2440,1091,4,1.43625
2441,1092,4,0.44775
2442,1093,1,0.99
2443,1093,1,0.99
2444,1093,1,0.99
2445,1093,4,1.04400
2446,1094,4,0.14925
2447,1095,1,0.99
2448,1095,4,0.29850
2449,1096,1,0.99
2450,1096,1,0.99
2451,1096,1,0.99
2452,1096,1,0.99
2453,1096,4,0.82050
2454,1097,1,0.99
2455,1097,1,0.99
2456,1097,4,1.11900
2457,1098,4,0.29850
2458,1099,1,0.99
2459,1099,1,0.99
2460,1099,4,0.96975
2461,1100,2,5.99
2462,1100,1,0.99
2463,1100,4,0.82050
2464,1101,1,0.99
2465,1101,1,0.99
2466,1101,1,0.99
2467,1101,1,0.99
2468,1101,4,1.15575
2469,1102,4,0.14925
2470,1103,2,5.99
2471,1103,1,0.99
2472,1103,1,0.99
2473,1103,1,0.99
2474,1103,4,1.11900
2475,1104,4,0.29850
2476,1105,1,0.99
2477,1105,1,0.99
2478,1105,4,1.26750
2479,1106,4,0.95100
2480,1107,1,0.99
2481,1107,4,0.44775
2482,1108,4,0.82125
2483,1109,1,0.99
2484,1109,4,1.19325
2485,1110,2,5.99
2486,1110,1,0.99
2487,1110,4,0.95100
2488,1111,1,0.99
2489,1111,4,0.59700
2490,1112,4,0.44775
2491,1113,1,0.99
2492,1113,1,0.99
2493,1113,4,0.82125
2494,1114,4,0.14925
2495,1115,4,0.29850
2496,1116,1,0.99
2497,1116,4,0.89325
2498,1117,1,0.99
2499,1117,1,0.99
2500,1117,1,0.99
2501,1117,4,0.74475
2502,1118,1,0.99
2503,1118,1,0.99
