charge_id,invoice_id,charge_type_id,amount
1360,529,1,0.99
1361,529,4,0.54
1362,530,4,0.52
1363,531,1,0.99
1364,531,4,0.52
1365,532,1,0.99
1366,532,1,0.99
1367,532,4,1.16
1368,533,1,0.99
1369,533,4,1.12
1370,534,4,0.15
1371,535,4,0.07
1372,536,4,0.49
1373,537,1,0.99
1374,537,4,0.75
1375,538,4,0.15
1376,539,1,0.99
1377,539,2,5.99
1378,539,2,5.99
1379,539,1,0.99
1380,539,1,0.99
1381,539,4,0.97
1382,540,1,0.99
1383,540,4,0.37
1384,541,1,0.99
1385,541,2,5.99
1386,541,2,5.99
1387,541,1,0.99
1388,541,1,0.99
1389,541,2,5.99
1390,541,1,0.99
1391,541,4,1.16
1392,542,1,0.99
1393,542,1,0.99
1394,542,4,0.52
1395,543,1,0.99
1396,543,4,0.60
1397,544,1,0.99
1398,544,1,0.99
1399,544,1,0.99
1400,544,1,0.99
1401,544,4,1.34
1402,545,1,0.99
1403,545,4,1.12
1404,546,4,1.27
1405,547,4,0.17
1406,548,1,0.99
1407,548,1,0.99
1408,548,4,0.89
1409,549,4,0.07
1410,550,2,5.99
1411,550,1,0.99
1412,550,1,0.99
1413,550,1,0.99
1414,550,4,1.34
1415,551,1,0.99
1416,551,1,0.99
1417,551,4,1.23
1418,552,1,0.99
1419,552,1,0.99
1420,552,1,0.99
1421,552,4,1.27
1422,553,1,0.99
1423,553,1,0.99
1424,553,1,0.99
1425,553,4,0.60
1426,554,2,5.99
1427,554,4,0.30
1428,555,4,0.15
1429,556,1,0.99
1430,556,2,5.99
1431,556,4,0.52
1432,557,2,5.99
1433,557,1,0.99
1434,557,1,0.99
1435,557,4,0.89
1436,558,1,0.99
1437,558,1,0.99
1438,558,2,5.99
1439,558,1,0.99
1440,558,1,0.99
1441,558,4,1.16
1442,559,4,1.19
1443,560,1,0.99
1444,560,1,0.99
1445,560,2,5.99
1446,560,1,0.99
1447,560,1,0.99
1448,560,4,0.67
1449,561,4,0.30
1450,562,1,0.99
1451,562,2,5.99
1452,562,4,0.82
1453,563,1,0.99
1454,563,1,0.99
1455,563,2,5.99
1456,563,1,0.99
1457,563,4,0.73
1458,564,4,0.67
1459,565,2,5.99
1460,565,4,0.30
1461,566,1,0.99
1462,566,4,0.15
1463,567,1,0.99
1464,567,4,0.30
1465,568,4,0.22
1466,569,2,5.99
1467,569,1,0.99
1468,569,2,5.99
1469,569,1,0.99
1470,569,1,0.99
1471,569,2,5.99
1472,569,1,0.99
1473,569,4,1.19
1474,570,1,0.99
1475,570,4,0.82
1476,571,4,0.45
1477,572,1,0.99
1478,572,1,0.99
1479,572,4,0.82
1480,573,2,5.99
1481,573,1,0.99
1482,573,1,0.99
1483,573,1,0.99
1484,573,2,5.99
1485,573,2,5.99
1486,573,4,1.34
1487,574,1,0.99
1488,574,4,0.82
1489,575,1,0.99
1490,575,2,5.99
1491,575,1,0.99
1492,575,1,0.99
1493,575,4,1.19
1494,576,1,0.99
1495,576,1,0.99
1496,576,4,0.37
1497,577,1,0.99
1498,577,4,1.31
1499,578,1,0.99
1500,578,1,0.99
1501,578,4,1.57
1502,579,4,0.75
1503,580,1,0.99
1504,580,4,1.19
1505,581,2,5.99
1506,581,4,0.37
1507,582,1,0.99
1508,582,1,0.99
1509,582,4,0.30
1510,583,4,0.37
1511,584,2,5.99
1512,584,1,0.99
1513,584,1,0.99
1514,584,1,0.99
1515,584,4,1.34
1516,585,1,0.99
1517,585,1,0.99
1518,585,1,0.99
1519,585,4,1.34
1520,586,4,0.37
1521,587,1,0.99
1522,587,1,0.99
1523,587,1,0.99
1524,587,1,0.99
1525,587,2,5.99
1526,587,1,0.99
1527,587,2,5.99
1528,587,1,0.99
1529,587,4,1.23
1530,588,2,5.99
1531,588,4,1.10
1532,589,2,5.99
1533,589,1,0.99
1534,589,4,0.45
1535,590,1,0.99
1536,590,1,0.99
1537,590,4,0.52
1538,591,4,1.27
1539,592,2,5.99
1540,592,2,5.99
1541,592,1,0.99
1542,592,4,0.67
1543,593,1,0.99
1544,593,1,0.99
1545,593,4,1.59
1546,594,4,0.19
1547,595,1,0.99
1548,595,4,1.42
1549,596,1,0.99
1550,596,1,0.99
1551,596,4,0.82
1552,597,2,5.99
1553,597,4,0.60
1554,598,1,0.99
1555,598,1,0.99
1556,598,4,0.45
1557,599,1,0.99
1558,599,4,1.49
1559,600,4,0.30
1560,601,4,0.45
1561,602,4,0.15
1562,603,1,0.99
1563,603,4,0.37
1564,604,1,0.99
1565,604,1,0.99
1566,604,4,1.42
1567,605,1,0.99
1568,605,1,0.99
1569,605,1,0.99
1570,605,4,0.97
1571,606,1,0.99
1572,606,1,0.99
1573,606,1,0.99
1574,606,4,1.12
1575,607,1,0.99
1576,607,1,0.99
1577,607,4,0.75
1578,608,4,0.37
1579,609,1,0.99
1580,609,1,0.99
1581,609,1,0.99
1582,609,1,0.99
1583,609,1,0.99
1584,609,4,1.42
1585,610,1,0.99
1586,610,1,0.99
1587,610,1,0.99
1588,610,4,1.57
1589,611,4,0.37
1590,612,2,5.99
1591,612,1,0.99
1592,612,1,0.99
1593,612,1,0.99
1594,612,1,0.99
1595,612,4,1.19
1596,613,1,0.99
1597,613,1,0.99
1598,613,1,0.99
1599,613,1,0.99
1600,613,4,1.19
1601,614,1,0.99
1602,614,2,5.99
1603,614,2,5.99
1604,614,4,0.52
1605,615,1,0.99
1606,615,2,5.99
1607,615,4,1.23
1608,616,1,0.99
1609,616,4,0.75
1610,617,1,0.99
1611,617,4,0.15
1612,618,1,0.99
1613,618,1,0.99
1614,618,1,0.99
1615,618,1,0.99
1616,618,1,0.99
1617,618,4,0.82
1618,619,1,0.99
1619,619,4,0.15
1620,620,1,0.99
1621,620,2,5.99
1622,620,4,0.37
1623,621,1,0.99
1624,621,1,0.99
1625,621,4,1.12
1626,622,1,0.99
1627,622,1,0.99
1628,622,1,0.99
1629,622,1,0.99
1630,622,4,0.97
1631,623,1,0.99
1632,623,1,0.99
1633,623,4,1.27
1634,624,4,0.22
1635,625,1,0.99
1636,625,4,0.93
1637,626,4,0.60
1638,627,4,0.15
1639,628,4,0.37
1640,629,1,0.99
1641,629,1,0.99
1642,629,4,1.49
1643,630,1,0.99
1644,630,1,0.99
1645,630,4,0.97
1646,631,1,0.99
1647,631,4,0.90
1648,632,1,0.99
1649,632,4,0.80
1650,633,1,0.99
1651,633,2,5.99
1652,633,1,0.99
1653,633,1,0.99
1654,633,1,0.99
1655,633,4,1.46
1656,634,2,5.99
1657,634,1,0.99
1658,634,2,5.99
1659,634,1,0.99
1660,634,4,1.19
1661,635,4,0.15
1662,636,1,0.99
1663,636,1,0.99
1664,636,1,0.99
1665,636,4,0.89
1666,637,1,0.99
1667,637,1,0.99
1668,637,2,5.99
1669,637,1,0.99
1670,637,4,0.97
1671,638,1,0.99
1672,638,4,0.75
1673,639,4,0.15
1674,640,1,0.99
1675,640,2,5.99
1676,640,2,5.99
1677,640,4,1.27
1678,641,4,0.45
1679,642,2,5.99
1680,642,1,0.99
1681,642,4,0.67
1682,643,2,5.99
1683,643,1,0.99
1684,643,4,0.45
1685,644,1,0.99
1686,644,4,0.15
1687,645,1,0.99
1688,645,1,0.99
1689,645,1,0.99
1690,645,4,1.27
1691,646,2,5.99
1692,646,1,0.99
1693,646,4,0.45
1694,647,1,0.99
1695,647,4,0.90
1696,648,1,0.99
1697,648,4,0.52
1698,649,1,0.99
1699,649,1,0.99
1700,649,1,0.99
1701,649,4,1.34
1702,650,1,0.99
1703,650,1,0.99
1704,650,1,0.99
1705,650,1,0.99
1706,650,4,1.57
1707,651,2,5.99
1708,651,1,0.99
1709,651,4,0.82
1710,652,4,0.67
1711,653,1,0.99
1712,653,1,0.99
1713,653,4,0.67
1714,654,2,5.99
1715,654,2,5.99
1716,654,1,0.99
1717,654,4,0.60
1718,655,4,0.60
1719,656,1,0.99
1720,656,4,0.75
1721,657,4,0.30
1722,658,4,0.37
1723,659,1,0.99
1724,659,4,0.97
1725,660,2,5.99
1726,660,4,1.57
1727,661,1,0.99
1728,661,2,5.99
1729,661,1,0.99
1730,661,4,1.27
1731,662,1,0.99
1732,662,4,1.08
1733,663,1,0.99
1734,663,1,0.99
1735,663,4,0.30
1736,664,1,0.99
1737,664,1,0.99
1738,664,4,0.90
1739,665,1,0.99
1740,665,1,0.99
1741,665,4,0.86
1742,666,1,0.99
1743,666,1,0.99
1744,666,4,0.67
1745,667,1,0.99
1746,667,4,1.12
1747,668,4,0.30
1748,669,2,5.99
1749,669,4,0.60
1750,670,4,0.97
1751,671,4,0.07
1752,672,4,0.07
1753,673,1,0.99
1754,673,1,0.99
1755,673,1,0.99
1756,673,1,0.99
1757,673,4,0.56
1758,674,2,5.99
1759,674,1,0.99
1760,674,1,0.99
1761,674,4,0.52
1762,675,1,0.99
1763,675,1,0.99
1764,675,4,0.75
1765,676,4,0.07
1766,677,4,0.67
1767,678,4,0.97
1768,679,1,0.99
1769,679,1,0.99
1770,679,4,0.82
1771,680,1,0.99
1772,680,1,0.99
1773,680,1,0.99
1774,680,1,0.99
1775,680,1,0.99
1776,680,1,0.99
1777,680,4,1.57
1778,681,4,0.37
1779,682,1,0.99
1780,682,4,0.30
1781,683,1,0.99
1782,683,4,1.19
1783,684,2,5.99
1784,684,4,0.60
1785,685,4,0.30
1786,686,2,5.99
1787,686,1,0.99
1788,686,1,0.99
1789,686,4,1.34
1790,687,1,0.99
1791,687,1,0.99
1792,687,2,5.99
1793,687,1,0.99
1794,687,2,5.99
1795,687,4,1.27
1796,688,1,0.99
1797,688,4,0.26
1798,689,1,0.99
1799,689,4,0.52
1800,690,2,5.99
1801,690,1,0.99
1802,690,1,0.99
1803,690,1,0.99
1804,690,4,1.27
1805,691,4,0.30
1806,692,2,5.99
1807,692,1,0.99
1808,692,2,5.99
1809,692,1,0.99
1810,692,4,1.04
1811,693,1,0.99
1812,693,1,0.99
1813,693,4,1.57
1814,694,2,5.99
1815,694,1,0.99
1816,694,4,1.42
1817,695,2,5.99
1818,695,2,5.99
1819,695,4,0.89
1820,696,4,0.07
1821,697,4,0.45
1822,698,4,0.67
1823,699,4,0.15
1824,700,4,0.15
1825,701,4,0.22
1826,702,4,0.15
1827,703,1,0.99
1828,703,1,0.99
1829,703,4,0.52
1830,704,2,5.99
1831,704,1,0.99
1832,704,1,0.99
1833,704,4,1.19
1834,705,1,0.99
1835,705,4,0.67
1836,706,1,0.99
1837,706,1,0.99
1838,706,1,0.99
1839,706,4,1.49
1840,707,4,0.15
1841,708,4,0.15
1842,709,1,0.99
1843,709,4,0.30
1844,710,4,0.52
1845,711,2,5.99
1846,711,1,0.99
1847,711,4,1.49
1848,712,1,0.99
1849,712,1,0.99
1850,712,1,0.99
1851,712,4,0.52
1852,713,4,0.15
1853,714,4,0.22
1854,715,1,0.99
1855,715,1,0.99
1856,715,1,0.99
1857,715,1,0.99
1858,715,4,0.97
1859,716,2,5.99
1860,716,1,0.99
1861,716,4,1.12
1862,717,1,0.99
1863,717,4,0.60
1864,718,1,0.99
1865,718,1,0.99
1866,718,4,0.89
1867,719,2,5.99
1868,719,4,0.45
1869,720,4,0.07
1870,721,1,0.99
1871,721,4,1.08
1872,722,1,0.99
1873,722,1,0.99
1874,722,4,0.52
1875,723,2,5.99
1876,723,1,0.99
1877,723,1,0.99
1878,723,2,5.99
1879,723,1,0.99
1880,723,4,1.38
1881,724,1,0.99
1882,724,1,0.99
1883,724,4,1.12
1884,725,1,0.99
1885,725,4,0.82
1886,726,1,0.99
1887,726,4,0.30
1888,727,1,0.99
1889,727,1,0.99
1890,727,2,5.99
1891,727,1,0.99
1892,727,4,1.27
1893,728,1,0.99
1894,728,1,0.99
1895,728,4,0.67
1896,729,1,0.99
1897,729,4,1.04
1898,730,2,5.99
1899,730,1,0.99
1900,730,4,0.60
1901,731,1,0.99
1902,731,1,0.99
1903,731,4,0.60
1904,732,4,0.97
1905,733,1,0.99
1906,733,1,0.99
1907,733,4,1.34
1908,734,1,0.99
1909,734,4,0.37
1910,735,1,0.99
1911,735,4,0.37
1912,736,1,0.99
1913,736,4,1.27
1914,737,4,0.45
1915,738,1,0.99
1916,738,1,0.99
1917,738,4,0.93
1918,739,1,0.99
1919,739,1,0.99
1920,739,4,1.34
1921,740,1,0.99
1922,740,4,0.60
1923,741,4,0.52
1924,742,1,0.99
1925,742,4,0.60
1926,743,1,0.99
1927,743,4,1.27
1928,744,1,0.99
1929,744,2,5.99
1930,744,4,0.75
1931,745,4,0.26
1932,746,2,5.99
1933,746,2,5.99
1934,746,1,0.99
1935,746,4,0.67
1936,747,1,0.99
1937,747,4,0.75
1938,748,2,5.99
1939,748,2,5.99
1940,748,1,0.99
1941,748,4,0.82
1942,749,1,0.99
1943,749,1,0.99
1944,749,1,0.99
1945,749,1,0.99
1946,749,1,0.99
1947,749,2,5.99
1948,749,1,0.99
1949,749,4,1.08
1950,750,1,0.99
1951,750,1,0.99
1952,750,1,0.99
1953,750,4,0.93
1954,751,1,0.99
1955,751,1,0.99
1956,751,1,0.99
1957,751,4,0.82
1958,752,4,1.04
1959,753,1,0.99
1960,753,4,1.12
1961,754,1,0.99
1962,754,4,0.30
1963,755,1,0.99
1964,755,1,0.99
1965,755,4,0.52
1966,756,4,0.52
1967,757,1,0.99
1968,757,4,0.30
1969,758,1,0.99
1970,758,4,1.12
1971,759,4,0.22
1972,760,4,0.45
1973,761,1,0.99
1974,761,1,0.99
1975,761,1,0.99
1976,761,4,1.27
1977,762,1,0.99
1978,762,1,0.99
1979,762,4,0.52
1980,763,1,0.99
1981,763,1,0.99
1982,763,4,1.27
1983,764,1,0.99
1984,764,4,0.45
1985,765,1,0.99
1986,765,1,0.99
1987,765,2,5.99
1988,765,4,1.04
1989,766,1,0.99
1990,766,1,0.99
1991,766,4,0.82
1992,767,1,0.99
1993,767,4,0.97
1994,768,1,0.99
1995,768,4,1.04
1996,769,1,0.99
1997,769,4,0.30
1998,770,4,0.15
1999,771,1,0.99
2000,771,4,0.22
2001,772,1,0.99
2002,772,2,5.99
2003,772,1,0.99
2004,772,1,0.99
2005,772,4,1.27
2006,773,1,0.99
2007,773,1,0.99
2008,773,1,0.99
2009,773,1,0.99
2010,773,4,1.19
2011,774,1,0.99
2012,774,1,0.99
2013,774,2,5.99
2014,774,4,0.90
2015,775,4,0.48
2016,776,4,1.12
2017,777,4,0.30
2018,778,1,0.99
2019,778,4,0.60
2020,779,4,0.90
2021,780,4,1.21
2022,781,1,0.99
2023,781,1,0.99
2024,781,1,0.99
2025,781,4,1.42
2026,782,4,0.15
2027,783,1,0.99
2028,783,1,0.99
2029,783,1,0.99
2030,783,2,5.99
2031,783,1,0.99
2032,783,2,5.99
2033,783,4,1.06
2034,784,1,0.99
2035,784,2,5.99
2036,784,1,0.99
2037,784,2,5.99
2038,784,4,1.31
2039,785,2,5.99
2040,785,1,0.99
2041,785,4,0.22
2042,786,1,0.99
2043,786,1,0.99
2044,786,1,0.99
2045,786,1,0.99
2046,786,1,0.99
2047,786,4,1.27
2048,787,1,0.99
2049,787,1,0.99
2050,787,1,0.99
2051,787,1,0.99
2052,787,1,0.99
2053,787,1,0.99
2054,787,4,1.27
2055,788,1,0.99
2056,788,1,0.99
2057,788,4,0.47
2058,789,1,0.99
2059,789,4,0.67
2060,790,1,0.99
2061,790,4,0.52
2062,791,4,0.60
2063,792,1,0.99
2064,792,4,0.45
2065,793,1,0.99
2066,793,4,0.75
2067,794,1,0.99
2068,794,4,0.75
2069,795,4,0.22
2070,796,1,0.99
2071,796,4,0.30
2072,797,1,0.99
2073,797,4,0.30
2074,798,4,0.15
2075,799,1,0.99
2076,799,4,1.42
2077,800,1,0.99
2078,800,1,0.99
2079,800,1,0.99
2080,800,4,1.27
2081,801,1,0.99
2082,801,1,0.99
2083,801,4,1.12
2084,802,1,0.99
2085,802,4,1.12
2086,803,4,0.45
2087,804,1,0.99
2088,804,4,1.57
2089,805,2,5.99
2090,805,1,0.99
2091,805,4,0.22
2092,806,1,0.99
2093,806,4,0.07
2094,807,2,5.99
2095,807,1,0.99
2096,807,4,0.82
2097,808,1,0.99
2098,808,1,0.99
2099,808,1,0.99
2100,808,4,1.49
2101,809,1,0.99
2102,809,4,1.42
2103,810,1,0.99
2104,810,1,0.99
2105,810,1,0.99
2106,810,4,1.19
2107,811,1,0.99
2108,811,2,5.99
2109,811,1,0.99
2110,811,1,0.99
2111,811,1,0.99
2112,811,4,1.12
2113,812,4,0.82
2114,813,1,0.99
2115,813,1,0.99
2116,813,1,0.99
2117,813,1,0.99
2118,813,1,0.99
2119,813,1,0.99
2120,813,4,1.04
2121,814,1,0.99
2122,814,4,0.52
2123,815,2,5.99
2124,815,4,0.07
2125,816,1,0.99
2126,816,1,0.99
2127,816,1,0.99
2128,816,1,0.99
2129,816,4,0.67
2130,817,1,0.99
2131,817,4,0.90
2132,818,1,0.99
2133,818,4,0.37
2134,819,1,0.99
2135,819,1,0.99
2136,819,1,0.99
2137,819,4,1.19
2138,820,1,0.99
2139,820,1,0.99
2140,820,4,1.23
2141,821,2,5.99
2142,821,1,0.99
2143,821,4,0.22
2144,822,1,0.99
2145,822,4,0.45
2146,823,1,0.99
2147,823,1,0.99
2148,823,1,0.99
2149,823,1,0.99
2150,823,1,0.99
2151,823,4,1.27
2152,824,1,0.99
2153,824,1,0.99
2154,824,4,0.86
2155,825,4,0.22
2156,826,1,0.99
2157,826,1,0.99
2158,826,4,1.27
2159,827,2,5.99
2160,827,4,0.45
2161,828,1,0.99
2162,828,1,0.99
2163,828,4,0.97
2164,829,1,0.99
2165,829,1,0.99
2166,829,2,5.99
2167,829,4,1.25
2168,830,1,0.99
2169,830,1,0.99
2170,830,1,0.99
2171,830,1,0.99
2172,830,4,0.97
2173,831,1,0.99
2174,831,1,0.99
2175,831,4,1.04
2176,832,4,0.15
2177,833,4,0.52
2178,834,4,0.15
2179,835,1,0.99
2180,835,4,0.63
2181,836,1,0.99
2182,836,1,0.99
2183,836,4,1.19
2184,837,1,0.99
2185,837,4,1.04
2186,838,1,0.99
2187,838,1,0.99
2188,838,1,0.99
2189,838,1,0.99
2190,838,4,1.27
2191,839,1,0.99
2192,839,4,1.19
2193,840,1,0.99
2194,840,1,0.99
2195,840,4,0.37
2196,841,1,0.99
2197,841,1,0.99
2198,841,1,0.99
2199,841,1,0.99
2200,841,4,0.69
2201,842,2,5.99
2202,842,2,5.99
2203,842,1,0.99
2204,842,4,0.71
2205,843,1,0.99
2206,843,1,0.99
2207,843,4,0.97
2208,844,1,0.99
2209,844,1,0.99
2210,844,4,1.19
2211,845,1,0.99
2212,845,4,0.75
2213,846,1,0.99
2214,846,1,0.99
2215,846,4,0.89
2216,847,1,0.99
2217,847,1,0.99
2218,847,2,5.99
2219,847,4,1.04
2220,848,1,0.99
2221,848,2,5.99
2222,848,4,1.12
2223,849,1,0.99
2224,849,1,0.99
2225,849,4,0.75
2226,850,2,5.99
2227,850,1,0.99
2228,850,1,0.99
2229,850,4,1.34
2230,851,1,0.99
2231,851,4,0.45
2232,852,4,0.67
2233,853,4,0.37
2234,854,4,1.12
2235,855,1,0.99
2236,855,1,0.99
2237,855,1,0.99
2238,855,1,0.99
2239,855,1,0.99
2240,855,1,0.99
2241,855,2,5.99
2242,855,4,1.49
2243,856,1,0.99
2244,856,1,0.99
2245,856,4,1.12
2246,857,4,0.64
2247,858,2,5.99
2248,858,4,0.22
2249,859,1,0.99
2250,859,4,0.67
2251,860,4,0.07
2252,861,1,0.99
2253,861,4,0.67
2254,862,1,0.99
2255,862,1,0.99
2256,862,4,0.45
2257,863,1,0.99
2258,863,1,0.99
2259,863,4,1.27
2260,864,1,0.99
2261,864,1,0.99
2262,864,4,0.37
2263,865,1,0.99
2264,865,1,0.99
2265,865,4,1.23
2266,866,4,0.19
2267,867,4,0.30
2268,868,1,0.99
2269,868,4,0.30
2270,869,2,5.99
2271,869,4,1.34
2272,870,4,0.45
2273,871,4,1.27
2274,872,1,0.99
2275,872,1,0.99
2276,872,1,0.99
2277,872,1,0.99
2278,872,4,0.97
2279,873,1,0.99
2280,873,4,1.27
2281,874,1,0.99
2282,874,1,0.99
2283,874,4,0.99
2284,875,1,0.99
2285,875,1,0.99
2286,875,1,0.99
2287,875,1,0.99
2288,875,1,0.99
2289,875,4,1.31
2290,876,1,0.99
2291,876,2,5.99
2292,876,4,0.75
2293,877,4,0.15
2294,878,1,0.99
2295,878,1,0.99
2296,878,1,0.99
2297,878,4,0.67
2298,879,1,0.99
2299,879,4,0.97
2300,880,4,0.89
2301,881,1,0.99
2302,881,4,0.08
2303,882,4,0.90
2304,883,1,0.99
2305,883,1,0.99
2306,883,4,1.19
2307,884,1,0.99
2308,884,4,1.04
2309,885,1,0.99
2310,885,1,0.99
2311,885,1,0.99
2312,885,4,1.49
2313,886,2,5.99
2314,886,1,0.99
2315,886,4,1.27
2316,887,1,0.99
2317,887,1,0.99
2318,887,1,0.99
2319,887,1,0.99
2320,887,4,1.19
2321,888,4,0.22
2322,889,4,0.07
2323,890,1,0.99
2324,890,1,0.99
2325,890,1,0.99
2326,890,1,0.99
2327,890,4,0.67
2328,891,1,0.99
2329,891,1,0.99
2330,891,1,0.99
2331,891,4,0.97
2332,892,1,0.99
2333,892,4,0.89
2334,893,1,0.99
2335,893,4,0.41
2336,894,1,0.99
2337,894,1,0.99
2338,894,4,0.82
2339,895,1,0.99
2340,895,2,5.99
2341,895,1,0.99
2342,895,4,1.27
2343,896,1,0.99
2344,896,1,0.99
2345,896,4,0.45
2346,897,1,0.99
2347,897,4,0.75
2348,898,1,0.99
2349,898,1,0.99
2350,898,2,5.99
2351,898,4,0.48
2352,899,1,0.99
2353,899,1,0.99
2354,899,1,0.99
2355,899,4,1.34
2356,900,1,0.99
2357,900,1,0.99
2358,900,4,0.97
2359,901,1,0.99
2360,901,4,1.04
2361,902,2,5.99
2362,902,4,0.45
2363,903,4,1.72
2364,904,1,0.99
2365,904,1,0.99
2366,904,1,0.99
2367,904,1,0.99
2368,904,4,1.27
2369,905,4,0.60
2370,906,2,5.99
2371,906,1,0.99
2372,906,1,0.99
2373,906,1,0.99
2374,906,4,1.34
2375,907,2,5.99
2376,907,1,0.99
2377,907,1,0.99
2378,907,1,0.99
2379,907,4,0.82
2380,908,4,0.30
2381,909,1,0.99
2382,909,4,0.15
2383,910,1,0.99
2384,910,4,0.90
2385,911,4,0.22
2386,912,1,0.99
2387,912,1,0.99
2388,912,4,1.12
2389,913,1,0.99
2390,913,2,5.99
2391,913,1,0.99
2392,913,1,0.99
2393,913,4,0.52
2394,914,1,0.99
2395,914,1,0.99
2396,914,4,0.90
2397,915,4,0.15
2398,916,1,0.99
2399,916,4,0.45
2400,917,2,5.99
2401,917,4,0.67
2402,918,1,0.99
2403,918,1,0.99
2404,918,1,0.99
2405,918,4,0.97
2406,919,1,0.99
2407,919,2,5.99
2408,919,1,0.99
2409,919,4,0.97
2410,920,1,0.99
2411,920,4,1.42
2412,921,1,0.99
2413,921,2,5.99
2414,921,1,0.99
2415,921,1,0.99
2416,921,1,0.99
2417,921,4,1.34
2418,922,1,0.99
2419,922,1,0.99
2420,922,4,0.52
2421,923,1,0.99
2422,923,1,0.99
2423,923,4,0.45
2424,924,4,0.52
2425,925,1,0.99
2426,925,1,0.99
2427,925,4,0.67
2428,926,1,0.99
2429,926,4,0.97
2430,927,1,0.99
2431,927,1,0.99
2432,927,4,0.82
2433,928,2,5.99
2434,928,4,1.23
2435,929,2,5.99
2436,929,1,0.99
2437,929,4,0.97
2438,930,2,5.99
2439,930,1,0.99
2440,930,4,0.97
2441,931,2,5.99
2442,931,1,0.99
2443,931,1,0.99
2444,931,4,0.60
2445,932,4,0.22
2446,933,2,5.99
2447,933,1,0.99
2448,933,4,0.82
2449,934,1,0.99
2450,934,1,0.99
2451,934,1,0.99
2452,934,4,1.19
2453,935,1,0.99
2454,935,4,0.60
2455,936,1,0.99
2456,936,1,0.99
2457,936,4,0.37
2458,937,1,0.99
2459,937,1,0.99
2460,937,4,1.19
2461,938,2,5.99
2462,938,1,0.99
2463,938,4,1.21
2464,939,2,5.99
2465,939,4,0.28
2466,940,1,0.99
2467,940,1,0.99
2468,940,4,0.97
2469,941,1,0.99
2470,941,4,0.15
2471,942,2,5.99
2472,942,4,0.60
2473,943,1,0.99
2474,943,2,5.99
2475,943,1,0.99
2476,943,1,0.99
2477,943,4,0.82
2478,944,4,0.82
2479,945,1,0.99
2480,945,1,0.99
2481,945,4,1.49
2482,946,1,0.99
2483,946,4,0.97
2484,947,4,1.31
2485,948,4,0.37
2486,949,4,0.15
2487,950,4,0.15
2488,951,1,0.99
2489,951,1,0.99
2490,951,4,0.45
2491,952,1,0.99
2492,952,4,0.30
2493,953,1,0.99
2494,953,1,0.99
2495,953,4,1.34
2496,954,2,5.99
2497,954,1,0.99
2498,954,1,0.99
2499,954,4,1.42
2500,955,1,0.99
2501,955,4,0.93
2502,956,4,0.15
2503,957,1,0.99
2504,957,1,0.99
2505,957,1,0.99
2506,957,4,0.90
2507,958,1,0.99
2508,958,4,0.82
2509,959,4,0.07
2510,960,1,0.99
2511,960,1,0.99
2512,960,2,5.99
2513,960,1,0.99
2514,960,1,0.99
2515,960,4,0.93
2516,961,2,5.99
2517,961,4,1.16
2518,962,1,0.99
2519,962,4,0.43
2520,963,1,0.99
2521,963,1,0.99
2522,963,4,0.67
2523,964,4,0.15
2524,965,1,0.99
2525,965,2,5.99
2526,965,4,0.93
2527,966,2,5.99
2528,966,4,1.04
2529,967,1,0.99
2530,967,4,1.12
2531,968,4,0.15
2532,969,1,0.99
2533,969,1,0.99
2534,969,4,0.75
2535,970,1,0.99
2536,970,2,5.99
2537,970,1,0.99
2538,970,4,0.67
2539,971,1,0.99
2540,971,1,0.99
2541,971,4,1.34
2542,972,4,0.15
2543,973,1,0.99
2544,973,2,5.99
2545,973,1,0.99
2546,973,4,0.97
2547,974,4,0.15
2548,975,2,5.99
2549,975,1,0.99
2550,975,2,5.99
2551,975,4,1.57
2552,976,1,0.99
2553,976,1,0.99
2554,976,1,0.99
2555,976,4,0.78
2556,977,1,0.99
2557,977,1,0.99
2558,977,4,0.67
2559,978,1,0.99
2560,978,1,0.99
2561,978,1,0.99
2562,978,1,0.99
2563,978,4,0.60
2564,979,1,0.99
2565,979,1,0.99
2566,979,1,0.99
2567,979,4,0.97
2568,980,1,0.99
2569,980,1,0.99
2570,980,1,0.99
2571,980,4,1.27
2572,981,1,0.99
2573,981,1,0.99
2574,981,4,1.57
2575,982,1,0.99
2576,982,4,1.04
2577,983,4,0.22
2578,984,1,0.99
2579,984,1,0.99
2580,984,4,0.82
2581,985,4,0.75
2582,986,1,0.99
2583,986,1,0.99
2584,986,1,0.99
2585,986,1,0.99
2586,986,1,0.99
2587,986,4,1.34
2588,987,4,0.37
2589,988,4,0.22
2590,989,1,0.99
2591,989,4,0.75
2592,990,1,0.99
2593,990,4,0.97
2594,991,1,0.99
2595,991,1,0.99
2596,991,1,0.99
2597,991,1,0.99
2598,991,4,0.75
2599,992,1,0.99
2600,992,4,0.22
2601,993,1,0.99
2602,993,1,0.99
2603,993,4,0.37
2604,994,1,0.99
2605,994,1,0.99
2606,994,4,0.97
2607,995,1,0.99
2608,995,2,5.99
2609,995,1,0.99
2610,995,1,0.99
2611,995,4,1.46
2612,996,4,0.75
2613,997,4,0.15
2614,998,4,0.15
2615,999,1,0.99
2616,999,1,0.99
2617,999,1,0.99
2618,999,1,0.99
2619,999,4,1.27
2620,1000,1,0.99
2621,1000,2,5.99
2622,1000,4,0.75
2623,1001,2,5.99
2624,1001,2,5.99
2625,1001,4,1.34
2626,1002,1,0.99
2627,1002,1,0.99
2628,1002,4,0.49
