charge_id,invoice_id,charge_type_id,amount
1360,516,1,0.99
1361,516,1,0.99
1362,516,4,0.22
1363,517,1,0.99
1364,517,4,0.37
1365,518,1,0.99
1366,518,2,5.99
1367,518,4,1.19
1368,519,1,0.99
1369,519,1,0.99
1370,519,4,1.04
1371,520,4,1.57
1372,521,1,0.99
1373,521,1,0.99
1374,521,1,0.99
1375,521,4,1.19
1376,522,1,0.99
1377,522,4,0.67
1378,523,1,0.99
1379,523,4,1.42
1380,524,1,0.99
1381,524,4,0.90
1382,525,1,0.99
1383,525,1,0.99
1384,525,4,0.82
1385,526,1,0.99
1386,526,1,0.99
1387,526,4,1.23
1388,527,4,0.60
1389,528,1,0.99
1390,528,2,5.99
1391,528,1,0.99
1392,528,1,0.99
1393,528,4,1.05
1394,529,1,0.99
1395,529,4,0.15
1396,530,2,5.99
1397,530,1,0.99
1398,530,1,0.99
1399,530,4,1.04
1400,531,4,1.19
1401,532,1,0.99
1402,532,4,1.27
1403,533,4,0.65
1404,534,1,0.99
1405,534,4,0.15
1406,535,4,0.60
1407,536,4,0.22
1408,537,1,0.99
1409,537,1,0.99
1410,537,1,0.99
1411,537,4,1.05
1412,538,1,0.99
1413,538,1,0.99
1414,538,1,0.99
1415,538,4,1.04
1416,539,2,5.99
1417,539,1,0.99
1418,539,4,0.22
1419,540,2,5.99
1420,540,1,0.99
1421,540,1,0.99
1422,540,4,0.52
1423,541,2,5.99
1424,541,1,0.99
1425,541,4,1.04
1426,542,2,5.99
1427,542,4,0.22
1428,543,2,5.99
1429,543,1,0.99
1430,543,4,0.37
1431,544,4,0.15
1432,545,1,0.99
1433,545,1,0.99
1434,545,1,0.99
1435,545,1,0.99
1436,545,4,1.34
1437,546,1,0.99
1438,546,1,0.99
1439,546,4,0.45
1440,547,4,0.75
1441,548,4,0.15
1442,549,1,0.99
1443,549,1,0.99
1444,549,4,0.45
1445,550,1,0.99
1446,550,4,0.26
1447,551,1,0.99
1448,551,4,0.97
1449,552,1,0.99
1450,552,4,0.67
1451,553,1,0.99
1452,553,4,0.52
1453,554,2,5.99
1454,554,4,0.67
1455,555,4,0.15
1456,556,1,0.99
1457,556,1,0.99
1458,556,4,1.04
1459,557,2,5.99
1460,557,1,0.99
1461,557,2,5.99
1462,557,1,0.99
1463,557,4,1.57
1464,558,1,0.99
1465,558,4,0.30
1466,559,1,0.99
1467,559,4,0.67
1468,560,1,0.99
1469,560,1,0.99
1470,560,2,5.99
1471,560,1,0.99
1472,560,4,1.27
1473,561,1,0.99
1474,561,2,5.99
1475,561,4,0.56
1476,562,1,0.99
1477,562,1,0.99
1478,562,4,0.90
1479,563,1,0.99
1480,563,1,0.99
1481,563,4,0.52
1482,564,1,0.99
1483,564,1,0.99
1484,564,1,0.99
1485,564,1,0.99
1486,564,4,1.27
1487,565,2,5.99
1488,565,1,0.99
1489,565,4,0.67
1490,566,4,0.15
1491,567,1,0.99
1492,567,1,0.99
1493,567,1,0.99
1494,567,1,0.99
1495,567,2,5.99
1496,567,1,0.99
1497,567,4,1.19
1498,568,1,0.99
1499,568,1,0.99
1500,568,1,0.99
1501,568,4,1.19
1502,569,1,0.99
1503,569,4,0.30
1504,570,1,0.99
1505,570,1,0.99
1506,570,1,0.99
1507,570,4,0.75
1508,571,2,5.99
1509,571,4,1.19
1510,572,2,5.99
1511,572,1,0.99
1512,572,4,0.75
1513,573,1,0.99
1514,573,2,5.99
1515,573,2,5.99
1516,573,1,0.99
1517,573,1,0.99
1518,573,4,1.12
1519,574,1,0.99
1520,574,4,0.75
1521,575,1,0.99
1522,575,1,0.99
1523,575,1,0.99
1524,575,1,0.99
1525,575,4,1.42
1526,576,1,0.99
1527,576,1,0.99
1528,576,1,0.99
1529,576,4,0.90
1530,577,1,0.99
1531,577,1,0.99
1532,577,4,0.97
1533,578,4,0.89
1534,579,2,5.99
1535,579,4,1.19
1536,580,1,0.99
1537,580,1,0.99
1538,580,1,0.99
1539,580,4,1.04
1540,581,1,0.99
1541,581,2,5.99
1542,581,4,1.19
1543,582,2,5.99
1544,582,1,0.99
1545,582,4,1.42
1546,583,1,0.99
1547,583,4,0.30
1548,584,1,0.99
1549,584,1,0.99
1550,584,4,0.97
1551,585,2,5.99
1552,585,1,0.99
1553,585,4,0.37
1554,586,1,0.99
1555,586,2,5.99
1556,586,1,0.99
1557,586,4,1.19
1558,587,1,0.99
1559,587,4,0.15
1560,588,1,0.99
1561,588,4,0.63
1562,589,1,0.99
1563,589,4,0.22
1564,590,1,0.99
1565,590,2,5.99
1566,590,1,0.99
1567,590,4,0.97
1568,591,2,5.99
1569,591,1,0.99
1570,591,4,0.75
1571,592,1,0.99
1572,592,4,0.52
1573,593,2,5.99
1574,593,2,5.99
1575,593,1,0.99
1576,593,4,0.56
1577,594,2,5.99
1578,594,4,0.30
1579,595,1,0.99
1580,595,4,0.97
1581,596,1,0.99
1582,596,1,0.99
1583,596,1,0.99
1584,596,4,1.12
1585,597,1,0.99
1586,597,1,0.99
1587,597,4,1.12
1588,598,1,0.99
1589,598,4,1.04
1590,599,1,0.99
1591,599,4,0.22
1592,600,1,0.99
1593,600,1,0.99
1594,600,4,0.60
1595,601,1,0.99
1596,601,1,0.99
1597,601,1,0.99
1598,601,2,5.99
1599,601,1,0.99
1600,601,4,1.12
1601,602,1,0.99
1602,602,4,0.15
1603,603,4,1.34
1604,604,1,0.99
1605,604,4,1.57
1606,605,2,5.99
1607,605,1,0.99
1608,605,1,0.99
1609,605,1,0.99
1610,605,2,5.99
1611,605,4,0.97
1612,606,2,5.99
1613,606,4,0.45
1614,607,1,0.99
1615,607,4,0.37
1616,608,1,0.99
1617,608,4,0.97
1618,609,4,0.15
1619,610,4,0.60
1620,611,1,0.99
1621,611,2,5.99
1622,611,4,1.19
1623,612,1,0.99
1624,612,4,0.11
1625,613,4,0.30
1626,614,4,0.22
1627,615,1,0.99
1628,615,4,0.97
1629,616,1,0.99
1630,616,4,1.04
1631,617,4,0.15
1632,618,4,0.15
1633,619,1,0.99
1634,619,4,0.45
1635,620,1,0.99
1636,620,1,0.99
1637,620,1,0.99
1638,620,2,5.99
1639,620,4,1.34
1640,621,4,0.22
1641,622,1,0.99
1642,622,2,5.99
1643,622,1,0.99
1644,622,4,1.42
1645,623,4,0.15
1646,624,1,0.99
1647,624,2,5.99
1648,624,1,0.99
1649,624,1,0.99
1650,624,4,0.82
1651,625,4,0.45
1652,626,1,0.99
1653,626,1,0.99
1654,626,4,0.45
1655,627,4,0.30
1656,628,2,5.99
1657,628,1,0.99
1658,628,4,0.60
1659,629,1,0.99
1660,629,4,1.04
1661,630,1,0.99
1662,630,4,0.30
1663,631,2,5.99
1664,631,1,0.99
1665,631,2,5.99
1666,631,1,0.99
1667,631,4,0.45
1668,632,4,0.37
1669,633,1,0.99
1670,633,4,0.22
1671,634,1,0.99
1672,634,4,0.30
1673,635,1,0.99
1674,635,1,0.99
1675,635,1,0.99
1676,635,4,1.04
1677,636,1,0.99
1678,636,4,0.52
1679,637,4,0.15
1680,638,4,0.37
1681,639,2,5.99
1682,639,1,0.99
1683,639,2,5.99
1684,639,4,0.30
1685,640,1,0.99
1686,640,4,0.37
1687,641,2,5.99
1688,641,1,0.99
1689,641,4,0.67
1690,642,1,0.99
1691,642,4,1.19
1692,643,1,0.99
1693,643,1,0.99
1694,643,1,0.99
1695,643,4,1.49
1696,644,1,0.99
1697,644,4,0.93
1698,645,1,0.99
1699,645,4,0.22
1700,646,1,0.99
1701,646,4,0.67
1702,647,1,0.99
1703,647,1,0.99
1704,647,4,0.37
1705,648,1,0.99
1706,648,1,0.99
1707,648,4,0.97
1708,649,1,0.99
1709,649,1,0.99
1710,649,4,0.97
1711,650,1,0.99
1712,650,2,5.99
1713,650,1,0.99
1714,650,4,0.67
1715,651,1,0.99
1716,651,1,0.99
1717,651,4,0.71
1718,652,1,0.99
1719,652,4,1.38
1720,653,4,0.67
1721,654,4,0.67
1722,655,1,0.99
1723,655,4,0.52
1724,656,1,0.99
1725,656,1,0.99
1726,656,2,5.99
1727,656,4,1.12
1728,657,1,0.99
1729,657,1,0.99
1730,657,4,0.45
1731,658,2,5.99
1732,658,4,1.27
1733,659,1,0.99
1734,659,4,0.67
1735,660,4,0.82
1736,661,2,5.99
1737,661,4,0.45
1738,662,1,0.99
1739,662,1,0.99
1740,662,4,0.45
1741,663,1,0.99
1742,663,2,5.99
1743,663,1,0.99
1744,663,1,0.99
1745,663,1,0.99
1746,663,4,1.04
1747,664,1,0.99
1748,664,1,0.99
1749,664,4,1.34
1750,665,1,0.99
1751,665,1,0.99
1752,665,4,0.22
1753,666,4,0.22
1754,667,1,0.99
1755,667,1,0.99
1756,667,4,1.19
1757,668,1,0.99
1758,668,1,0.99
1759,668,4,0.75
1760,669,4,0.15
1761,670,1,0.99
1762,670,1,0.99
1763,670,1,0.99
1764,670,1,0.99
1765,670,4,0.97
1766,671,1,0.99
1767,671,1,0.99
1768,671,1,0.99
1769,671,1,0.99
1770,671,4,1.19
1771,672,2,5.99
1772,672,1,0.99
1773,672,1,0.99
1774,672,1,0.99
1775,672,4,1.64
1776,673,1,0.99
1777,673,1,0.99
1778,673,4,0.60
1779,674,1,0.99
1780,674,4,0.82
1781,675,1,0.99
1782,675,1,0.99
1783,675,4,0.60
1784,676,1,0.99
1785,676,2,5.99
1786,676,4,0.45
1787,677,1,0.99
1788,677,1,0.99
1789,677,1,0.99
1790,677,1,0.99
1791,677,4,0.90
1792,678,1,0.99
1793,678,4,0.15
1794,679,1,0.99
1795,679,4,0.63
1796,680,4,0.75
1797,681,1,0.99
1798,681,4,0.30
1799,682,4,0.15
1800,683,1,0.99
1801,683,1,0.99
1802,683,4,0.75
1803,684,1,0.99
1804,684,4,1.42
1805,685,1,0.99
1806,685,1,0.99
1807,685,1,0.99
1808,685,1,0.99
1809,685,1,0.99
1810,685,4,1.03
1811,686,1,0.99
1812,686,2,5.99
1813,686,4,1.27
1814,687,1,0.99
1815,687,2,5.99
1816,687,4,1.34
1817,688,1,0.99
1818,688,1,0.99
1819,688,4,0.67
1820,689,1,0.99
1821,689,1,0.99
1822,689,4,0.89
1823,690,2,5.99
1824,690,4,0.90
1825,691,1,0.99
1826,691,2,5.99
1827,691,1,0.99
1828,691,4,1.12
1829,692,1,0.99
1830,692,4,0.45
1831,693,4,0.30
1832,694,1,0.99
1833,694,1,0.99
1834,694,4,0.67
1835,695,1,0.99
1836,695,4,0.90
1837,696,4,0.22
1838,697,1,0.99
1839,697,1,0.99
1840,697,4,1.27
1841,698,2,5.99
1842,698,4,0.45
1843,699,1,0.99
1844,699,1,0.99
1845,699,1,0.99
1846,699,1,0.99
1847,699,4,0.52
1848,700,1,0.99
1849,700,4,0.45
1850,701,4,0.15
1851,702,4,0.07
1852,703,2,5.99
1853,703,1,0.99
1854,703,4,0.22
1855,704,2,5.99
1856,704,1,0.99
1857,704,4,1.12
1858,705,1,0.99
1859,705,1,0.99
1860,705,1,0.99
1861,705,1,0.99
1862,705,4,1.31
1863,706,1,0.99
1864,706,4,0.45
1865,707,2,5.99
1866,707,1,0.99
1867,707,4,1.19
1868,708,1,0.99
1869,708,4,1.42
1870,709,1,0.99
1871,709,2,5.99
1872,709,1,0.99
1873,709,4,0.60
1874,710,1,0.99
1875,710,1,0.99
1876,710,4,1.34
1877,711,1,0.99
1878,711,4,0.15
1879,712,1,0.99
1880,712,4,0.30
1881,713,4,0.30
1882,714,1,0.99
1883,714,1,0.99
1884,714,1,0.99
1885,714,1,0.99
1886,714,4,1.19
1887,715,4,1.42
1888,716,1,0.99
1889,716,1,0.99
1890,716,1,0.99
1891,716,1,0.99
1892,716,4,0.78
1893,717,2,5.99
1894,717,1,0.99
1895,717,2,5.99
1896,717,1,0.99
1897,717,4,1.19
1898,718,2,5.99
1899,718,4,0.56
1900,719,1,0.99
1901,719,4,1.04
1902,720,1,0.99
1903,720,2,5.99
1904,720,4,0.30
1905,721,4,0.15
1906,722,1,0.99
1907,722,2,5.99
1908,722,1,0.99
1909,722,4,1.19
1910,723,4,0.82
1911,724,1,0.99
1912,724,4,0.19
1913,725,1,0.99
1914,725,1,0.99
1915,725,4,0.75
1916,726,1,0.99
1917,726,1,0.99
1918,726,1,0.99
1919,726,4,1.38
1920,727,1,0.99
1921,727,1,0.99
1922,727,1,0.99
1923,727,1,0.99
1924,727,4,1.34
1925,728,2,5.99
1926,728,1,0.99
1927,728,1,0.99
1928,728,1,0.99
1929,728,4,1.49
1930,729,1,0.99
1931,729,2,5.99
1932,729,2,5.99
1933,729,2,5.99
1934,729,4,0.82
1935,730,1,0.99
1936,730,1,0.99
1937,730,4,1.34
1938,731,1,0.99
1939,731,4,0.82
1940,732,1,0.99
1941,732,1,0.99
1942,732,2,5.99
1943,732,1,0.99
1944,732,2,5.99
1945,732,1,0.99
1946,732,1,0.99
1947,732,4,1.42
1948,733,1,0.99
1949,733,4,1.34
1950,734,2,5.99
1951,734,4,0.45
1952,735,1,0.99
1953,735,1,0.99
1954,735,4,1.04
1955,736,1,0.99
1956,736,4,1.05
1957,737,4,0.45
1958,738,1,0.99
1959,738,1,0.99
1960,738,1,0.99
1961,738,1,0.99
1962,738,4,0.75
1963,739,1,0.99
1964,739,4,0.60
1965,740,4,0.30
1966,741,1,0.99
1967,741,2,5.99
1968,741,1,0.99
1969,741,2,5.99
1970,741,1,0.99
1971,741,1,0.99
1972,741,4,1.34
1973,742,1,0.99
1974,742,1,0.99
1975,742,1,0.99
1976,742,1,0.99
1977,742,4,1.49
1978,743,1,0.99
1979,743,4,0.41
1980,744,4,0.34
1981,745,1,0.99
1982,745,1,0.99
1983,745,4,0.75
1984,746,4,0.75
1985,747,4,0.22
1986,748,4,0.45
1987,749,4,0.82
1988,750,2,5.99
1989,750,1,0.99
1990,750,4,0.52
1991,751,1,0.99
1992,751,1,0.99
1993,751,1,0.99
1994,751,4,1.12
1995,752,1,0.99
1996,752,1,0.99
1997,752,4,1.12
1998,753,1,0.99
1999,753,4,0.75
2000,754,1,0.99
2001,754,1,0.99
2002,754,4,0.82
2003,755,1,0.99
2004,755,4,0.60
2005,756,1,0.99
2006,756,4,1.31
2007,757,4,0.15
2008,758,1,0.99
2009,758,4,1.19
2010,759,1,0.99
2011,759,4,0.52
2012,760,4,1.04
2013,761,2,5.99
2014,761,1,0.99
2015,761,1,0.99
2016,761,2,5.99
2017,761,1,0.99
2018,761,4,0.90
2019,762,1,0.99
2020,762,4,0.15
2021,763,1,0.99
2022,763,4,0.45
2023,764,1,0.99
2024,764,1,0.99
2025,764,1,0.99
2026,764,4,0.67
2027,765,1,0.99
2028,765,1,0.99
2029,765,4,0.97
2030,766,4,0.15
2031,767,2,5.99
2032,767,4,0.75
2033,768,1,0.99
2034,768,1,0.99
2035,768,4,0.30
2036,769,1,0.99
2037,769,1,0.99
2038,769,1,0.99
2039,769,4,0.99
2040,770,2,5.99
2041,770,1,0.99
2042,770,1,0.99
2043,770,1,0.99
2044,770,1,0.99
2045,770,4,0.88
2046,771,1,0.99
2047,771,2,5.99
2048,771,1,0.99
2049,771,1,0.99
2050,771,4,1.34
2051,772,1,0.99
2052,772,1,0.99
2053,772,4,0.97
2054,773,1,0.99
2055,773,4,0.93
2056,774,4,1.12
2057,775,1,0.99
2058,775,4,0.37
2059,776,1,0.99
2060,776,2,5.99
2061,776,1,0.99
2062,776,4,1.19
2063,777,1,0.99
2064,777,2,5.99
2065,777,4,1.10
2066,778,4,0.41
2067,779,4,0.75
2068,780,1,0.99
2069,780,1,0.99
2070,780,1,0.99
2071,780,2,5.99
2072,780,4,1.19
2073,781,1,0.99
2074,781,1,0.99
2075,781,1,0.99
2076,781,4,1.04
2077,782,1,0.99
2078,782,4,0.67
2079,783,1,0.99
2080,783,1,0.99
2081,783,1,0.99
2082,783,4,1.16
2083,784,2,5.99
2084,784,1,0.99
2085,784,1,0.99
2086,784,4,1.38
2087,785,4,0.15
2088,786,1,0.99
2089,786,4,0.15
2090,787,2,5.99
2091,787,4,0.56
2092,788,2,5.99
2093,788,4,0.45
2094,789,4,0.52
2095,790,1,0.99
2096,790,1,0.99
2097,790,2,5.99
2098,790,1,0.99
2099,790,1,0.99
2100,790,4,1.34
2101,791,4,0.52
2102,792,1,0.99
2103,792,1,0.99
2104,792,4,1.49
2105,793,1,0.99
2106,793,1,0.99
2107,793,4,0.75
2108,794,1,0.99
2109,794,4,0.22
2110,795,1,0.99
2111,795,4,0.97
2112,796,2,5.99
2113,796,1,0.99
2114,796,1,0.99
2115,796,4,0.52
2116,797,2,5.99
2117,797,1,0.99
2118,797,1,0.99
2119,797,4,1.49
2120,798,1,0.99
2121,798,4,1.19
2122,799,1,0.99
2123,799,1,0.99
2124,799,4,1.34
2125,800,1,0.99
2126,800,4,0.45
2127,801,1,0.99
2128,801,1,0.99
2129,801,4,1.49
2130,802,4,0.15
2131,803,1,0.99
2132,803,1,0.99
2133,803,1,0.99
2134,803,4,1.23
2135,804,2,5.99
2136,804,1,0.99
2137,804,2,5.99
2138,804,4,0.60
2139,805,4,0.15
2140,806,1,0.99
2141,806,4,0.63
2142,807,1,0.99
2143,807,4,0.45
2144,808,1,0.99
2145,808,4,0.17
2146,809,4,0.37
2147,810,2,5.99
2148,810,1,0.99
2149,810,4,0.37
2150,811,2,5.99
2151,811,1,0.99
2152,811,1,0.99
2153,811,1,0.99
2154,811,4,0.82
2155,812,1,0.99
2156,812,1,0.99
2157,812,1,0.99
2158,812,4,0.67
2159,813,1,0.99
2160,813,1,0.99
2161,813,1,0.99
2162,813,4,1.04
2163,814,1,0.99
2164,814,4,0.30
2165,815,1,0.99
2166,815,4,1.12
2167,816,1,0.99
2168,816,2,5.99
2169,816,1,0.99
2170,816,1,0.99
2171,816,4,0.60
2172,817,1,0.99
2173,817,2,5.99
2174,817,1,0.99
2175,817,1,0.99
2176,817,1,0.99
2177,817,4,1.12
2178,818,1,0.99
2179,818,4,0.63
2180,819,1,0.99
2181,819,1,0.99
2182,819,1,0.99
2183,819,4,0.86
2184,820,2,5.99
2185,820,1,0.99
2186,820,1,0.99
2187,820,2,5.99
2188,820,1,0.99
2189,820,4,1.34
2190,821,1,0.99
2191,821,4,0.45
2192,822,1,0.99
2193,822,4,0.82
2194,823,1,0.99
2195,823,1,0.99
2196,823,1,0.99
2197,823,4,0.56
2198,824,1,0.99
2199,824,4,0.30
2200,825,4,0.52
2201,826,1,0.99
2202,826,4,0.45
2203,827,4,0.45
2204,828,4,1.19
2205,829,1,0.99
2206,829,4,0.45
2207,830,2,5.99
2208,830,1,0.99
2209,830,1,0.99
2210,830,4,1.57
2211,831,1,0.99
2212,831,4,0.84
2213,832,1,0.99
2214,832,4,0.30
2215,833,1,0.99
2216,833,2,5.99
2217,833,4,1.12
2218,834,1,0.99
2219,834,4,0.75
2220,835,2,5.99
2221,835,1,0.99
2222,835,1,0.99
2223,835,1,0.99
2224,835,1,0.99
2225,835,4,1.08
2226,836,4,0.22
2227,837,1,0.99
2228,837,4,0.89
2229,838,1,0.99
2230,838,4,0.08
2231,839,1,0.99
2232,839,2,5.99
2233,839,2,5.99
2234,839,1,0.99
2235,839,1,0.99
2236,839,4,1.04
2237,840,1,0.99
2238,840,4,1.34
2239,841,1,0.99
2240,841,1,0.99
2241,841,4,1.05
2242,842,1,0.99
2243,842,4,0.45
2244,843,4,0.22
2245,844,4,0.52
2246,845,2,5.99
2247,845,2,5.99
2248,845,1,0.99
2249,845,4,0.60
2250,846,1,0.99
2251,846,4,1.34
2252,847,1,0.99
2253,847,1,0.99
2254,847,1,0.99
2255,847,4,0.67
2256,848,1,0.99
2257,848,4,1.12
2258,849,4,0.67
2259,850,1,0.99
2260,850,2,5.99
2261,850,4,1.27
2262,851,2,5.99
2263,851,1,0.99
2264,851,4,0.67
2265,852,1,0.99
2266,852,2,5.99
2267,852,1,0.99
2268,852,1,0.99
2269,852,4,1.04
2270,853,4,0.30
2271,854,2,5.99
2272,854,4,0.52
2273,855,2,5.99
2274,855,4,0.75
2275,856,1,0.99
2276,856,1,0.99
2277,856,1,0.99
2278,856,4,1.19
2279,857,4,0.52
2280,858,4,0.52
2281,859,1,0.99
2282,859,4,0.07
2283,860,1,0.99
2284,860,4,0.30
2285,861,2,5.99
2286,861,2,5.99
2287,861,1,0.99
2288,861,4,1.44
2289,862,1,0.99
2290,862,4,0.52
2291,863,1,0.99
2292,863,1,0.99
2293,863,4,0.60
2294,864,2,5.99
2295,864,4,0.37
2296,865,1,0.99
2297,865,2,5.99
2298,865,1,0.99
2299,865,1,0.99
2300,865,4,1.19
2301,866,1,0.99
2302,866,1,0.99
2303,866,1,0.99
2304,866,1,0.99
2305,866,4,1.19
2306,867,1,0.99
2307,867,1,0.99
2308,867,1,0.99
2309,867,4,1.42
2310,868,1,0.99
2311,868,1,0.99
2312,868,1,0.99
2313,868,4,0.71
2314,869,1,0.99
2315,869,2,5.99
2316,869,2,5.99
2317,869,1,0.99
2318,869,4,0.97
2319,870,4,0.07
2320,871,1,0.99
2321,871,4,1.12
2322,872,1,0.99
2323,872,1,0.99
2324,872,1,0.99
2325,872,4,1.27
2326,873,1,0.99
2327,873,4,0.45
2328,874,1,0.99
2329,874,4,0.52
2330,875,1,0.99
2331,875,2,5.99
2332,875,4,0.75
2333,876,2,5.99
2334,876,1,0.99
2335,876,1,0.99
2336,876,4,0.82
2337,877,1,0.99
2338,877,4,0.49
2339,878,4,0.04
2340,879,1,0.99
2341,879,2,5.99
2342,879,1,0.99
2343,879,1,0.99
2344,879,4,1.14
2345,880,1,0.99
2346,880,1,0.99
2347,880,1,0.99
2348,880,1,0.99
2349,880,4,1.42
2350,881,1,0.99
2351,881,4,0.82
2352,882,1,0.99
2353,882,1,0.99
2354,882,4,0.75
2355,883,1,0.99
2356,883,1,0.99
2357,883,1,0.99
2358,883,4,1.34
2359,884,1,0.99
2360,884,1,0.99
2361,884,1,0.99
2362,884,4,1.27
2363,885,1,0.99
2364,885,2,5.99
2365,885,4,0.82
2366,886,4,0.52
2367,887,4,0.15
2368,888,1,0.99
2369,888,1,0.99
2370,888,1,0.99
2371,888,1,0.99
2372,888,1,0.99
2373,888,4,1.34
2374,889,4,0.22
2375,890,1,0.99
2376,890,1,0.99
2377,890,4,1.04
2378,891,2,5.99
2379,891,1,0.99
2380,891,4,0.84
2381,892,1,0.99
2382,892,4,0.75
2383,893,4,0.22
2384,894,1,0.99
2385,894,4,0.97
2386,895,4,0.30
2387,896,4,0.15
2388,897,1,0.99
2389,897,4,0.08
2390,898,2,5.99
2391,898,2,5.99
2392,898,1,0.99
2393,898,4,1.12
2394,899,1,0.99
2395,899,1,0.99
2396,899,4,0.75
2397,900,1,0.99
2398,900,1,0.99
2399,900,1,0.99
2400,900,4,0.60
2401,901,1,0.99
2402,901,1,0.99
2403,901,4,0.75
2404,902,1,0.99
2405,902,4,0.82
2406,903,4,0.37
2407,904,1,0.99
2408,904,4,0.15
2409,905,4,0.30
2410,906,4,0.52
2411,907,4,0.30
2412,908,2,5.99
2413,908,4,0.67
2414,909,1,0.99
2415,909,4,1.04
2416,910,1,0.99
2417,910,4,0.82
2418,911,1,0.99
2419,911,1,0.99
2420,911,1,0.99
2421,911,4,0.97
2422,912,2,5.99
2423,912,1,0.99
2424,912,4,0.30
2425,913,1,0.99
2426,913,1,0.99
2427,913,4,1.19
2428,914,1,0.99
2429,914,4,0.93
2430,915,4,0.97
2431,916,1,0.99
2432,916,1,0.99
2433,916,1,0.99
2434,916,4,1.34
2435,917,1,0.99
2436,917,1,0.99
2437,917,4,1.42
2438,918,1,0.99
2439,918,1,0.99
2440,918,4,1.08
2441,919,1,0.99
2442,919,4,1.01
2443,920,1,0.99
2444,920,2,5.99
2445,920,1,0.99
2446,920,2,5.99
2447,920,4,1.04
2448,921,4,0.22
2449,922,1,0.99
2450,922,1,0.99
2451,922,4,0.90
2452,923,1,0.99
2453,923,1,0.99
2454,923,1,0.99
2455,923,4,0.97
2456,924,1,0.99
2457,924,1,0.99
2458,924,4,0.75
2459,925,2,5.99
2460,925,1,0.99
2461,925,1,0.99
2462,925,1,0.99
2463,925,1,0.99
2464,925,4,1.12
2465,926,1,0.99
2466,926,4,1.12
2467,927,2,5.99
2468,927,4,0.37
2469,928,1,0.99
2470,928,4,0.45
2471,929,1,0.99
2472,929,1,0.99
2473,929,4,0.67
2474,930,1,0.99
2475,930,1,0.99
2476,930,1,0.99
2477,930,4,1.19
2478,931,1,0.99
2479,931,4,0.60
2480,932,1,0.99
2481,932,4,0.45
2482,933,4,1.64
2483,934,1,0.99
2484,934,1,0.99
2485,934,4,1.04
2486,935,1,0.99
2487,935,1,0.99
2488,935,2,5.99
2489,935,4,0.75
2490,936,1,0.99
2491,936,1,0.99
2492,936,4,0.91
2493,937,1,0.99
2494,937,4,0.15
2495,938,1,0.99
2496,938,1,0.99
2497,938,1,0.99
2498,938,1,0.99
2499,938,4,1.01
2500,939,4,0.07
2501,940,4,0.15
2502,941,4,0.30
2503,942,1,0.99
2504,942,1,0.99
2505,942,4,0.97
2506,943,1,0.99
2507,943,4,0.37
2508,944,1,0.99
2509,944,1,0.99
2510,944,1,0.99
2511,944,1,0.99
2512,944,4,1.04
2513,945,1,0.99
2514,945,1,0.99
2515,945,4,0.84
2516,946,1,0.99
2517,946,4,0.52
2518,947,2,5.99
2519,947,4,0.45
2520,948,1,0.99
2521,948,4,0.63
2522,949,1,0.99
2523,949,1,0.99
2524,949,4,0.52
2525,950,1,0.99
2526,950,1,0.99
2527,950,4,0.67
2528,951,4,0.22
2529,952,1,0.99
2530,952,1,0.99
2531,952,2,5.99
2532,952,1,0.99
2533,952,4,0.90
2534,953,1,0.99
2535,953,4,0.82
2536,954,1,0.99
2537,954,1,0.99
2538,954,1,0.99
2539,954,4,1.01
2540,955,4,0.15
2541,956,2,5.99
2542,956,1,0.99
2543,956,4,1.27
2544,957,1,0.99
2545,957,1,0.99
2546,957,2,5.99
2547,957,2,5.99
2548,957,1,0.99
2549,957,2,5.99
2550,957,1,0.99
2551,957,4,1.34
2552,958,1,0.99
2553,958,2,5.99
2554,958,1,0.99
2555,958,1,0.99
2556,958,4,1.42
2557,959,1,0.99
2558,959,4,1.04
2559,960,1,0.99
2560,960,4,0.22
2561,961,4,1.34
2562,962,1,0.99
2563,962,4,0.30
2564,963,2,5.99
2565,963,1,0.99
2566,963,2,5.99
2567,963,1,0.99
2568,963,4,0.82
2569,964,1,0.99
2570,964,1,0.99
2571,964,1,0.99
2572,964,1,0.99
2573,964,4,0.97
2574,965,4,1.19
2575,966,4,0.93
2576,967,1,0.99
2577,967,4,0.30
2578,968,4,0.52
2579,969,1,0.99
2580,969,4,0.30
2581,970,1,0.99
2582,970,4,0.07
2583,971,4,0.15
2584,972,2,5.99
2585,972,1,0.99
2586,972,1,0.99
2587,972,4,1.42
2588,973,4,1.04
2589,974,1,0.99
2590,974,4,1.19
2591,975,1,0.99
2592,975,1,0.99
2593,975,4,0.34
2594,976,1,0.99
2595,976,1,0.99
2596,976,1,0.99
2597,976,4,0.89
2598,977,1,0.99
2599,977,1,0.99
2600,977,4,0.67
2601,978,4,1.27
2602,979,1,0.99
2603,979,1,0.99
2604,979,4,0.30
2605,980,1,0.99
2606,980,1,0.99
2607,980,4,0.97
2608,981,1,0.99
2609,981,2,5.99
2610,981,1,0.99
2611,981,1,0.99
2612,981,4,0.67
2613,982,4,0.15
2614,983,4,0.15
2615,984,1,0.99
2616,984,2,5.99
2617,984,1,0.99
2618,984,1,0.99
2619,984,4,1.19
2620,985,1,0.99
2621,985,1,0.99
2622,985,1,0.99
2623,985,2,5.99
2624,985,1,0.99
2625,985,4,1.57
2626,986,1,0.99
2627,986,4,0.82
2628,987,2,5.99
2629,987,4,0.82
