invoice_id,customer_id,invoice_date,amount_paid
665,546,2016-12-05 08:24:16,11.76
666,325,2017-02-06 01:14:12,6.43
667,832,2017-03-14 10:02:37,20.33
668,500,2016-12-02 04:21:12,12.82
669,734,2016-07-24 13:49:04,5.34
670,321,2016-10-27 16:39:20,13.90
671,746,2016-09-20 08:44:38,9.62
672,322,2016-06-12 14:51:40,6.42
673,579,2016-11-29 07:20:13,6.14
674,300,2016-10-03 23:48:53,3.21
675,263,2017-03-14 11:58:53,3.21
676,953,2016-10-23 16:21:34,14.97
677,364,2017-01-02 17:34:06,11.23
678,226,2016-09-12 11:32:06,16.03
679,12,2016-06-14 02:44:59,1.06
680,556,2016-10-15 21:21:44,10.70
681,317,2016-11-03 03:53:31,10.70
682,772,2016-12-16 09:23:02,15.21
683,111,2016-07-10 06:25:11,16.04
684,931,2016-06-08 17:20:28,16.04
685,876,2016-12-13 07:59:56,8.56
686,825,2016-07-20 21:32:46,6.42
687,135,2017-02-10 13:51:37,2.14
688,658,2017-02-09 18:51:15,13.92
689,544,2017-03-01 08:46:15,9.61
690,477,2016-09-22 04:14:20,9.63
691,313,2016-06-06 18:22:19,14.97
692,198,2016-12-27 07:16:11,16.58
693,316,2016-07-16 09:42:08,2.14
694,885,2017-04-01 22:40:29,4.28
695,267,2017-01-22 19:30:41,10.67
696,814,2016-06-29 04:07:15,9.61
697,406,2016-06-22 04:41:47,8.56
698,425,2016-08-23 17:22:03,8.55
699,158,2016-06-22 04:20:46,13.91
700,1001,2016-09-22 17:49:02,2.14
701,276,2016-12-24 17:20:12,4.28
702,183,2017-01-12 16:54:07,7.48
703,640,2016-07-11 20:16:09,2.14
704,819,2017-03-15 15:15:51,4.29
705,776,2017-03-12 06:18:11,11.23
706,626,2017-01-08 09:18:14,3.20
707,901,2016-07-11 09:28:28,14.96
708,920,2016-09-10 22:05:11,19.25
709,238,2016-10-08 02:54:50,13.90
710,247,2016-10-09 10:18:27,16.04
711,965,2016-11-09 17:05:16,14.95
712,294,2016-06-17 09:41:32,11.77
713,941,2017-03-12 09:05:14,16.58
714,549,2016-09-27 00:21:50,16.03
715,502,2017-03-22 17:57:51,8.57
716,122,2017-03-18 18:13:12,4.28
717,748,2016-12-17 22:27:37,8.02
718,932,2016-06-21 10:20:45,18.17
719,42,2017-01-03 22:35:46,16.05
720,234,2017-03-26 23:30:38,18.18
721,727,2016-09-30 00:15:29,20.32
722,600,2016-08-15 07:19:15,20.33
723,419,2016-06-10 18:45:33,9.62
724,907,2016-07-20 13:23:28,11.75
725,540,2016-12-03 15:57:55,8.55
726,520,2016-11-24 05:05:35,21.93
727,593,2017-02-11 00:34:19,7.48
728,188,2016-06-08 21:19:09,16.03
729,292,2016-10-08 02:50:08,16.03
730,591,2016-07-08 10:45:00,12.82
731,91,2016-10-29 22:45:19,11.77
732,745,2016-08-12 18:01:57,20.33
733,84,2016-08-29 02:22:42,10.70
734,600,2017-03-25 08:11:44,7.49
735,228,2017-03-16 22:50:37,2.14
736,365,2017-03-13 09:49:49,14.95
737,970,2016-06-30 12:26:59,8.56
738,204,2016-09-17 10:32:45,11.75
739,952,2016-06-16 17:32:29,2.14
740,790,2016-09-18 22:22:45,13.89
741,284,2016-11-03 08:36:47,9.63
742,140,2016-12-29 15:57:08,9.35
743,590,2016-07-18 05:21:30,14.97
744,180,2016-06-11 15:00:28,13.89
745,418,2017-02-08 00:48:50,9.63
746,50,2017-03-08 15:54:24,11.77
747,52,2017-02-14 05:45:20,9.63
748,739,2017-03-04 14:17:59,16.04
749,272,2017-02-21 09:19:01,10.70
750,556,2016-12-08 18:36:04,16.86
751,550,2016-06-09 15:30:17,2.14
752,776,2016-11-13 18:37:47,15.23
753,963,2017-01-07 13:48:10,8.56
754,301,2016-12-06 10:57:06,16.83
755,16,2017-03-13 04:32:28,6.42
756,275,2017-02-08 16:04:45,11.77
757,798,2016-11-20 14:20:30,6.96
758,467,2016-10-27 00:55:19,3.20
759,139,2017-01-10 16:14:32,10.70
760,372,2016-06-30 10:04:33,19.25
761,321,2017-01-27 06:02:39,3.21
762,796,2017-01-06 07:39:02,18.17
763,936,2016-10-18 06:35:31,12.84
764,748,2016-11-02 04:32:23,3.20
765,150,2017-02-04 15:05:17,17.10
766,929,2017-02-11 05:50:58,13.89
767,570,2017-02-13 06:06:15,14.96
768,733,2016-09-06 02:20:36,19.24
769,85,2016-08-27 21:21:59,6.42
770,590,2016-12-21 03:53:30,2.14
771,993,2016-11-26 22:45:50,17.11
772,565,2017-01-03 22:07:10,6.43
773,432,2017-01-08 23:30:39,19.26
774,4,2017-02-12 19:10:04,6.42
775,918,2016-08-25 07:05:20,1.06
776,619,2017-01-05 17:50:08,9.61
777,675,2016-09-11 04:16:03,19.25
778,472,2016-09-18 17:42:50,10.69
779,824,2016-07-20 11:26:23,6.41
780,780,2017-03-03 23:11:36,18.18
781,137,2016-08-22 13:58:34,3.20
782,137,2016-11-25 15:01:56,9.88
783,870,2016-11-12 02:00:51,6.42
784,85,2017-01-26 21:42:45,9.63
785,83,2016-07-19 21:28:10,14.95
786,883,2016-11-06 12:14:24,17.11
787,713,2016-11-23 14:38:12,7.49
788,734,2016-09-05 23:00:03,19.25
789,370,2016-11-29 06:02:20,8.56
790,440,2016-07-31 20:20:05,3.20
791,944,2016-09-03 16:10:46,16.05
792,610,2017-02-18 20:48:39,2.14
793,776,2016-06-07 06:46:45,2.14
794,73,2016-07-17 09:35:56,20.32
795,42,2016-09-06 15:16:25,7.48
796,562,2016-08-24 10:48:47,19.24
797,990,2016-09-15 22:40:05,9.61
798,167,2016-07-31 07:06:00,19.24
799,889,2017-01-31 11:54:06,20.32
800,146,2016-11-11 14:16:58,6.15
801,608,2016-11-28 05:20:00,7.48
802,606,2016-06-06 17:18:16,2.14
803,638,2016-10-27 12:24:18,23.54
804,556,2016-09-30 23:57:58,21.40
805,988,2017-01-27 17:32:34,7.48
806,546,2017-02-16 00:23:57,6.42
807,115,2016-11-10 12:58:45,3.20
808,127,2016-08-22 20:39:29,20.33
809,385,2017-03-26 23:56:15,14.99
810,394,2017-02-23 07:19:24,10.69
811,585,2016-10-15 07:15:11,18.17
812,555,2017-01-10 12:14:18,20.34
813,773,2016-06-18 23:24:39,10.70
814,760,2016-12-19 16:51:13,6.40
815,856,2016-07-10 12:16:15,13.90
816,66,2016-06-28 12:36:51,11.76
817,857,2016-08-30 11:24:59,2.13
818,434,2016-09-22 09:05:20,20.33
819,590,2016-07-24 04:35:30,18.19
820,604,2016-07-15 15:39:53,20.32
821,186,2017-03-02 23:40:57,1.06
822,200,2016-06-03 02:17:04,23.54
823,467,2017-02-11 23:08:08,9.62
824,768,2016-08-05 19:37:39,19.25
825,207,2016-06-23 11:01:44,6.43
826,427,2016-10-27 15:54:17,4.28
827,941,2016-07-01 14:35:37,14.99
828,690,2016-12-18 00:27:10,8.00
829,15,2016-11-08 02:10:06,8.56
830,428,2016-09-22 20:27:57,18.18
831,361,2017-03-14 07:42:21,9.61
832,427,2016-12-16 12:47:45,17.63
833,259,2016-09-25 23:41:11,2.14
834,77,2016-07-21 09:39:20,6.42
835,355,2016-07-06 12:15:08,18.19
836,820,2016-08-01 19:30:36,4.28
837,761,2017-03-08 16:00:28,11.78
838,565,2016-08-31 18:45:25,4.28
839,85,2017-03-31 22:56:04,13.90
840,56,2016-09-10 18:05:48,4.28
841,821,2017-02-03 03:38:47,5.34
842,557,2016-09-03 02:43:34,21.39
843,378,2016-11-05 13:31:20,4.28
844,593,2017-02-08 13:41:56,8.56
845,769,2016-08-07 06:33:13,1.06
846,921,2016-10-23 19:43:14,7.49
847,683,2017-01-04 01:55:54,14.97
848,570,2016-08-17 17:20:59,7.48
849,743,2017-03-10 02:37:35,13.90
850,499,2017-01-10 10:42:07,14.97
851,909,2017-01-26 20:01:01,10.70
852,707,2016-06-24 14:21:12,7.48
853,536,2016-11-11 14:36:11,16.04
854,487,2016-09-17 10:19:57,6.42
855,171,2016-10-20 10:49:20,13.90
856,881,2016-08-18 15:39:12,11.77
857,933,2016-10-24 08:29:32,6.42
858,398,2016-08-19 01:00:55,13.91
859,878,2017-01-20 16:14:38,18.19
860,246,2016-07-03 12:58:55,4.28
861,554,2017-03-18 18:34:38,18.18
862,120,2016-09-10 05:36:14,9.63
863,847,2016-10-13 04:11:01,12.84
864,980,2016-07-11 19:43:23,10.70
865,402,2017-03-02 21:43:59,4.28
866,613,2017-02-13 15:15:26,7.49
867,328,2016-07-22 17:10:56,1.06
868,330,2016-11-03 01:01:01,5.34
869,301,2016-11-29 00:12:19,2.14
870,256,2016-10-29 16:26:17,4.28
871,378,2016-12-24 18:44:39,10.43
872,900,2016-09-25 12:57:18,18.17
873,459,2016-09-21 12:03:41,12.82
874,120,2016-07-20 07:14:50,19.24
875,793,2017-02-08 13:31:08,20.32
876,558,2016-09-24 09:20:56,9.63
877,396,2017-01-01 16:31:54,2.14
878,588,2016-07-04 02:17:15,10.69
879,842,2016-06-27 23:08:31,8.56
880,9,2017-03-22 16:57:20,9.62
881,787,2016-09-04 06:05:22,10.69
882,3,2016-06-12 12:26:58,8.55
883,450,2016-10-05 05:32:24,18.18
884,152,2016-10-01 12:05:08,11.76
885,197,2016-11-11 06:43:53,5.07
886,936,2016-08-29 15:29:12,12.82
887,699,2017-03-29 06:26:09,1.06
888,558,2016-06-03 15:31:33,20.32
889,574,2016-11-13 23:57:09,12.30
890,728,2016-09-14 21:09:24,12.84
891,111,2016-11-08 21:12:36,12.80
892,520,2016-09-17 16:44:43,17.09
893,214,2016-11-12 21:08:56,6.15
894,263,2016-09-19 16:57:49,3.20
895,766,2016-09-24 12:18:22,6.41
896,863,2016-12-15 14:27:06,19.51
897,676,2016-07-17 14:37:56,6.42
898,995,2016-12-19 01:01:50,18.17
899,559,2017-02-15 16:17:11,13.90
900,270,2016-08-28 18:53:52,5.35
901,853,2016-07-10 16:38:37,7.49
902,899,2016-11-23 04:46:16,6.41
903,701,2017-01-02 21:47:52,13.91
904,364,2016-11-17 13:14:03,10.95
905,861,2017-01-23 19:54:36,1.06
906,225,2016-06-25 15:04:23,2.14
907,431,2017-03-18 11:52:10,4.28
908,805,2016-08-19 22:46:25,20.33
909,994,2016-06-25 09:13:11,20.32
910,733,2016-10-10 01:25:37,20.32
911,338,2017-02-27 09:52:59,11.77
912,621,2017-02-24 10:25:35,20.32
913,407,2016-07-12 03:52:53,3.21
914,223,2016-10-29 19:00:00,17.09
915,270,2016-06-11 15:50:20,13.90
916,801,2016-06-24 05:38:24,9.62
917,341,2016-10-29 15:12:41,4.28
918,612,2017-02-14 08:26:10,16.61
919,567,2016-07-02 22:59:51,4.28
920,206,2016-12-15 23:03:09,2.14
921,347,2017-01-02 13:30:27,19.25
922,187,2016-10-17 05:53:23,9.62
923,319,2016-07-08 08:34:26,18.18
924,936,2017-01-20 22:21:19,13.89
925,352,2017-02-17 06:31:56,2.14
926,851,2016-11-16 11:46:49,11.76
927,590,2016-12-23 16:03:58,5.35
928,829,2016-12-10 12:41:03,14.96
929,962,2016-09-03 02:50:32,16.04
930,210,2016-10-27 03:16:22,20.32
931,590,2017-03-03 11:24:09,21.39
932,910,2016-07-15 05:30:19,11.76
933,950,2017-03-14 07:24:41,1.06
934,435,2017-01-30 03:41:23,9.62
935,73,2016-12-06 19:02:22,9.60
936,961,2016-12-05 01:12:39,6.42
937,759,2016-09-05 03:27:02,6.42
938,858,2016-12-20 09:13:00,16.02
939,614,2016-09-10 01:38:13,10.69
940,170,2016-12-19 07:40:57,12.29
941,70,2016-11-09 08:11:57,13.09
942,394,2016-12-27 19:43:19,15.22
943,622,2017-01-10 13:11:26,11.77
944,59,2016-10-05 16:21:05,4.28
945,485,2016-09-30 04:10:27,17.11
946,120,2016-06-02 05:48:27,7.48
947,358,2016-07-03 04:50:58,14.95
948,416,2016-09-27 01:22:16,2.14
949,861,2017-03-31 01:36:47,16.05
950,12,2016-11-20 20:22:01,20.86
951,211,2016-08-31 15:46:12,12.84
952,671,2016-06-03 03:05:32,6.42
953,252,2016-08-16 05:18:45,6.41
954,242,2016-07-01 12:18:24,4.28
955,736,2016-12-12 12:30:26,9.63
956,308,2017-03-20 23:26:31,4.28
957,637,2016-07-29 07:49:23,2.14
958,30,2017-02-27 11:51:33,4.28
959,508,2016-08-04 04:36:33,5.33
960,64,2016-10-07 01:41:40,13.90
961,70,2016-10-18 09:51:53,1.06
962,933,2016-07-22 13:29:57,22.47
963,980,2016-07-16 10:02:57,13.91
964,954,2017-02-12 06:15:53,15.50
965,116,2016-08-02 22:30:40,16.03
966,97,2017-01-28 00:32:52,20.32
967,379,2017-02-17 16:29:43,13.89
968,343,2016-06-24 14:17:37,8.56
969,179,2017-02-17 06:46:00,16.04
970,940,2016-07-25 10:07:57,7.48
971,968,2016-06-19 08:33:58,9.63
972,906,2016-12-08 21:56:50,13.89
973,388,2017-02-05 09:51:20,17.66
974,543,2017-01-12 07:12:58,9.62
975,684,2016-08-11 22:40:01,2.14
976,988,2016-12-25 02:19:42,16.85
977,540,2016-10-16 01:33:46,1.06
978,748,2017-02-22 07:04:26,8.56
979,16,2016-11-18 10:12:57,11.77
980,144,2017-03-23 07:37:43,7.48
981,146,2016-12-08 15:07:29,7.48
982,189,2016-12-24 00:12:28,18.71
983,546,2016-11-09 17:56:42,13.90
984,339,2017-02-28 13:35:15,16.59
985,199,2016-11-12 08:20:45,10.69
986,231,2017-03-02 21:08:31,12.84
987,118,2016-12-21 17:36:46,16.58
988,378,2016-07-04 14:36:47,16.04
989,807,2017-01-20 03:20:33,6.42
990,164,2017-01-10 07:58:21,2.14
991,299,2017-01-14 01:20:15,18.19
992,573,2017-02-06 04:28:16,12.82
993,22,2016-07-25 01:46:29,8.56
994,414,2017-01-09 11:24:24,19.24
995,762,2017-02-10 21:50:44,2.14
996,900,2017-03-26 19:53:13,18.19
997,917,2017-02-28 00:26:41,5.34
998,877,2017-03-16 10:36:02,20.33
999,309,2016-06-14 08:33:48,18.19
1000,745,2016-11-24 17:06:24,20.05
1001,392,2017-03-07 21:40:06,11.76
1002,209,2016-11-07 20:48:18,2.14
1003,841,2017-01-19 02:40:22,7.50
1004,133,2017-01-14 13:56:48,12.81
1005,178,2016-11-09 20:16:46,2.14
1006,125,2016-08-27 10:53:11,8.56
1007,18,2017-02-01 13:43:30,1.06
1008,99,2016-11-19 06:22:52,16.31
1009,468,2016-06-21 01:03:16,4.28
1010,842,2016-12-27 17:15:02,6.68
1011,11,2017-02-21 02:41:02,5.35
1012,819,2016-09-08 17:38:37,6.41
1013,789,2016-10-25 06:44:03,10.69
1014,689,2016-07-19 04:46:53,2.14
1015,615,2016-11-15 09:41:54,22.48
1016,505,2016-11-29 02:30:06,15.50
1017,19,2017-03-21 23:50:18,15.51
1018,941,2016-09-07 02:22:19,16.04
1019,154,2016-12-03 17:28:26,9.62
1020,561,2017-01-12 18:44:27,8.56
1021,613,2016-12-30 13:16:19,3.74
1022,688,2016-06-21 05:03:01,9.62
1023,175,2017-01-07 09:28:04,12.84
1024,626,2016-11-27 01:26:57,5.34
1025,175,2016-08-25 00:13:08,5.34
1026,352,2016-08-02 09:57:39,17.10
1027,389,2016-08-11 00:09:12,12.84
1028,255,2017-03-10 15:04:22,10.67
1029,440,2016-11-30 12:13:44,12.55
1030,8,2016-12-10 11:59:53,9.35
1031,819,2016-06-20 21:56:35,18.17
1032,725,2016-09-28 00:15:02,3.21
1033,423,2016-06-22 10:33:51,9.62
1034,707,2017-02-12 12:05:19,3.20
1035,294,2017-03-05 08:51:38,17.10
1036,366,2016-09-05 14:21:57,11.74
1037,281,2017-01-24 13:49:06,18.19
1038,362,2017-01-01 18:59:16,17.64
1039,571,2017-02-14 22:11:49,16.59
1040,436,2017-03-24 23:07:05,18.18
1041,480,2017-03-26 15:31:43,11.77
1042,335,2016-09-04 13:45:05,8.55
1043,685,2017-02-28 14:29:54,2.14
1044,16,2017-02-26 06:13:32,9.62
1045,642,2016-10-02 23:00:42,3.20
1046,276,2017-02-02 13:59:23,4.28
1047,981,2016-12-13 06:49:21,7.48
1048,106,2017-01-22 03:52:30,3.21
1049,333,2016-08-06 09:46:35,16.04
1050,77,2017-03-16 14:42:54,14.97
1051,436,2016-07-16 22:50:40,20.33
1052,252,2016-07-22 00:48:27,12.82
1053,930,2016-09-14 14:26:20,8.56
1054,481,2016-06-15 18:12:41,17.12
1055,600,2017-03-15 16:22:58,9.62
1056,945,2016-09-24 17:05:07,19.25
1057,824,2016-09-16 00:03:53,2.13
1058,861,2017-01-18 17:05:22,20.32
1059,711,2016-12-01 13:27:32,3.20
1060,703,2017-02-16 23:22:29,2.14
1061,893,2017-01-10 04:00:02,10.71
1062,496,2017-01-28 13:01:03,6.42
1063,286,2016-09-06 20:28:30,1.06
1064,884,2016-08-19 17:24:36,23.54
1065,365,2017-03-29 20:13:11,14.95
1066,696,2016-11-04 08:35:00,19.25
1067,822,2016-06-10 00:32:43,13.89
1068,316,2016-12-18 00:59:06,7.48
1069,89,2017-01-25 05:22:13,19.26
1070,27,2017-02-06 18:15:45,17.12
1071,498,2017-03-07 21:50:44,18.73
1072,229,2016-06-24 19:36:05,16.04
1073,830,2017-03-01 10:49:26,21.40
1074,898,2016-08-14 21:07:52,12.84
1075,554,2017-03-05 22:29:59,4.28
1076,699,2016-08-17 12:48:39,10.71
1077,571,2017-02-18 19:48:20,10.70
1078,852,2016-10-22 13:40:19,19.25
1079,122,2016-12-10 14:21:49,11.75
1080,195,2016-12-20 04:24:17,6.42
1081,867,2016-09-20 02:12:00,14.97
1082,488,2016-10-13 09:02:35,5.34
1083,516,2016-10-04 08:25:17,16.04
1084,599,2016-11-03 06:39:59,8.56
1085,306,2016-06-18 14:16:07,12.84
1086,742,2016-06-26 14:40:17,8.56
1087,797,2017-03-30 09:29:07,4.27
1088,919,2017-02-25 09:17:48,4.82
1089,837,2017-03-02 21:23:46,5.34
1090,431,2016-10-20 18:56:40,3.20
1091,751,2016-08-21 19:09:27,9.62
1092,682,2016-06-26 00:54:20,13.91
1093,416,2016-12-24 03:57:23,14.17
1094,331,2016-10-29 00:27:04,17.12
1095,179,2017-02-08 11:28:14,18.18
1096,611,2017-02-18 10:20:36,20.33
1097,270,2016-12-23 11:00:18,17.37
1098,883,2016-06-10 17:48:01,2.14
1099,329,2016-06-25 22:15:21,11.76
1100,838,2016-10-16 08:00:03,13.89
1101,524,2017-01-13 23:31:00,6.42
1102,889,2016-08-21 06:01:46,18.19
1103,317,2017-02-14 17:40:31,13.90
1104,5,2016-09-06 17:33:14,7.48
1105,205,2016-12-30 14:07:56,5.88
1106,755,2017-03-21 05:53:24,8.03
1107,984,2016-06-11 21:32:38,9.61
1108,86,2016-09-18 10:11:35,8.56
1109,116,2016-12-30 06:17:42,5.34
1110,663,2016-07-28 10:52:11,7.48
1111,657,2016-07-14 06:59:17,11.76
1112,142,2017-03-13 13:44:30,20.33
1113,611,2017-03-23 20:09:48,16.04
1114,838,2016-08-06 15:08:19,18.18
1115,878,2017-02-18 15:18:31,8.57
1116,267,2016-09-01 06:09:41,12.84
1117,930,2016-08-15 18:13:38,11.77
1118,616,2017-02-01 15:21:10,4.28
1119,547,2017-01-06 00:12:43,4.28
1120,572,2017-03-21 08:35:16,18.19
1121,707,2017-02-11 22:34:09,8.56
1122,910,2017-03-29 21:26:17,2.14
1123,543,2017-03-23 01:25:54,8.57
1124,260,2016-11-06 14:11:40,8.56
1125,857,2016-06-27 10:58:15,8.56
1126,102,2016-09-08 04:48:46,5.35
1127,815,2017-03-06 04:08:31,14.99
1128,985,2016-11-27 00:54:39,13.36
1129,650,2016-09-28 09:47:32,18.18
1130,916,2017-03-29 08:00:26,2.14
1131,646,2016-11-27 11:23:40,13.37
1132,223,2017-03-18 16:33:29,12.84
1133,755,2016-09-21 07:44:53,21.41
1134,657,2017-01-03 06:55:32,2.14
1135,766,2016-06-22 06:55:26,7.49
1136,18,2017-03-10 17:49:59,10.67
1137,679,2017-02-09 21:57:07,4.28
1138,155,2016-11-16 17:34:55,12.30
1139,207,2017-02-12 10:51:09,4.28
1140,915,2017-01-17 11:22:12,14.97
1141,862,2016-11-05 11:24:40,16.03
1142,402,2017-03-13 14:31:45,8.55
1143,45,2016-11-22 18:39:00,4.28
1144,63,2017-01-21 22:44:14,19.24
1145,274,2017-03-08 23:17:18,11.77
1146,390,2017-02-11 14:36:04,1.60
1147,144,2016-08-17 22:50:08,12.81
1148,288,2017-03-27 04:26:27,19.25
1149,637,2016-07-22 00:47:01,11.76
1150,182,2016-06-23 06:38:31,14.97
1151,999,2016-07-06 02:15:54,12.81
1152,240,2017-01-06 02:55:06,14.96
1153,997,2017-02-21 07:23:19,12.84
1154,796,2016-09-12 18:27:32,2.14
1155,646,2016-11-14 00:55:41,1.06
1156,925,2016-08-16 12:00:25,11.77
1157,4,2017-02-13 13:34:23,9.63
1158,969,2016-08-09 07:06:55,5.34
1159,7,2016-12-14 14:32:06,2.14
1160,861,2016-11-06 11:38:37,6.42
1161,349,2016-08-21 16:03:42,1.06
1162,48,2016-07-09 02:23:55,10.70
1163,274,2017-01-14 14:15:51,8.56
1164,312,2016-08-25 06:07:16,22.47
1165,833,2016-07-27 09:52:21,9.62
1166,162,2016-06-29 19:26:23,3.20
1167,697,2016-12-14 17:19:14,6.41
1168,469,2016-12-23 19:26:08,1.60
1169,720,2016-12-30 03:51:27,9.35
1170,713,2016-12-05 23:01:35,5.35
1171,131,2016-08-24 21:56:38,10.69
1172,446,2016-11-11 04:58:13,18.44
1173,441,2016-07-18 23:37:22,10.70
1174,835,2016-06-16 04:30:08,5.35
1175,306,2016-12-30 17:23:50,9.08
1176,943,2016-10-11 14:22:32,2.14
1177,156,2016-12-27 22:14:21,1.06
1178,903,2016-09-05 22:06:39,6.41
1179,417,2016-12-02 00:36:33,11.77
1180,158,2016-06-26 09:26:19,14.94
1181,812,2016-10-30 12:36:54,16.04
1182,642,2016-10-12 22:06:37,5.34
1183,98,2016-11-29 07:38:21,17.64
1184,378,2017-01-10 13:44:38,1.08
1185,445,2017-02-24 13:11:00,14.96
1186,339,2016-12-24 08:52:24,3.21
1187,859,2016-07-31 07:46:33,14.97
1188,773,2016-06-22 13:10:45,4.28
1189,571,2017-03-06 17:27:42,17.12
1190,944,2016-09-11 11:53:04,19.25
1191,491,2016-11-26 05:55:18,10.70
1192,229,2017-02-21 13:49:36,3.20
1193,590,2017-03-24 23:55:16,16.05
1194,668,2016-06-18 17:12:01,8.55
1195,236,2017-02-26 03:48:59,2.14
1196,233,2016-12-27 04:53:21,13.91
1197,846,2016-09-18 02:39:34,11.76
1198,844,2017-02-01 14:35:58,1.60
1199,165,2016-10-29 19:10:00,6.42
1200,599,2016-11-04 14:07:20,14.96
1201,168,2016-06-22 23:20:22,18.18
1202,126,2016-09-07 00:45:20,19.25
1203,40,2017-01-08 10:53:13,9.62
1204,948,2016-12-07 14:47:51,4.81
1205,906,2017-02-16 01:17:00,5.35
1206,934,2016-06-06 02:37:28,5.34
1207,870,2016-11-07 20:53:48,6.42
1208,192,2016-07-08 02:03:02,10.69
1209,381,2017-01-30 19:39:11,14.99
1210,656,2016-10-25 14:28:13,13.91
1211,537,2017-03-29 08:08:34,10.70
1212,289,2017-02-12 15:46:01,3.20
1213,696,2017-03-10 09:45:33,13.37
1214,459,2017-03-21 03:14:10,4.28
1215,803,2016-12-01 04:44:33,7.48
1216,189,2016-10-05 21:47:45,14.96
1217,306,2017-01-25 13:23:45,2.14
1218,462,2016-12-06 10:33:25,9.08
1219,882,2017-02-15 02:05:33,2.14
1220,169,2016-08-18 10:16:53,13.91
1221,266,2017-01-01 20:01:02,19.25
1222,131,2016-12-30 13:02:23,16.56
1223,750,2017-03-19 16:03:34,2.15
1224,578,2016-11-26 01:49:20,14.44
1225,810,2016-09-30 19:59:06,8.54
1226,415,2016-12-06 14:09:38,21.93
1227,252,2016-07-31 07:18:38,11.76
1228,199,2017-02-12 06:16:29,17.65
1229,390,2017-02-04 09:53:59,4.28
1230,183,2016-11-30 16:06:32,12.03
1231,843,2017-01-09 23:23:40,4.27
1232,469,2017-01-24 12:39:02,10.71
1233,661,2016-07-08 21:13:43,6.42
1234,527,2016-08-18 19:33:50,19.25
1235,955,2017-03-01 13:09:33,10.16
1236,247,2016-07-29 14:34:12,9.62
1237,32,2017-03-30 20:47:08,1.08
1238,184,2017-03-03 03:59:12,4.29
1239,990,2016-11-06 06:33:23,10.70
1240,501,2016-08-25 02:41:10,5.34
1241,892,2017-02-28 03:41:11,3.21
1242,174,2016-09-27 13:57:14,2.14
1243,376,2016-06-27 12:44:35,7.48
1244,398,2017-03-02 22:20:10,9.63
1245,775,2017-04-01 01:47:19,5.34
1246,123,2016-11-27 19:54:40,10.16
1247,640,2016-07-26 21:58:47,22.47
1248,958,2016-09-20 23:48:12,14.95
1249,265,2016-12-04 14:14:47,16.30
1250,639,2017-02-18 10:51:39,14.94
1251,279,2016-08-04 19:29:18,6.42
1252,405,2016-11-17 19:28:18,17.36
1253,920,2017-02-23 18:58:19,11.23
1254,445,2017-03-21 14:47:08,6.42
1255,215,2016-07-03 07:30:09,9.62
1256,461,2016-12-31 14:47:12,4.82
1257,20,2016-12-27 21:00:45,12.81
1258,270,2016-10-11 20:24:32,12.81
1259,258,2016-06-05 05:52:18,16.04
1260,889,2017-01-10 01:17:05,17.10
1261,993,2016-11-15 16:47:03,2.14
1262,771,2016-07-25 05:11:48,10.70
1263,460,2016-06-21 17:26:19,3.20
1264,463,2016-12-12 03:24:58,6.68
1265,549,2016-06-22 22:04:27,3.21
1266,716,2017-02-14 22:22:59,13.91
1267,337,2017-03-29 05:48:00,13.38
1268,853,2016-07-15 03:20:01,19.25
1269,954,2017-03-19 07:49:37,20.33
1270,429,2016-09-09 18:39:22,18.17
1271,370,2016-07-09 14:18:29,16.05
1272,660,2016-09-14 15:42:06,18.17
1273,884,2016-06-01 02:08:13,16.04
1274,621,2016-10-30 09:02:08,13.90
1275,326,2017-01-01 18:43:12,3.20
1276,583,2016-08-25 18:56:33,17.11
1277,86,2016-07-09 00:20:00,19.24
1278,263,2016-10-27 13:47:45,4.28
1279,338,2016-10-31 01:51:39,13.90
1280,566,2017-01-05 06:29:58,8.55
1281,101,2016-08-22 07:02:40,17.10
1282,526,2016-09-11 22:23:23,8.56
1283,71,2016-06-07 16:14:15,10.70
1284,248,2016-11-10 21:04:43,2.14
1285,5,2016-06-22 14:02:49,7.48
1286,482,2016-11-07 00:01:25,9.62
1287,47,2016-10-01 10:32:57,4.28
1288,930,2016-12-29 18:01:42,17.37
1289,86,2017-03-27 12:48:49,6.42
1290,631,2016-06-25 01:18:32,2.14
1291,14,2016-11-16 20:35:32,18.19
1292,445,2017-03-28 08:39:04,12.82
1293,103,2016-09-23 04:10:16,9.63
1294,595,2016-06-15 15:17:52,7.49
1295,796,2016-11-26 22:21:54,16.58
1296,145,2016-07-11 00:44:21,17.10
1297,836,2016-07-30 04:18:11,11.76
1298,473,2016-09-18 15:41:05,10.69
1299,442,2017-02-27 09:33:26,17.11
1300,125,2016-09-10 12:10:19,20.32
1301,564,2017-02-08 03:24:47,18.19
1302,576,2017-04-01 10:40:27,4.28
1303,274,2017-02-25 15:04:46,14.99
1304,753,2017-01-10 08:45:00,14.96
1305,238,2016-11-12 15:32:33,12.56
1306,448,2016-10-06 03:35:01,13.90
1307,266,2016-08-06 08:00:37,14.96
1308,2,2017-02-18 10:41:44,11.77
1309,737,2016-11-30 05:22:04,2.14
1310,626,2017-03-10 05:10:38,5.34
1311,902,2016-07-27 10:52:49,14.97
1312,897,2016-06-22 23:57:52,13.91
1313,521,2016-08-06 01:45:07,12.82
1314,373,2016-08-01 19:34:20,5.35
