invoice_id,customer_id,invoice_date,amount_paid
635,742,2016-07-12 19:11:38,11.76050
636,522,2016-07-13 17:11:22,2.13925
637,174,2017-03-19 10:28:08,10.68550
638,839,2016-10-16 20:18:12,4.27850
639,982,2017-01-13 07:15:31,6.42850
640,359,2016-07-24 22:13:42,8.54625
641,945,2017-01-31 01:37:04,21.39250
642,284,2016-08-02 23:57:33,21.39250
643,5,2017-01-19 13:30:55,2.13925
644,744,2016-08-28 08:21:57,6.41775
645,79,2016-08-30 19:26:12,16.03900
646,883,2016-08-13 05:31:53,13.89975
647,288,2016-10-28 03:27:50,18.17825
648,268,2016-07-16 13:58:48,19.24250
649,5,2016-06-26 16:02:48,3.20350
650,625,2017-01-05 01:29:01,12.83550
651,107,2016-12-06 12:28:59,13.09350
652,817,2016-07-21 18:52:56,10.69625
653,616,2016-11-27 02:47:01,6.94450
654,714,2016-09-18 08:12:17,10.69625
655,810,2016-09-09 14:54:11,9.63200
656,329,2016-08-15 18:18:19,16.03900
657,716,2016-12-06 13:31:34,12.01850
658,331,2017-03-12 21:33:57,12.82475
659,258,2016-08-24 23:01:46,11.76050
660,102,2016-11-02 07:22:04,20.32825
661,748,2016-10-27 01:50:18,19.25325
662,242,2017-01-25 12:00:00,11.77125
663,805,2017-01-21 01:51:38,4.27850
664,341,2016-09-19 14:57:50,10.69625
665,579,2016-07-03 23:46:30,18.16750
666,889,2016-11-20 15:10:11,19.25325
667,695,2016-11-21 21:07:09,2.13925
668,209,2016-07-14 01:14:47,17.11400
669,619,2016-12-01 22:07:42,5.34275
670,741,2016-11-13 04:53:47,20.31750
671,786,2016-08-05 17:57:41,16.04975
672,275,2016-09-15 04:27:59,19.24250
673,97,2016-09-14 00:29:37,19.24250
674,471,2016-10-16 03:18:16,7.49275
675,418,2016-12-09 17:53:43,10.67475
676,789,2016-12-10 16:29:36,2.13925
677,698,2016-12-14 20:10:54,3.21425
678,886,2017-02-22 11:51:33,14.96400
679,902,2017-01-17 12:12:18,19.25325
680,337,2016-11-17 07:45:30,6.41775
681,814,2016-06-07 10:35:03,16.03900
682,251,2017-03-05 20:55:45,12.84625
683,27,2016-12-21 15:43:44,20.32825
684,575,2016-06-17 07:12:22,18.17825
685,941,2016-08-01 03:26:14,5.34275
686,384,2016-10-02 20:03:29,9.63200
687,612,2016-11-29 20:02:18,16.56575
688,969,2016-11-15 07:43:24,3.21425
689,275,2016-11-22 12:49:29,16.02825
690,941,2016-09-26 22:20:36,13.88900
691,680,2016-08-26 11:06:11,18.18900
692,536,2016-07-17 01:26:41,9.63200
693,475,2017-03-05 17:50:51,11.77125
694,186,2016-07-22 23:53:30,13.91050
695,797,2016-11-16 06:46:22,8.01950
696,708,2016-11-05 17:10:24,6.41775
697,276,2016-12-19 02:46:17,16.02825
698,863,2016-07-05 10:12:58,11.78200
699,250,2017-03-16 07:16:50,9.62125
700,41,2016-10-16 09:04:41,4.27850
701,974,2016-10-17 21:27:21,14.96400
702,679,2017-02-04 08:24:20,15.52300
703,919,2016-10-17 22:26:33,11.77125
704,924,2016-11-15 07:32:51,1.06425
705,599,2016-07-13 21:16:54,2.13925
706,839,2016-07-25 21:37:09,9.62125
707,456,2016-06-23 23:38:38,11.76050
708,541,2016-10-07 15:49:32,4.27850
709,463,2016-06-26 16:41:37,13.89975
710,296,2017-01-25 16:47:04,8.56775
711,107,2016-09-02 22:20:15,8.55700
712,242,2016-10-12 22:17:03,14.97475
713,119,2017-01-20 10:09:13,3.20350
714,819,2016-07-24 07:03:15,8.53550
715,373,2016-06-09 08:36:52,10.69625
716,971,2017-02-16 20:18:58,16.02825
717,854,2017-02-05 06:55:04,5.34275
718,90,2016-11-01 23:40:57,13.89975
719,579,2017-01-25 21:36:45,19.25325
720,360,2016-10-30 16:05:21,19.24250
721,491,2016-07-18 03:32:09,14.95325
722,943,2016-07-05 19:47:31,4.27850
723,642,2016-07-06 20:59:59,9.62125
724,691,2017-01-10 21:43:13,14.96400
725,261,2017-02-17 16:43:16,5.89100
726,311,2016-10-04 15:51:09,7.49275
727,961,2016-10-29 17:43:56,8.55700
728,301,2016-06-07 00:41:12,19.24250
729,502,2016-07-22 21:27:18,10.67475
730,795,2016-09-15 10:05:21,23.54250
731,294,2016-09-18 15:32:24,7.48200
732,988,2016-12-20 17:58:15,13.91050
733,956,2016-10-15 15:03:26,7.48200
734,508,2017-02-06 14:26:11,10.69625
735,452,2016-11-30 19:37:50,3.74100
736,156,2016-10-23 05:10:26,12.82475
737,314,2016-09-24 02:00:24,2.13925
738,998,2016-11-14 10:48:44,16.28625
739,231,2016-06-24 01:50:24,9.63200
740,775,2016-06-15 23:33:58,10.68550
741,436,2016-08-11 21:01:38,17.10325
742,868,2016-07-31 11:08:17,2.13925
743,99,2016-11-10 06:04:56,19.51125
744,952,2016-11-01 13:04:16,20.31750
745,473,2017-02-20 09:39:59,14.98550
746,846,2017-02-02 21:06:38,18.18900
747,642,2016-08-12 06:19:20,3.21425
748,352,2017-03-09 08:56:53,9.62125
749,978,2016-11-25 13:33:19,7.48200
750,312,2017-01-13 20:59:11,11.77125
751,245,2016-12-28 11:40:07,5.88025
752,807,2017-02-13 13:41:48,11.77125
753,123,2016-10-05 22:39:43,3.20350
754,103,2017-03-30 16:07:34,11.76050
755,535,2016-11-06 18:37:24,11.76050
756,877,2016-09-14 15:29:46,2.12850
757,112,2017-02-01 05:04:54,4.27850
758,420,2017-01-27 08:25:22,12.83550
759,296,2016-12-16 02:30:08,8.28825
760,135,2016-07-12 10:33:17,5.35350
761,569,2017-02-04 09:08:47,12.30875
762,80,2017-03-04 00:21:00,10.69625
763,743,2017-02-27 16:29:39,7.49275
764,492,2016-10-09 18:47:05,5.34275
765,759,2016-07-12 07:18:14,17.11400
766,542,2016-08-02 14:49:06,13.89975
767,16,2017-01-25 10:58:16,3.21425
768,135,2016-08-16 00:04:30,19.25325
769,646,2016-12-03 16:24:28,7.49275
770,9,2017-03-18 08:15:46,3.20350
771,583,2016-12-05 00:24:08,1.06425
772,930,2017-03-10 03:53:33,17.11400
773,543,2016-06-25 15:28:45,9.62125
774,681,2016-09-29 09:09:05,18.17825
775,656,2017-03-14 14:07:49,17.11400
776,1002,2016-12-12 13:37:04,8.01950
777,939,2016-10-05 05:14:22,10.69625
778,692,2017-02-14 16:47:08,17.10325
779,516,2017-01-24 19:26:13,8.54625
780,121,2016-11-18 05:37:00,10.95425
781,421,2016-08-02 11:14:02,18.17825
782,963,2016-06-30 08:03:30,17.10325
783,423,2016-08-01 20:02:09,18.16750
784,134,2016-10-11 22:00:30,6.41775
785,775,2016-09-14 10:21:08,8.55700
786,989,2016-07-29 16:27:20,11.76050
787,428,2016-07-19 06:35:53,1.06425
788,973,2016-12-10 01:26:31,7.48200
789,718,2016-12-30 06:23:54,12.28725
790,453,2016-10-28 13:45:08,19.26400
791,35,2016-10-28 07:41:06,20.31750
792,162,2016-09-01 18:37:00,7.47125
793,501,2016-10-18 09:46:52,3.20350
794,775,2016-06-19 21:31:05,21.39250
795,495,2017-01-19 00:32:53,17.13550
796,939,2016-09-03 09:42:40,8.54625
797,448,2016-11-26 07:00:44,17.65150
798,490,2016-06-11 12:53:47,9.63200
799,40,2016-07-09 18:33:06,8.54625
800,27,2016-08-25 05:00:51,2.13925
801,728,2016-06-29 14:07:28,7.48200
802,762,2017-01-20 06:01:23,25.69250
803,935,2016-06-14 18:58:02,21.39250
804,149,2016-06-17 01:32:57,9.63200
805,919,2016-11-18 07:22:17,9.63200
806,638,2016-12-12 16:07:41,3.74100
807,313,2017-03-22 12:40:59,6.95525
808,511,2017-02-15 09:17:16,19.26400
809,562,2017-03-27 08:29:34,9.63200
810,626,2016-06-18 20:25:00,6.41775
811,944,2017-02-04 19:21:01,12.82475
812,771,2016-07-15 06:33:23,8.55700
813,961,2016-11-23 12:00:55,17.10325
814,539,2016-10-12 17:16:21,12.82475
815,382,2017-01-19 01:58:17,18.18900
816,340,2016-12-10 12:21:51,6.42850
817,818,2016-08-07 08:03:43,4.27850
818,456,2016-07-07 05:43:52,13.89975
819,276,2016-11-24 02:53:18,17.37200
820,963,2016-07-22 03:31:54,3.21425
821,991,2016-06-23 15:16:13,12.83550
822,932,2016-10-08 18:22:01,3.21425
823,958,2016-11-02 00:20:33,6.41775
824,111,2016-08-29 10:24:02,4.27850
825,135,2016-11-23 16:28:17,4.80525
826,15,2017-01-12 07:21:46,1.07500
827,675,2016-06-20 08:15:17,6.41775
828,691,2016-11-30 19:49:43,14.68450
829,415,2016-09-26 20:39:47,19.24250
830,486,2016-09-18 01:34:32,13.89975
831,930,2016-11-03 10:14:33,1.06425
832,221,2016-11-11 14:20:03,9.63200
833,980,2016-06-07 13:45:27,6.41775
834,138,2016-06-11 23:35:03,16.03900
835,460,2016-12-04 07:50:32,18.70500
836,782,2016-06-12 17:36:32,17.12475
837,497,2017-02-22 03:41:55,20.33900
838,367,2017-03-14 20:32:58,13.89975
839,500,2016-11-06 20:18:11,6.42850
840,592,2016-07-09 08:37:12,14.96400
841,391,2016-09-03 05:03:47,3.20350
842,447,2016-12-29 01:49:13,8.56775
843,932,2016-09-14 22:40:48,9.62125
844,231,2016-06-19 13:48:10,7.49275
845,915,2017-01-21 14:05:32,4.27850
846,379,2017-02-21 22:36:14,3.20350
847,13,2016-10-20 21:49:53,20.33900
848,621,2016-10-19 05:37:44,4.27850
849,657,2016-10-14 07:34:16,2.13925
850,728,2016-07-19 12:22:43,10.68550
851,317,2017-01-06 10:23:02,4.27850
852,214,2016-09-24 09:39:22,11.77125
853,973,2016-12-19 04:16:30,17.89875
854,464,2017-02-26 22:59:33,8.55700
855,267,2017-02-11 23:18:59,14.96400
856,866,2016-10-27 08:33:27,14.95325
857,321,2017-03-16 13:20:42,13.89975
858,114,2016-07-22 07:11:32,8.55700
859,46,2016-10-21 07:01:35,14.97475
860,260,2017-02-06 22:34:48,18.18900
861,489,2016-12-05 13:57:42,4.80525
862,828,2016-07-15 18:32:46,6.40700
863,174,2016-08-29 14:53:36,8.54625
864,826,2016-09-09 04:20:23,18.17825
865,754,2016-10-24 13:17:43,11.76050
866,624,2016-10-23 05:56:31,2.13925
867,678,2016-11-10 19:52:34,4.80525
868,62,2016-06-11 14:24:16,2.13925
869,570,2016-09-22 16:28:26,12.83550
870,247,2016-12-10 18:43:24,2.13925
871,536,2016-07-09 04:23:58,20.31750
872,537,2016-11-30 17:46:07,18.16750
873,711,2016-06-07 18:34:42,8.54625
874,455,2017-01-22 06:48:01,13.91050
875,88,2017-01-04 04:21:23,18.17825
876,509,2017-03-05 19:07:38,17.10325
877,810,2017-03-22 23:55:41,8.55700
878,319,2017-03-24 03:41:39,20.31750
879,910,2016-09-17 22:30:45,6.41775
880,60,2016-07-31 00:53:13,7.49275
881,490,2016-08-27 03:40:15,23.54250
882,483,2017-03-09 17:23:12,9.62125
883,562,2016-09-12 09:11:54,2.13925
884,957,2016-09-04 02:30:21,9.62125
885,500,2017-03-24 08:02:46,15.51225
886,228,2017-01-19 15:03:22,6.95525
887,851,2016-08-15 20:39:07,8.55700
888,1001,2016-06-28 01:28:24,16.04975
889,18,2016-12-07 14:59:47,3.74100
890,716,2016-06-18 17:14:57,8.55700
891,151,2017-03-14 19:59:14,16.03900
892,977,2016-12-31 01:24:17,13.63100
893,996,2016-11-28 05:31:23,14.96400
894,644,2016-08-01 09:25:40,16.02825
895,696,2017-01-28 08:01:19,21.39250
896,270,2016-08-30 10:31:40,9.63200
897,475,2016-09-19 01:28:56,8.55700
898,756,2016-06-09 07:52:00,4.27850
899,200,2017-01-21 13:40:37,16.03900
900,869,2016-08-22 19:45:39,5.34275
901,664,2016-08-20 18:41:14,4.27850
902,150,2016-08-03 19:37:58,6.40700
903,799,2017-02-08 13:37:06,6.40700
904,701,2016-12-25 02:19:40,15.50150
905,465,2017-03-15 07:31:21,10.68550
906,485,2016-12-13 06:46:07,2.66600
907,575,2016-07-22 01:30:14,17.11400
908,16,2017-01-05 17:27:01,7.48200
909,721,2017-01-30 11:15:24,20.31750
910,888,2017-03-21 20:57:49,12.82475
911,616,2016-09-24 18:52:48,18.17825
912,969,2016-08-05 15:45:38,14.97475
913,197,2017-03-12 18:33:12,8.55700
914,271,2016-10-07 13:54:33,7.49275
915,820,2016-12-02 12:55:08,3.21425
916,768,2016-08-28 01:32:07,16.02825
917,337,2017-02-23 09:34:53,13.38375
918,735,2017-03-08 17:38:37,19.25325
919,194,2016-06-30 01:06:52,5.34275
920,617,2016-10-20 15:10:31,3.20350
921,656,2016-08-19 07:39:26,3.20350
922,651,2016-11-13 06:57:28,2.13925
923,414,2017-01-15 12:25:05,1.06425
924,347,2016-12-05 13:47:13,11.76050
925,403,2016-09-29 23:28:10,14.97475
926,443,2016-07-26 05:23:59,16.03900
927,513,2016-11-22 20:20:42,8.55700
928,603,2016-12-19 23:20:31,2.13925
929,552,2016-12-29 14:10:04,19.79075
930,381,2017-02-14 19:35:30,13.89975
931,516,2017-01-17 14:26:38,2.13925
932,881,2016-09-04 07:58:04,3.21425
933,552,2017-01-25 13:59:45,10.68550
934,330,2017-02-09 17:33:31,3.21425
935,1,2016-09-08 07:43:50,8.55700
936,55,2016-10-19 01:24:16,6.40700
937,435,2017-01-15 20:37:52,10.68550
938,983,2016-09-09 11:34:48,20.32825
939,822,2017-02-10 07:45:11,11.78200
940,76,2016-09-03 21:59:14,18.17825
941,99,2016-08-27 11:19:18,12.83550
942,748,2016-10-13 14:23:41,4.27850
943,754,2016-08-09 11:53:11,6.41775
944,468,2017-02-27 21:38:52,6.42850
945,790,2017-03-06 18:48:15,4.27850
946,185,2017-01-11 13:40:51,8.55700
947,214,2016-09-08 18:54:19,9.63200
948,649,2016-12-26 01:01:43,5.88025
949,130,2016-11-24 00:14:14,14.41575
950,132,2017-03-16 09:36:33,8.54625
951,988,2016-10-16 04:26:36,13.91050
952,92,2016-10-13 13:42:49,4.27850
953,314,2016-11-02 03:08:44,5.33200
954,908,2016-10-14 05:18:41,9.63200
955,470,2016-09-07 23:03:49,14.97475
956,88,2017-03-03 09:22:14,8.55700
957,957,2017-01-19 09:07:54,11.77125
958,967,2016-07-20 05:00:00,2.13925
959,713,2016-09-12 00:20:36,2.13925
960,929,2016-11-07 08:21:07,6.40700
961,203,2016-06-30 10:38:54,10.69625
962,775,2016-11-04 09:28:59,4.27850
963,940,2016-10-03 21:03:47,19.25325
964,624,2016-11-20 03:14:24,9.63200
965,206,2016-10-02 06:11:11,18.18900
966,189,2017-03-13 00:09:10,1.06425
967,580,2017-03-13 02:17:01,25.69250
968,167,2016-07-18 01:09:01,13.89975
969,943,2016-11-08 21:38:02,14.43725
970,786,2017-01-03 10:44:17,11.76050
971,788,2016-09-26 17:00:10,3.21425
972,994,2016-08-01 03:48:01,5.35350
973,872,2016-08-11 11:09:20,14.98550
974,327,2016-09-28 22:16:37,14.97475
975,450,2016-08-02 16:00:22,7.48200
976,265,2016-09-27 17:22:55,11.74975
977,988,2017-01-13 04:16:37,12.83550
978,1000,2016-08-11 22:54:00,11.77125
979,982,2016-07-16 05:44:48,23.54250
980,616,2016-07-21 08:32:18,18.16750
981,496,2017-01-19 16:17:58,24.61750
982,282,2016-10-01 20:20:06,17.10325
983,30,2016-11-30 14:13:25,3.19275
984,52,2016-08-02 06:57:45,2.13925
985,835,2016-06-21 01:02:56,2.13925
986,206,2016-09-02 01:48:04,2.13925
987,867,2016-10-27 04:15:00,4.27850
988,206,2016-12-24 09:05:24,6.41775
989,340,2017-03-07 03:57:14,13.36225
990,946,2016-08-29 14:45:05,4.27850
991,818,2017-03-07 07:32:51,15.51225
992,346,2016-12-27 07:12:16,15.77025
993,922,2016-09-24 17:12:58,19.24250
994,156,2017-01-19 13:11:53,2.13925
995,547,2016-10-30 20:30:26,6.41775
996,616,2017-01-12 04:13:13,17.10325
997,562,2016-09-19 22:42:54,5.34275
998,218,2016-10-11 08:20:09,20.31750
999,557,2016-10-12 22:48:20,14.96400
1000,208,2016-06-25 15:24:13,17.10325
1001,447,2016-11-22 21:05:35,1.60175
1002,358,2017-03-24 01:58:36,3.20350
1003,326,2016-09-27 18:13:31,10.69625
1004,527,2016-11-18 21:33:30,5.88025
1005,746,2016-09-24 00:49:57,17.10325
1006,574,2017-03-11 19:18:14,21.40325
1007,196,2017-02-02 19:37:30,1.06425
1008,812,2016-12-27 13:15:51,3.74100
1009,836,2017-01-10 06:09:00,6.41775
1010,402,2016-09-28 21:08:07,12.82475
1011,276,2016-08-28 07:10:14,13.87825
1012,570,2017-02-16 19:57:00,3.20350
1013,987,2017-01-09 04:54:14,18.17825
1014,44,2016-08-07 06:26:38,2.13925
1015,538,2016-12-14 23:58:05,2.13925
1016,481,2016-08-09 18:14:00,1.06425
1017,651,2017-02-12 02:57:47,5.35350
1018,355,2016-11-21 18:38:48,15.22200
1019,591,2016-09-26 14:19:38,14.96400
1020,801,2017-02-12 18:19:45,10.69625
1021,668,2016-08-08 13:54:22,10.69625
1022,459,2016-12-09 05:17:50,9.62125
1023,634,2017-02-03 13:55:59,10.69625
1024,589,2016-07-12 18:29:21,5.34275
1025,884,2016-08-22 11:23:11,2.13925
1026,597,2016-10-11 13:43:51,2.13925
1027,81,2016-07-21 16:07:49,7.48200
1028,185,2017-03-30 16:02:53,19.24250
1029,111,2016-10-27 16:35:24,6.41775
1030,811,2016-11-18 16:51:23,5.07400
1031,202,2016-12-29 18:45:06,1.06425
1032,67,2017-01-30 13:23:00,13.89975
1033,892,2017-03-31 22:44:42,6.40700
1034,836,2016-06-01 12:29:53,11.76050
1035,305,2016-08-13 07:52:37,7.48200
1036,289,2016-07-28 02:40:25,17.10325
1037,67,2017-01-25 12:36:22,16.57650
1038,662,2016-09-26 23:09:38,4.26775
1039,605,2017-03-26 09:06:54,20.31750
1040,622,2016-07-27 04:26:32,2.13925
1041,851,2017-03-11 00:44:19,14.96400
1042,326,2016-08-22 12:42:16,3.20350
1043,752,2016-07-19 19:14:07,7.48200
1044,902,2016-08-14 22:11:57,9.61050
1045,322,2016-11-12 15:35:22,14.97475
1046,426,2016-11-08 03:02:39,12.82475
1047,685,2016-08-17 11:35:28,19.24250
1048,472,2016-10-28 04:58:32,11.74975
1049,740,2016-08-11 16:27:28,7.49275
1050,400,2016-11-15 16:39:56,4.26775
1051,567,2016-08-18 23:18:47,17.09250
1052,119,2017-03-20 19:24:58,14.97475
1053,755,2016-12-25 08:55:07,5.34275
1054,537,2016-10-17 19:19:54,20.31750
1055,273,2016-10-30 00:34:54,12.84625
1056,366,2016-11-19 09:42:53,2.13925
1057,527,2016-08-08 13:40:19,4.27850
1058,626,2016-08-09 06:04:37,11.76050
1059,547,2016-11-11 16:05:07,4.27850
1060,990,2017-01-10 08:43:33,11.77125
1061,64,2016-11-22 05:58:18,17.11400
1062,531,2016-11-20 20:33:05,15.77025
1063,903,2016-09-17 07:01:09,3.20350
1064,283,2016-11-12 06:39:07,7.49275
1065,850,2016-08-05 23:23:20,8.55700
1066,896,2016-09-07 21:54:19,4.27850
1067,236,2016-10-20 11:39:54,9.63200
1068,541,2016-08-26 05:39:20,19.25325
1069,724,2016-12-04 12:38:30,1.60175
1070,636,2016-09-07 20:38:25,9.62125
1071,758,2016-09-13 17:30:42,22.46750
1072,453,2016-09-13 01:34:19,5.34275
1073,895,2017-02-15 14:50:37,14.97475
1074,697,2016-09-05 20:42:58,14.96400
1075,850,2017-01-07 07:28:37,2.13925
1076,441,2017-02-26 17:15:36,12.83550
1077,237,2017-03-08 05:53:06,7.49275
1078,78,2016-10-07 07:07:06,13.89975
1079,869,2016-11-22 08:45:11,6.40700
1080,433,2016-07-11 13:13:53,18.16750
1081,474,2016-12-08 07:56:54,18.43625
1082,342,2016-10-09 05:26:16,4.27850
1083,4,2016-12-07 18:47:15,11.22300
1084,19,2016-11-24 21:33:00,14.43725
1085,960,2016-09-13 19:49:18,12.82475
1086,343,2017-02-16 16:04:34,13.89975
1087,156,2016-08-09 10:14:41,4.27850
1088,899,2016-09-07 13:20:07,4.27850
1089,553,2016-11-17 00:26:54,9.61050
1090,582,2016-11-16 00:18:23,6.95525
1091,860,2016-12-06 15:19:56,20.58625
1092,658,2016-09-22 13:37:36,6.41775
1093,421,2016-08-28 11:41:56,14.96400
1094,458,2017-02-11 04:51:36,2.13925
1095,777,2016-12-07 14:45:42,4.27850
1096,398,2016-08-13 05:22:37,11.76050
1097,212,2017-03-26 11:49:44,16.03900
1098,58,2016-12-15 05:37:15,4.27850
1099,995,2017-01-01 20:37:24,13.89975
1100,393,2017-02-24 13:05:52,11.76050
1101,349,2016-11-29 00:05:14,16.56575
1102,548,2016-07-18 17:10:49,2.13925
1103,322,2017-02-02 07:19:22,16.03900
1104,979,2017-03-22 06:05:49,4.27850
1105,484,2016-07-21 06:23:42,18.16750
1106,722,2016-12-29 11:15:26,13.63100
1107,615,2016-07-28 16:48:19,6.41775
1108,527,2017-02-02 20:25:36,11.77125
1109,60,2016-06-16 19:07:07,17.10325
1110,629,2016-12-24 07:18:49,13.63100
1111,79,2016-07-22 16:22:09,8.55700
1112,983,2016-11-19 11:41:43,6.41775
1113,587,2017-02-05 06:29:03,11.77125
1114,633,2016-07-15 19:50:40,2.13925
1115,161,2016-06-01 15:24:45,4.27850
1116,953,2016-07-06 12:27:32,12.80325
1117,258,2016-11-01 23:21:54,10.67475
1118,848,2017-01-01 10:00:43,19.26400
1119,134,2016-11-11 23:18:07,14.43725
1120,698,2016-08-11 14:34:18,10.69625
1121,968,2016-06-01 22:59:32,12.83550
1122,132,2016-12-04 06:15:14,16.57650
1123,81,2016-10-09 13:53:01,9.62125
1124,82,2016-07-28 05:52:45,13.87825
1125,31,2017-02-06 17:56:47,4.27850
1126,982,2016-09-19 19:05:39,17.11400
1127,903,2016-12-11 09:00:39,12.83550
1128,116,2016-07-13 21:01:58,3.20350
1129,210,2017-02-20 00:00:05,9.64275
1130,700,2016-11-07 23:02:03,13.89975
1131,881,2016-10-22 08:34:45,11.76050
1132,377,2016-10-19 13:20:52,9.62125
1133,709,2017-01-26 05:45:33,10.69625
1134,963,2016-09-27 08:59:05,18.17825
1135,286,2017-01-17 16:29:55,9.62125
1136,751,2016-08-12 02:19:35,9.62125
1137,438,2017-02-20 01:14:08,3.20350
1138,786,2016-12-27 01:52:16,2.13925
1139,592,2016-10-07 21:59:48,13.91050
1140,149,2017-03-20 13:26:29,5.35350
1141,119,2017-02-14 21:26:32,7.49275
1142,520,2016-10-15 20:04:49,3.20350
1143,784,2016-07-03 00:53:32,12.83550
1144,640,2017-03-03 05:58:37,9.62125
1145,774,2016-12-08 04:41:17,14.97475
1146,667,2016-08-19 09:42:13,20.31750
1147,53,2017-01-22 13:23:33,9.62125
1148,548,2016-08-03 20:49:14,1.06425
1149,317,2017-01-26 03:25:18,3.20350
1150,118,2017-01-27 18:35:31,8.55700
1151,65,2016-08-24 18:49:00,8.54625
1152,981,2017-01-31 05:03:23,9.62125
1153,853,2016-07-14 03:36:25,10.69625
1154,248,2017-01-15 17:58:11,8.55700
1155,981,2016-10-23 07:21:51,12.83550
1156,773,2017-02-13 06:46:48,10.69625
1157,239,2017-03-30 19:06:30,2.13925
1158,438,2016-08-01 20:47:12,4.27850
1159,625,2016-12-31 10:52:03,8.01950
1160,772,2016-10-20 07:39:05,5.34275
1161,684,2017-01-27 17:55:42,21.41400
1162,832,2017-02-22 06:01:01,14.97475
1163,605,2017-03-29 15:45:15,16.58725
1164,413,2016-10-14 15:01:27,6.40700
1165,35,2016-06-10 13:02:49,4.26775
1166,128,2016-07-03 06:27:46,1.06425
1167,640,2016-10-06 12:06:54,6.41775
1168,58,2017-01-15 09:09:27,2.13925
1169,231,2017-03-15 00:03:37,5.35350
1170,247,2016-08-24 13:24:43,2.13925
1171,167,2016-07-23 10:53:36,14.96400
1172,1002,2017-03-26 23:24:54,2.13925
1173,496,2016-08-21 10:02:47,17.09250
1174,324,2016-10-09 16:10:33,13.91050
1175,595,2016-10-11 11:04:49,16.03900
1176,300,2016-09-01 08:08:59,12.83550
1177,393,2017-03-31 23:41:38,7.48200
1178,107,2016-07-30 06:52:37,21.41400
1179,877,2016-09-10 08:41:46,16.03900
1180,159,2016-07-07 11:05:17,10.69625
1181,355,2016-08-01 19:35:11,13.88900
1182,231,2017-02-08 01:17:50,17.09250
1183,645,2017-01-25 22:05:51,21.94075
1184,644,2016-10-01 13:30:21,21.40325
1185,442,2016-09-01 05:01:56,23.54250
1186,329,2017-02-12 04:35:44,11.77125
1187,243,2016-10-16 04:22:58,4.27850
1188,569,2016-06-28 11:46:50,9.62125
1189,276,2017-02-05 01:53:03,2.13925
1190,928,2016-10-23 15:06:53,2.13925
1191,313,2016-08-12 22:10:10,12.82475
1192,976,2017-01-31 07:48:13,11.76050
1193,635,2016-11-01 09:59:26,24.61750
1194,396,2017-03-01 09:46:29,3.21425
1195,154,2017-03-06 08:44:05,12.81400
1196,214,2016-07-09 09:18:36,14.96400
1197,244,2017-03-05 20:04:03,19.24250
1198,656,2016-10-25 16:58:23,13.89975
1199,68,2016-10-19 22:41:10,11.77125
1200,629,2016-08-14 10:29:25,21.39250
1201,213,2016-11-04 04:38:13,8.54625
1202,582,2016-08-24 22:59:28,12.83550
1203,321,2016-11-28 20:54:27,4.80525
1204,500,2017-01-16 01:57:59,11.76050
1205,422,2016-10-12 14:28:34,11.76050
1206,856,2016-10-10 18:47:58,18.17825
1207,758,2017-03-20 11:37:41,11.78200
1208,131,2017-01-13 08:35:19,17.11400
1209,838,2016-06-18 06:59:12,10.69625
1210,350,2017-01-26 15:44:09,4.27850
1211,627,2016-07-03 03:52:09,12.82475
1212,31,2017-01-25 21:15:20,5.34275
1213,380,2016-06-06 17:45:58,17.11400
1214,475,2016-10-20 21:53:21,21.39250
1215,394,2016-07-24 19:09:16,17.10325
1216,795,2016-12-28 20:29:37,17.64075
1217,620,2017-03-22 13:03:13,9.62125
1218,487,2016-09-06 01:31:16,3.21425
1219,636,2017-03-15 20:18:59,9.63200
1220,794,2016-07-17 13:00:50,12.83550
1221,496,2016-06-23 02:23:29,5.35350
1222,878,2016-11-11 07:37:31,7.48200
1223,788,2017-02-06 23:02:02,2.13925
1224,198,2016-08-08 15:16:12,13.91050
1225,186,2016-09-12 12:24:37,19.24250
1226,511,2016-11-01 12:33:09,10.70700
1227,127,2017-03-14 06:34:50,14.97475
1228,626,2016-08-06 16:56:25,4.27850
1229,577,2016-12-14 00:21:29,7.74000
1230,729,2017-01-18 02:55:28,9.62125
1231,769,2016-12-28 22:46:22,15.23275
1232,315,2016-07-14 03:01:08,5.34275
1233,744,2016-06-27 20:52:38,1.06425
1234,499,2016-08-05 02:28:58,7.48200
1235,576,2016-11-10 06:17:42,10.15875
1236,984,2016-07-10 11:28:27,9.62125
1237,269,2016-09-12 18:43:10,19.24250
1238,791,2017-03-22 21:13:44,9.62125
1239,639,2016-10-15 13:40:22,17.10325
1240,990,2017-01-04 00:41:01,2.13925
1241,12,2016-08-20 14:34:50,4.27850
1242,467,2016-07-04 18:12:53,2.13925
1243,905,2016-07-24 20:25:54,9.62125
1244,263,2017-02-09 16:29:34,4.82675
1245,379,2016-10-30 20:24:56,12.82475
1246,779,2017-01-01 09:07:49,7.49275
1247,62,2016-06-25 06:31:45,18.18900
1248,590,2016-12-28 02:52:52,7.48200
1249,795,2016-11-04 16:02:44,9.63200
1250,893,2016-06-09 06:30:19,6.41775
1251,760,2016-08-17 02:54:27,13.89975
1252,285,2016-11-04 06:19:26,19.24250
1253,677,2016-10-16 06:17:00,21.39250
1254,208,2017-01-29 03:17:53,17.09250
1255,548,2016-08-21 23:42:58,18.16750
1256,165,2016-12-12 10:06:02,10.42750
1257,953,2016-12-27 21:19:56,18.44700
