invoice_id,customer_id,invoice_date,amount_paid
665,88,2016-12-07 02:50:29,6.94
666,61,2016-07-26 13:34:24,7.48
667,683,2016-10-31 12:33:45,9.62
668,356,2017-03-08 06:37:05,3.20
669,402,2016-10-04 00:40:11,8.56
670,660,2016-11-17 19:15:48,3.74
671,570,2016-09-15 13:33:50,10.70
672,648,2016-09-10 20:41:03,5.35
673,496,2016-10-06 06:54:36,2.14
674,941,2017-03-04 19:53:53,7.49
675,852,2016-08-18 23:16:07,2.14
676,510,2017-03-15 02:11:46,1.06
677,826,2017-01-21 16:34:07,2.14
678,346,2016-07-02 08:07:55,4.28
679,255,2017-03-07 09:02:50,8.55
680,334,2017-03-05 09:42:17,7.47
681,582,2016-09-18 12:25:55,1.06
682,123,2016-08-13 13:32:05,2.14
683,894,2016-10-20 19:55:34,2.14
684,390,2016-10-19 09:24:24,2.14
685,443,2017-03-13 19:00:34,10.71
686,79,2016-09-13 16:23:40,8.55
687,389,2016-06-29 21:48:18,1.06
688,622,2016-10-24 12:57:31,7.49
689,981,2016-11-29 11:27:13,1.60
690,155,2016-08-28 07:02:20,2.14
691,435,2017-02-01 16:10:29,8.55
692,110,2016-07-26 20:19:11,6.42
693,249,2016-09-26 13:18:48,7.48
694,464,2016-12-08 08:20:31,3.20
695,797,2016-07-22 14:52:47,4.28
696,153,2016-11-21 08:56:46,5.35
697,516,2016-11-29 13:39:31,6.96
698,798,2016-06-25 18:40:35,6.42
699,622,2016-07-23 05:24:24,7.48
700,779,2016-07-21 14:41:13,4.27
701,222,2016-10-15 14:55:30,4.28
702,54,2017-01-18 19:22:42,3.21
703,434,2016-12-25 14:51:25,1.60
704,523,2016-06-10 07:40:11,1.06
705,827,2017-02-17 13:10:05,9.09
706,336,2016-11-05 09:22:06,8.55
707,778,2016-11-06 04:52:26,5.34
708,108,2017-01-22 10:19:53,1.08
709,319,2016-06-09 13:11:02,2.14
710,551,2016-11-23 03:38:16,6.42
711,196,2016-06-22 03:57:54,1.06
712,813,2017-01-08 02:00:36,4.28
713,878,2017-03-27 05:03:56,5.34
714,536,2016-08-10 00:30:03,2.14
715,866,2016-07-11 23:33:42,9.62
716,416,2016-12-18 17:33:01,5.35
717,898,2016-06-29 00:51:56,5.34
718,167,2017-02-25 17:24:05,6.42
719,850,2016-09-17 21:02:45,9.63
720,324,2017-03-28 20:06:19,9.62
721,888,2017-03-12 01:40:49,9.63
722,653,2016-11-26 17:37:33,3.73
723,107,2017-02-14 00:29:32,6.42
724,978,2017-02-18 22:03:53,3.21
725,550,2017-03-26 18:57:29,8.57
726,741,2016-11-25 14:19:07,3.20
727,522,2016-12-02 16:24:44,6.68
728,696,2017-03-05 05:35:09,8.55
729,993,2016-07-10 04:22:10,7.49
730,661,2016-12-21 17:36:45,3.99
731,661,2016-10-03 08:34:05,7.48
732,160,2017-01-16 17:26:58,4.28
733,839,2017-02-06 15:48:35,5.34
734,297,2016-09-25 09:58:55,7.49
735,332,2016-06-08 04:59:06,5.34
736,478,2017-01-15 15:20:30,1.06
737,601,2016-06-19 17:13:01,2.14
738,923,2016-09-10 09:49:04,6.43
739,437,2016-08-14 01:58:01,2.14
740,107,2016-12-18 07:37:24,1.60
741,533,2016-10-09 03:34:14,3.20
742,586,2016-09-24 07:18:35,1.06
743,456,2017-01-25 21:02:46,7.49
744,601,2016-07-03 07:40:35,3.21
745,601,2017-03-17 08:13:30,8.56
746,167,2016-10-06 23:49:37,11.77
747,875,2016-06-08 16:34:50,3.21
748,98,2016-07-01 01:52:48,7.48
749,93,2016-12-31 06:51:20,1.60
750,745,2016-12-30 18:42:04,2.93
751,136,2017-02-19 01:44:59,7.49
752,574,2017-02-07 17:21:38,3.21
753,970,2016-11-05 16:45:27,6.42
754,363,2017-03-22 01:58:32,10.70
755,370,2016-10-08 20:25:20,6.41
756,899,2016-09-16 16:22:27,1.06
757,975,2016-10-25 20:19:58,11.77
758,160,2016-12-06 08:59:50,10.16
759,897,2017-03-28 02:43:41,5.34
760,770,2016-09-17 17:20:39,3.20
761,287,2017-03-27 17:34:57,3.20
762,117,2016-10-03 19:20:24,5.34
763,535,2016-12-09 19:04:09,1.60
764,881,2017-01-28 00:18:22,8.56
765,612,2016-09-04 20:24:01,4.28
766,567,2016-07-04 04:28:53,6.42
767,513,2016-12-01 00:22:52,8.02
768,1,2016-12-04 08:10:18,7.21
769,95,2017-01-22 01:38:37,7.48
770,78,2017-01-23 18:43:06,7.49
771,429,2017-02-26 09:44:14,6.42
772,710,2017-01-04 08:30:13,1.06
773,958,2017-03-24 02:28:20,5.35
774,836,2016-08-29 23:20:55,1.06
775,62,2017-01-16 10:41:46,10.17
776,192,2016-11-04 15:22:56,2.13
777,94,2017-03-28 12:59:29,5.34
778,795,2017-01-13 15:02:33,2.14
779,724,2016-12-02 21:00:30,6.42
780,803,2016-10-25 17:01:12,8.56
781,194,2017-01-23 04:15:19,4.28
782,694,2016-06-12 09:56:14,2.14
783,412,2017-02-26 22:13:19,3.21
784,639,2016-06-19 13:09:09,5.34
785,39,2016-09-10 23:31:52,10.70
786,667,2016-12-17 09:31:44,3.74
787,281,2017-03-06 19:41:37,1.06
788,636,2017-03-05 07:19:13,6.42
789,97,2017-03-13 16:40:22,5.34
790,186,2016-09-28 15:40:11,2.14
791,849,2017-02-28 15:58:47,12.85
792,217,2016-11-03 05:00:02,7.48
793,710,2016-06-28 17:35:31,6.41
794,81,2016-11-05 03:26:41,2.14
795,913,2016-10-01 13:16:18,4.27
796,383,2017-02-01 05:37:19,4.28
797,748,2017-01-01 17:28:45,8.56
798,940,2016-12-03 19:21:33,3.21
799,152,2016-06-08 12:55:00,1.06
800,296,2016-10-27 06:09:07,6.42
801,537,2016-11-24 22:08:07,5.34
802,985,2016-09-03 17:39:47,6.42
803,578,2017-01-02 19:29:33,7.48
804,151,2017-03-18 21:42:22,9.63
805,314,2017-03-24 15:01:10,4.28
806,787,2017-02-05 16:27:24,2.14
807,779,2017-01-05 06:29:07,8.56
808,767,2017-02-22 12:10:47,10.70
809,519,2016-11-25 08:05:17,2.14
810,705,2016-09-27 23:26:08,2.14
811,621,2016-12-11 16:01:26,9.62
812,796,2016-11-04 15:20:18,4.28
813,367,2016-06-20 22:59:45,1.06
814,681,2016-06-09 20:09:21,9.63
815,5,2017-02-11 01:49:07,6.96
816,894,2017-02-11 06:04:53,7.49
817,769,2016-07-30 00:23:01,6.42
818,700,2016-08-21 05:18:31,6.41
819,80,2016-06-13 22:00:42,7.48
820,323,2016-12-28 10:45:29,6.41
821,75,2017-04-01 03:15:34,10.70
822,274,2016-07-12 02:52:06,4.28
823,343,2016-09-20 15:01:57,6.42
824,530,2017-02-14 17:23:34,4.28
825,165,2016-10-12 18:44:46,9.63
826,194,2017-03-20 12:53:59,1.06
827,485,2016-08-02 07:10:02,9.63
828,245,2017-02-25 21:47:11,9.63
829,425,2016-09-10 17:07:26,2.14
830,13,2016-12-05 12:49:44,7.48
831,656,2016-07-31 06:10:24,3.21
832,495,2016-06-25 16:14:35,9.63
833,202,2016-09-28 20:51:31,4.28
834,443,2017-03-08 14:37:13,2.14
835,476,2016-06-01 07:56:51,9.62
836,59,2016-09-05 20:01:18,8.56
837,589,2016-12-18 13:39:21,5.87
838,843,2016-06-10 19:56:35,7.49
839,474,2016-11-17 20:33:02,5.88
840,593,2017-03-01 08:45:34,7.49
841,589,2016-12-17 06:07:31,4.28
842,146,2016-12-01 09:13:49,5.07
843,35,2016-07-30 21:14:08,10.70
844,169,2016-11-18 03:46:32,4.54
845,132,2016-06-27 12:25:03,5.34
846,185,2016-08-09 12:02:10,7.48
847,356,2016-12-25 12:02:47,3.74
848,567,2017-01-05 22:59:47,5.35
849,661,2016-12-12 19:20:08,2.14
850,90,2016-11-14 22:21:17,2.14
851,6,2016-07-14 12:20:02,2.14
852,765,2016-11-08 18:05:26,7.48
853,239,2016-12-08 12:30:28,4.28
854,283,2017-02-06 06:11:57,9.63
855,907,2016-10-15 15:48:20,2.14
856,947,2017-01-17 03:58:09,7.48
857,623,2016-09-07 17:26:09,9.63
858,615,2016-10-18 23:22:21,3.20
859,134,2016-10-19 04:40:19,8.56
860,108,2016-10-19 07:46:11,10.70
861,731,2016-09-22 08:58:56,5.34
862,573,2016-09-16 19:14:07,7.48
863,966,2016-08-02 14:24:29,8.56
864,835,2017-01-22 08:07:57,6.42
865,129,2016-08-29 05:03:28,11.77
866,853,2016-09-20 05:50:40,2.14
867,690,2016-08-19 16:32:05,3.20
868,168,2017-01-16 03:44:49,9.63
869,336,2017-03-10 17:43:44,8.02
870,148,2016-12-30 00:34:00,7.49
871,828,2016-09-16 19:16:33,1.06
872,230,2016-09-19 16:55:35,6.41
873,391,2016-07-29 17:23:02,8.56
874,716,2016-09-08 13:36:00,9.62
875,231,2017-02-18 01:48:44,4.28
876,215,2017-01-20 09:53:35,4.28
877,643,2016-12-06 04:29:17,2.14
878,26,2017-03-12 17:19:08,1.06
879,675,2016-12-03 02:04:36,9.63
880,411,2016-06-10 19:46:53,10.70
881,148,2016-07-24 16:03:31,4.28
882,411,2016-06-22 08:07:15,7.48
883,257,2017-01-31 01:01:32,1.06
884,148,2016-09-04 10:06:13,10.70
885,407,2016-07-02 09:38:46,7.48
886,708,2016-10-30 05:08:46,1.06
887,583,2016-09-15 13:31:12,7.48
888,685,2016-09-30 13:50:57,3.21
889,931,2017-01-31 14:13:17,3.20
890,399,2016-07-07 02:07:52,6.43
891,415,2017-03-09 04:47:08,6.42
892,153,2017-03-10 02:45:55,5.34
893,206,2016-10-31 13:15:23,3.21
894,219,2016-10-19 11:54:57,2.14
895,868,2017-01-07 05:57:47,2.14
896,215,2016-10-10 23:36:57,5.34
897,265,2017-03-14 22:33:36,7.48
898,859,2016-10-20 06:57:41,10.70
899,553,2016-08-28 12:33:35,10.70
900,628,2016-11-15 20:02:14,2.67
901,63,2016-08-16 06:41:10,2.14
902,337,2017-03-12 22:12:24,8.56
903,301,2016-11-16 16:46:23,10.70
904,888,2017-03-22 22:57:04,1.08
905,10,2017-02-03 17:06:16,1.61
906,292,2016-10-17 00:37:50,9.62
907,328,2017-03-12 09:48:10,5.34
908,392,2017-03-23 06:29:13,8.56
909,376,2016-06-05 03:52:09,7.48
910,603,2017-03-01 10:34:21,5.35
911,570,2016-10-22 01:46:22,4.28
912,383,2017-01-14 17:49:55,2.14
913,25,2017-02-02 17:31:34,3.21
914,90,2017-01-13 15:40:19,10.70
915,186,2016-10-16 07:11:28,8.56
916,356,2017-01-12 06:05:01,6.42
917,428,2017-02-02 14:13:31,4.28
918,863,2016-10-13 07:42:10,7.48
919,65,2016-08-05 18:50:48,7.47
920,296,2017-01-31 02:06:02,4.82
921,140,2016-09-21 20:31:07,2.14
922,589,2016-08-25 19:06:44,8.56
923,65,2016-08-14 07:55:04,8.56
924,485,2016-11-11 04:46:57,9.89
925,433,2016-12-09 02:43:57,2.14
926,201,2016-08-04 07:17:37,5.34
927,109,2016-10-15 07:35:23,8.56
928,991,2016-11-03 03:52:09,2.14
929,708,2016-06-23 20:17:11,3.21
930,721,2016-12-07 11:49:07,10.70
931,637,2016-12-03 12:02:04,2.14
932,266,2016-06-29 20:20:44,5.34
933,906,2016-10-22 04:57:15,8.56
934,798,2017-03-24 18:05:58,2.14
935,484,2017-04-01 01:08:38,7.48
936,353,2016-09-10 19:35:54,11.77
937,184,2016-06-24 12:39:40,8.56
938,798,2016-06-26 23:49:25,10.70
939,497,2016-08-01 17:27:05,5.34
940,268,2016-12-22 18:13:32,6.41
941,687,2016-09-14 06:33:22,2.14
942,780,2016-09-25 20:20:44,5.34
943,910,2016-09-30 00:59:43,2.14
944,208,2016-12-31 15:09:10,7.49
945,822,2016-10-26 00:32:57,7.49
946,777,2017-01-25 19:20:41,6.42
947,304,2016-07-16 17:21:27,4.28
948,875,2017-03-28 13:57:21,8.56
949,647,2016-07-29 23:08:58,6.42
950,171,2016-10-12 12:47:59,8.56
951,722,2016-10-26 16:44:58,7.49
952,342,2016-12-27 12:51:56,2.14
953,763,2016-09-23 08:01:02,9.63
954,27,2016-07-11 00:23:09,8.55
955,725,2016-07-21 22:42:47,6.42
956,632,2017-01-13 08:02:54,2.14
957,33,2016-09-14 08:57:30,10.70
958,280,2016-06-10 01:25:55,2.14
959,47,2016-12-01 00:13:30,3.20
960,327,2016-06-07 06:08:12,3.20
961,500,2016-09-26 14:46:54,7.48
962,524,2017-03-02 10:39:59,5.35
963,802,2017-03-13 06:32:45,2.14
964,859,2017-01-14 11:38:28,3.19
965,827,2016-09-17 02:20:26,5.34
966,531,2017-01-25 06:08:34,7.49
967,58,2016-08-26 14:51:38,8.56
968,532,2016-07-26 16:23:33,8.55
969,486,2016-08-17 18:19:43,5.34
970,912,2016-12-18 09:50:19,11.23
971,747,2016-08-14 12:04:42,7.48
972,808,2016-07-20 23:57:27,8.57
973,21,2016-08-09 23:34:48,8.56
974,83,2017-03-27 04:52:52,6.42
975,784,2017-03-30 12:34:44,8.56
976,937,2016-08-29 20:16:02,9.62
977,826,2016-07-21 16:38:43,2.14
978,827,2016-12-03 09:29:49,9.63
979,100,2016-07-06 00:05:18,3.20
980,737,2017-02-12 19:59:09,2.14
981,331,2016-07-29 05:52:35,10.70
982,457,2016-10-17 21:50:17,8.56
983,442,2016-06-14 22:06:57,6.41
984,760,2017-01-30 06:16:52,8.56
985,267,2017-03-26 20:19:25,10.70
986,396,2017-01-02 15:41:47,7.48
987,169,2016-09-09 10:49:18,5.34
988,840,2016-07-24 20:15:44,8.56
989,570,2017-02-18 14:39:24,10.70
990,707,2016-06-05 22:37:47,7.48
991,725,2017-02-25 07:03:01,9.63
992,984,2016-07-24 02:42:39,2.14
993,710,2016-07-12 02:20:28,8.55
994,683,2016-06-28 01:31:08,10.70
995,384,2016-09-03 02:04:23,9.62
996,618,2017-02-03 05:40:47,8.56
997,796,2016-11-05 02:05:12,3.20
998,801,2016-07-31 22:55:46,2.14
999,612,2017-01-20 22:40:15,2.14
1000,311,2016-07-30 17:38:56,3.20
1001,550,2017-01-17 03:36:40,2.14
1002,860,2016-06-27 02:19:05,9.62
1003,758,2017-03-18 17:01:11,5.35
1004,471,2016-09-20 10:36:16,6.41
1005,929,2016-12-15 12:42:38,1.86
1006,470,2017-03-06 07:09:00,5.35
1007,701,2017-01-16 14:11:15,9.62
1008,13,2016-07-04 03:46:22,4.28
1009,448,2017-03-26 14:03:40,2.15
1010,39,2016-10-24 12:16:23,2.14
1011,674,2016-12-05 01:21:37,6.42
1012,358,2017-01-17 10:11:50,6.43
1013,306,2016-08-04 11:48:41,7.48
1014,347,2016-12-06 23:40:46,10.70
1015,75,2016-09-09 15:27:20,10.70
1016,359,2016-10-12 22:39:49,3.20
1017,452,2017-02-24 07:12:47,1.08
1018,376,2016-08-07 03:05:56,10.70
1019,425,2016-09-21 11:10:18,9.62
1020,812,2017-01-29 08:17:25,6.42
1021,206,2016-06-15 16:20:35,6.42
1022,260,2017-02-20 21:46:13,2.14
1023,768,2016-06-25 02:34:10,1.06
1024,667,2016-07-04 02:24:56,2.14
1025,577,2016-08-02 21:11:17,3.20
1026,335,2016-12-22 15:51:39,2.14
1027,7,2017-01-07 11:55:23,4.27
1028,687,2017-02-05 13:39:49,7.48
1029,880,2017-02-15 01:11:49,1.08
1030,960,2017-02-25 09:14:11,8.57
1031,267,2016-08-31 21:40:47,7.49
1032,377,2016-07-04 13:02:15,8.55
1033,372,2016-06-07 13:18:59,5.35
1034,455,2016-12-13 00:41:56,8.55
1035,9,2017-02-15 13:58:30,6.42
1036,819,2017-02-16 02:40:10,7.49
1037,595,2017-02-07 12:59:42,6.42
1038,439,2017-03-12 12:07:44,5.35
1039,484,2016-06-05 04:28:02,5.35
1040,464,2017-02-25 09:58:11,7.49
1041,827,2017-01-15 08:27:16,8.56
1042,360,2016-09-13 11:09:01,3.20
1043,814,2017-03-23 18:26:47,1.06
1044,441,2016-09-24 15:57:05,1.06
1045,205,2016-09-17 16:37:42,2.14
1046,564,2017-01-23 05:05:51,2.14
1047,488,2016-08-25 16:09:26,3.21
1048,905,2017-01-13 08:11:28,3.20
1049,81,2016-08-19 23:23:18,2.14
1050,460,2016-09-11 16:31:29,11.77
1051,526,2016-10-16 04:03:55,8.56
1052,692,2017-01-11 00:21:03,6.42
1053,876,2017-02-23 08:01:47,2.14
1054,1,2016-10-02 04:23:15,2.14
1055,358,2017-03-25 13:28:36,4.27
1056,262,2016-10-03 09:40:55,3.21
1057,634,2017-02-25 09:49:29,4.27
1058,961,2016-08-08 03:48:16,4.28
1059,731,2017-01-05 04:28:20,6.96
1060,481,2017-02-24 07:35:02,7.49
1061,755,2017-02-12 18:36:56,4.28
1062,97,2016-11-20 04:38:55,8.55
1063,451,2016-11-12 10:00:03,8.28
1064,73,2016-06-01 16:08:54,6.41
1065,533,2017-02-09 19:13:04,2.14
1066,925,2017-01-14 15:56:50,4.28
1067,59,2016-07-22 02:37:10,11.77
1068,360,2016-07-05 11:41:22,9.63
1069,561,2017-03-08 01:39:03,8.56
1070,373,2016-11-14 10:16:07,6.94
1071,65,2016-11-26 04:51:25,4.28
1072,239,2016-06-11 08:16:59,9.62
1073,426,2017-02-23 18:26:02,7.49
1074,749,2017-02-01 00:11:36,6.43
1075,951,2017-02-09 22:39:11,8.56
1076,261,2016-11-18 22:48:20,4.28
1077,868,2017-03-30 21:49:21,7.48
1078,684,2016-12-18 18:55:19,2.14
1079,424,2017-01-21 21:07:27,4.28
1080,282,2017-01-09 16:02:27,3.20
1081,280,2016-08-10 19:50:34,8.55
1082,720,2017-03-17 23:01:09,4.27
1083,713,2017-02-20 18:24:34,3.21
1084,545,2017-02-28 01:57:59,4.28
1085,122,2016-10-01 11:12:16,9.62
1086,711,2017-01-31 08:42:32,8.55
1087,331,2016-06-05 18:37:25,1.06
1088,102,2017-03-06 12:10:28,6.42
1089,810,2016-10-03 11:55:14,5.34
1090,922,2017-04-01 01:02:20,5.34
1091,967,2016-08-05 20:13:18,2.14
1092,895,2016-08-15 23:01:31,2.14
1093,863,2016-12-30 23:07:16,4.82
1094,807,2016-06-23 13:45:30,5.34
1095,765,2016-10-01 22:41:10,6.42
1096,150,2016-11-19 07:37:00,7.75
1097,792,2016-08-06 07:04:27,10.70
1098,501,2017-03-13 23:32:34,8.56
1099,378,2017-01-03 17:58:25,5.35
1100,71,2017-03-18 15:19:43,7.48
1101,242,2016-12-07 19:23:04,8.82
1102,950,2017-03-07 02:33:02,8.02
1103,116,2017-03-10 17:46:29,11.77
1104,818,2016-11-10 03:27:42,5.34
1105,25,2016-11-20 00:30:38,5.60
1106,13,2016-07-16 22:14:55,5.34
1107,581,2016-06-24 19:09:25,9.62
1108,58,2016-08-24 17:23:38,7.48
1109,205,2016-06-18 00:33:40,10.70
1110,45,2016-08-09 16:34:06,5.34
1111,684,2016-08-22 07:42:38,11.77
1112,314,2016-06-23 15:48:28,6.42
1113,56,2017-01-07 19:06:46,5.89
1114,73,2016-08-27 00:20:44,3.20
1115,628,2017-02-14 00:37:42,10.70
1116,787,2016-09-07 11:20:15,4.28
1117,403,2017-03-03 05:09:01,9.63
1118,745,2016-12-09 12:32:04,0.80
1119,524,2016-11-08 22:49:05,2.93
1120,540,2016-12-02 21:04:36,1.06
1121,408,2017-01-24 00:46:04,8.56
1122,397,2016-06-27 01:30:29,2.14
1123,635,2016-12-20 14:24:50,3.74
1124,862,2017-02-08 01:29:42,2.14
1125,187,2017-03-11 01:22:57,2.14
1126,975,2017-01-04 15:49:09,3.20
1127,323,2016-06-23 23:58:54,4.27
1128,793,2016-08-23 06:17:19,10.70
1129,940,2016-11-14 12:42:36,9.08
1130,776,2016-07-13 19:11:11,4.28
1131,908,2016-06-07 12:56:48,4.27
1132,27,2016-07-16 07:36:28,7.49
1133,780,2016-10-11 06:02:59,2.14
1134,79,2016-10-29 20:33:09,4.28
1135,441,2016-11-14 05:33:25,10.70
1136,269,2016-08-07 05:36:33,7.49
1137,145,2017-02-15 15:20:06,3.20
1138,978,2016-08-10 17:37:40,2.14
1139,166,2016-09-09 08:35:52,6.42
1140,218,2017-02-14 10:38:03,2.14
1141,63,2016-08-27 04:10:12,10.70
1142,681,2017-03-17 14:58:43,7.48
1143,76,2016-06-10 10:30:42,5.35
1144,839,2016-09-29 00:35:11,9.63
1145,589,2016-07-31 17:01:12,7.49
1146,908,2017-02-13 05:07:21,3.20
1147,40,2017-02-13 03:51:22,5.35
1148,366,2016-08-12 12:09:14,6.42
1149,365,2016-08-16 07:03:14,6.41
1150,299,2016-12-09 12:04:04,2.14
1151,865,2016-09-09 02:30:30,6.42
1152,636,2016-08-26 09:32:31,8.56
1153,920,2016-07-29 16:37:40,5.34
1154,81,2017-01-03 11:37:28,9.62
1155,426,2016-09-17 13:55:24,2.14
1156,289,2016-12-27 08:19:22,1.60
1157,688,2017-02-15 11:17:59,4.28
1158,996,2016-06-15 06:31:28,5.34
1159,165,2016-07-06 18:15:05,3.20
1160,325,2016-10-17 19:58:31,7.49
1161,443,2017-01-22 15:54:26,11.77
1162,748,2016-08-16 14:06:28,4.27
1163,684,2017-02-13 12:53:58,9.63
1164,709,2016-09-23 18:25:48,3.20
1165,798,2016-06-11 12:36:31,4.28
1166,355,2016-11-03 23:51:50,2.14
1167,274,2016-06-08 15:38:13,4.28
1168,44,2017-02-02 16:06:16,4.27
1169,827,2016-11-21 03:07:26,2.14
1170,989,2016-10-21 03:59:57,7.47
1171,224,2016-10-11 06:14:48,4.28
1172,328,2016-08-24 13:47:02,2.14
1173,459,2016-09-01 04:40:01,4.27
1174,474,2016-08-26 14:48:36,5.34
1175,145,2016-08-21 09:28:23,4.28
1176,703,2017-03-25 03:23:08,7.49
1177,309,2016-07-06 00:30:09,9.63
1178,575,2017-02-18 04:19:12,2.14
1179,432,2016-12-29 15:35:33,10.97
1180,550,2016-09-25 03:04:13,7.48
1181,5,2016-12-05 06:53:49,6.96
1182,900,2016-07-05 23:21:00,4.28
1183,816,2016-09-07 19:13:07,6.42
1184,219,2016-08-28 02:10:23,7.49
1185,728,2016-09-03 14:43:21,6.42
1186,134,2016-11-11 13:01:54,10.43
1187,245,2016-10-10 02:59:53,2.14
1188,753,2016-11-04 05:49:05,2.14
1189,458,2016-12-28 09:20:13,6.42
1190,892,2016-09-25 03:22:13,8.56
1191,915,2017-01-29 12:26:50,1.06
1192,987,2016-11-14 23:14:00,5.88
1193,642,2017-03-18 04:36:33,10.70
1194,556,2016-10-03 19:48:55,7.48
1195,355,2016-06-15 19:27:56,5.35
1196,832,2017-01-30 19:20:30,8.56
1197,696,2017-01-03 11:17:02,4.28
1198,794,2016-09-29 04:49:19,6.42
1199,876,2016-08-10 23:23:56,6.42
1200,211,2017-01-29 08:06:10,3.74
1201,414,2016-12-02 07:04:09,5.88
1202,547,2017-03-30 12:02:02,5.35
1203,303,2016-08-08 01:53:11,2.14
1204,403,2016-10-06 18:34:25,6.41
1205,850,2016-10-14 01:01:12,9.62
1206,840,2017-03-28 01:44:32,10.70
1207,108,2016-10-26 09:59:50,4.28
1208,403,2017-01-13 16:36:56,3.20
1209,695,2017-01-12 22:23:25,4.28
1210,43,2016-12-21 10:17:24,1.60
1211,343,2016-11-20 00:16:22,11.23
1212,510,2016-06-08 15:29:40,9.62
1213,612,2017-02-11 21:06:09,7.49
1214,645,2016-08-09 18:42:20,6.42
1215,908,2016-11-15 07:23:51,7.48
1216,993,2016-11-16 14:12:44,2.14
1217,147,2016-07-21 13:20:28,10.70
1218,408,2016-12-24 14:40:13,5.33
1219,66,2016-10-28 15:07:06,8.56
1220,749,2017-01-09 04:43:04,1.06
1221,336,2016-11-04 23:58:50,6.42
1222,567,2016-07-07 16:39:43,8.56
1223,845,2016-07-17 03:40:28,9.62
1224,336,2016-06-01 05:39:23,2.14
1225,254,2016-12-02 06:09:13,4.27
1226,757,2016-11-29 21:41:27,9.62
1227,457,2016-09-03 15:09:37,10.70
1228,605,2017-03-15 09:36:09,4.28
1229,734,2016-09-29 15:30:04,6.42
1230,890,2016-08-17 14:06:17,5.34
1231,28,2017-01-17 11:15:42,2.14
1232,137,2017-01-10 14:31:10,8.56
1233,1001,2016-10-04 03:28:00,9.63
1234,68,2016-07-08 23:59:23,2.14
1235,86,2016-09-16 04:26:16,7.48
1236,314,2016-09-09 20:42:33,6.43
1237,889,2016-07-06 19:23:03,2.14
1238,138,2016-10-22 13:02:53,4.27
1239,367,2016-06-07 09:15:24,7.48
1240,24,2016-10-02 16:30:39,1.06
1241,571,2016-11-26 20:44:05,3.20
1242,6,2017-03-23 06:03:23,9.63
1243,415,2016-08-28 13:47:50,12.85
1244,250,2016-06-18 02:22:32,7.48
1245,476,2016-11-28 20:35:15,4.81
1246,656,2016-07-16 17:40:11,4.28
1247,413,2016-11-02 09:07:45,8.56
1248,192,2016-11-17 05:11:25,9.62
1249,201,2016-11-17 11:17:32,4.79
1250,251,2016-06-12 10:08:43,5.35
1251,52,2016-06-07 11:32:25,5.34
1252,930,2016-09-19 21:26:02,3.20
1253,514,2017-02-23 13:42:43,9.62
1254,670,2017-01-06 04:00:20,6.42
1255,497,2017-02-19 21:15:34,7.50
1256,959,2017-02-07 15:39:14,8.57
1257,402,2017-03-14 23:15:30,7.48
1258,428,2016-07-12 07:27:10,1.06
1259,981,2016-12-04 14:01:30,8.02
1260,740,2017-01-24 18:14:35,7.49
1261,798,2016-10-05 20:03:47,2.14
1262,984,2017-02-05 21:57:05,10.71
1263,875,2017-03-18 12:44:58,7.48
1264,648,2017-02-17 02:08:51,4.27
1265,584,2017-02-16 15:58:25,2.14
1266,589,2017-03-10 15:56:13,5.35
1267,475,2016-09-24 17:10:33,5.34
1268,291,2016-07-12 16:14:51,2.14
1269,783,2017-02-02 06:50:23,7.49
1270,5,2017-03-31 12:27:52,3.20
1271,47,2016-11-16 11:21:38,9.08
1272,734,2017-03-30 09:40:40,3.20
1273,491,2016-11-18 16:53:17,6.42
1274,147,2016-06-28 14:02:33,9.62
1275,94,2016-06-14 01:38:38,5.34
1276,403,2017-01-30 22:56:58,7.48
1277,442,2016-08-29 16:25:17,8.56
1278,489,2017-01-26 12:28:39,2.14
1279,524,2016-07-30 22:18:36,2.14
1280,458,2016-12-12 07:13:45,2.14
1281,149,2016-07-07 10:32:29,7.48
1282,556,2016-12-18 23:44:30,5.34
1283,99,2016-07-30 20:42:04,4.28
1284,700,2016-09-13 19:46:44,10.70
1285,621,2016-10-13 22:34:19,6.42
1286,617,2016-10-19 23:03:58,2.14
1287,178,2017-01-27 07:11:06,4.28
1288,906,2017-03-23 14:52:27,6.42
1289,152,2016-09-30 16:58:53,10.70
1290,226,2016-10-02 19:51:27,2.14
1291,323,2016-10-08 14:29:00,2.14
1292,707,2016-08-19 23:30:58,8.56
1293,190,2017-03-31 03:18:59,1.06
1294,217,2016-09-25 06:53:24,8.56
1295,835,2016-06-19 14:50:44,2.14
1296,821,2017-03-20 02:49:33,1.06
1297,156,2017-02-11 14:43:00,2.14
1298,34,2017-03-10 13:03:20,2.14
1299,900,2016-09-16 12:24:24,9.62
1300,902,2016-12-21 17:26:05,3.20
1301,564,2016-09-07 11:03:49,6.42
1302,21,2017-01-06 21:38:20,8.56
1303,589,2017-01-27 19:32:28,2.14
1304,463,2016-08-06 06:54:19,6.42
1305,558,2016-09-25 22:46:27,5.34
1306,688,2017-03-07 09:21:10,8.57
1307,411,2016-10-11 02:37:44,10.70
1308,459,2016-08-16 15:56:30,9.62
1309,602,2016-07-01 16:52:06,8.55
1310,294,2016-10-16 23:46:50,12.85
1311,971,2016-10-20 00:15:23,4.27
1312,358,2016-07-09 13:10:08,5.34
1313,257,2016-06-09 04:50:56,1.06
1314,362,2016-12-06 20:19:09,8.83
