invoice_id,customer_id,invoice_date,amount_paid
665,763,2017-01-03 08:27:02,3.20
666,977,2016-07-24 20:46:46,3.20
667,737,2016-10-20 09:37:06,17.10
668,666,2016-10-27 20:16:51,10.69
669,447,2017-02-25 13:36:50,2.14
670,720,2016-06-28 21:51:29,13.89
671,534,2017-03-10 05:34:25,17.10
672,355,2017-03-02 17:14:03,23.54
673,221,2016-12-15 05:42:33,8.56
674,600,2016-08-26 19:39:32,11.77
675,983,2017-03-01 18:02:34,8.55
676,666,2017-01-27 06:51:35,6.42
677,60,2016-09-29 23:43:35,12.84
678,780,2016-09-04 20:35:38,2.14
679,521,2016-11-12 00:39:52,9.09
680,272,2016-09-10 20:17:13,10.70
681,978,2017-02-28 17:50:49,4.28
682,408,2016-06-04 16:20:24,2.14
683,752,2017-02-14 16:49:18,10.69
684,979,2016-10-01 03:21:44,20.33
685,689,2016-12-03 07:14:49,14.70
686,710,2016-07-27 15:48:08,18.19
687,16,2016-11-02 00:29:01,19.25
688,261,2016-08-14 13:02:28,9.62
689,885,2017-01-25 23:31:38,12.82
690,803,2016-07-03 04:50:28,12.84
691,425,2017-03-25 11:13:40,16.05
692,748,2016-12-06 02:27:11,6.41
693,67,2017-01-18 15:53:49,4.28
694,109,2016-10-06 04:46:47,9.62
695,21,2017-01-18 07:37:26,12.85
696,582,2017-03-09 01:07:06,3.21
697,273,2017-01-07 06:21:16,18.19
698,974,2016-09-04 08:32:37,6.43
699,12,2016-06-22 03:01:39,7.48
700,275,2017-03-27 12:52:54,6.43
701,419,2016-11-22 03:22:50,2.14
702,628,2016-09-25 03:34:57,1.06
703,641,2017-01-20 13:18:54,3.20
704,642,2016-07-20 05:16:24,16.05
705,185,2016-11-28 22:30:35,18.73
706,218,2016-09-03 18:38:02,6.41
707,447,2016-10-29 10:36:26,17.11
708,776,2017-01-22 20:35:37,20.32
709,631,2016-09-30 08:23:04,8.56
710,256,2016-06-12 00:17:26,19.25
711,727,2017-03-10 10:32:12,2.14
712,172,2017-03-24 19:38:53,4.28
713,144,2016-06-20 05:06:51,4.28
714,342,2016-08-19 21:10:32,17.10
715,87,2016-07-20 09:32:55,20.33
716,492,2016-11-13 04:33:30,11.22
717,632,2016-08-08 06:45:15,17.09
718,548,2017-01-07 05:56:13,8.03
719,941,2016-11-11 10:08:11,14.97
720,681,2016-08-25 06:02:23,4.27
721,824,2017-01-29 18:55:27,2.14
722,982,2016-08-11 01:33:59,17.12
723,906,2017-02-06 06:48:06,11.77
724,434,2016-12-16 13:23:20,2.67
725,96,2016-10-17 21:00:05,10.70
726,874,2017-01-01 17:55:54,19.79
727,579,2017-03-11 09:41:03,19.25
728,834,2016-10-17 19:23:21,21.40
729,23,2017-03-01 11:39:51,11.76
730,409,2017-02-11 03:49:54,19.27
731,622,2016-10-16 19:04:39,11.76
732,175,2016-07-31 21:00:38,20.33
733,119,2017-01-09 10:49:54,19.25
734,37,2017-03-17 23:26:20,6.42
735,419,2016-10-27 17:30:13,14.97
736,517,2016-08-23 17:08:31,14.99
737,850,2016-09-12 23:18:17,6.41
738,370,2016-10-06 18:43:17,10.70
739,189,2016-06-03 07:55:13,8.56
740,657,2016-10-30 02:39:31,4.28
741,398,2016-10-21 05:01:02,19.25
742,468,2016-08-16 12:01:32,21.39
743,112,2016-11-15 15:57:04,5.88
744,214,2016-12-06 14:55:21,4.81
745,449,2016-10-01 03:13:58,10.69
746,761,2016-12-08 21:23:12,10.70
747,884,2016-07-16 14:11:39,3.20
748,279,2016-11-16 12:36:41,6.42
749,244,2017-03-13 17:53:36,11.76
750,655,2016-07-06 04:45:26,7.47
751,8,2016-07-22 03:23:12,16.03
752,57,2016-09-16 18:17:51,16.04
753,908,2016-11-15 03:38:09,10.69
754,536,2017-03-16 19:57:16,11.75
755,454,2017-02-04 23:55:12,8.56
756,961,2016-12-16 13:30:28,18.72
757,95,2016-08-11 03:24:29,2.14
758,399,2016-06-09 04:40:18,17.11
759,630,2016-06-06 15:16:39,7.49
760,665,2017-03-29 02:56:31,14.97
761,777,2017-02-26 19:39:12,12.84
762,862,2016-09-11 22:40:36,2.14
763,537,2016-06-10 13:00:57,6.42
764,516,2017-02-15 21:57:24,9.63
765,870,2016-09-07 13:14:32,13.89
766,346,2017-01-05 09:40:02,2.14
767,798,2017-01-04 20:53:18,10.70
768,318,2016-07-19 02:33:56,4.27
769,707,2016-12-23 20:22:26,14.16
770,160,2016-12-31 19:04:46,12.56
771,491,2017-02-25 21:34:49,19.25
772,12,2016-09-20 15:20:48,13.91
773,119,2016-11-11 09:15:14,13.37
774,76,2016-07-27 01:43:44,16.05
775,89,2017-03-24 03:26:31,5.34
776,5,2016-07-11 14:25:50,17.12
777,168,2016-11-10 08:32:50,15.76
778,991,2017-02-28 10:03:30,5.89
779,353,2016-06-25 16:59:03,10.70
780,44,2016-11-25 17:36:52,17.10
781,596,2016-06-06 01:28:35,14.94
782,377,2017-03-21 12:30:52,9.62
783,184,2017-01-18 00:06:09,16.57
784,540,2017-01-03 19:55:42,19.79
785,7,2016-11-06 01:37:12,2.14
786,877,2016-12-02 14:46:15,2.14
787,238,2017-02-04 20:11:12,8.03
788,625,2016-12-22 00:48:34,6.42
789,902,2016-06-03 07:37:04,7.49
790,930,2016-07-07 14:09:16,19.25
791,923,2016-06-02 00:54:06,7.49
792,33,2016-11-16 17:35:28,21.40
793,88,2016-12-14 20:25:10,10.69
794,398,2016-10-08 04:12:31,3.20
795,99,2016-07-04 16:03:36,13.90
796,85,2016-07-21 13:26:26,7.49
797,330,2016-08-15 15:38:01,21.39
798,390,2016-06-28 17:51:32,17.10
799,820,2017-03-11 03:15:36,19.24
800,224,2016-07-17 01:26:53,6.42
801,165,2017-03-28 19:02:11,21.40
802,172,2017-03-14 19:51:08,2.14
803,746,2016-12-17 00:37:19,17.63
804,177,2016-12-25 19:01:54,8.56
805,448,2017-03-11 03:17:40,2.14
806,150,2016-11-17 20:15:54,9.09
807,352,2016-06-13 17:39:36,6.40
808,354,2016-11-27 18:56:40,2.41
809,587,2016-09-03 16:32:08,5.34
810,598,2016-11-27 17:32:08,5.34
811,908,2017-03-10 07:32:35,11.76
812,515,2017-02-02 18:59:51,9.62
813,891,2017-02-20 08:41:13,14.97
814,515,2017-03-02 15:03:29,4.27
815,657,2016-06-08 20:26:36,16.04
816,867,2016-06-09 07:44:56,8.55
817,33,2017-02-28 23:39:54,16.05
818,493,2016-12-01 01:41:08,9.08
819,296,2017-02-02 04:43:52,12.30
820,306,2017-02-25 08:41:30,19.25
821,244,2016-07-29 23:22:47,6.42
822,506,2017-02-20 22:00:48,11.77
823,732,2017-03-08 02:49:41,8.02
824,907,2017-01-26 20:21:04,4.28
825,538,2017-01-07 21:04:01,7.48
826,447,2016-09-16 02:02:45,6.42
827,643,2017-03-12 19:57:27,6.41
828,972,2017-01-16 21:29:40,17.12
829,285,2017-01-29 04:48:56,6.42
830,41,2016-09-29 12:03:41,22.47
831,919,2016-12-03 06:49:58,12.02
832,542,2016-12-04 16:03:55,4.27
833,114,2017-03-15 16:24:12,16.03
834,119,2016-12-29 09:00:10,10.70
835,18,2017-02-20 05:00:22,15.50
836,564,2016-09-23 20:11:06,3.21
837,465,2016-09-24 15:11:01,12.81
838,264,2017-02-02 19:34:28,1.08
839,682,2017-03-03 02:39:17,14.97
840,893,2016-08-08 19:40:50,19.24
841,836,2017-02-01 13:47:18,14.99
842,20,2016-06-19 05:41:41,6.42
843,112,2016-08-22 08:19:21,3.21
844,176,2017-03-21 11:04:25,7.49
845,816,2016-09-16 10:46:14,8.56
846,177,2017-03-31 09:20:40,19.25
847,63,2016-06-23 17:10:47,9.61
848,35,2016-09-24 05:07:26,16.05
849,294,2016-07-23 17:21:17,9.62
850,522,2016-09-26 09:28:30,18.18
851,986,2016-06-25 14:01:42,9.61
852,464,2016-10-27 23:42:09,14.95
853,80,2016-11-17 12:13:30,4.28
854,799,2017-03-23 02:04:31,7.48
855,310,2016-08-09 02:45:26,10.70
856,410,2016-11-30 21:06:06,17.10
857,369,2017-01-12 06:17:26,7.49
858,86,2017-03-11 08:18:59,7.48
859,24,2016-10-29 01:53:32,1.06
860,66,2017-01-26 08:32:43,4.28
861,488,2016-11-26 03:42:08,20.59
862,509,2017-01-06 15:23:53,7.48
863,133,2016-11-22 00:09:17,8.55
864,775,2016-06-06 18:13:53,5.34
865,792,2017-02-04 22:51:45,17.11
866,742,2016-10-18 19:14:51,17.10
867,764,2016-09-04 18:08:30,20.33
868,156,2017-03-11 15:49:57,10.15
869,817,2016-08-22 00:10:32,13.89
870,197,2016-09-20 10:04:29,1.06
871,487,2016-11-18 11:53:20,16.05
872,829,2017-03-09 00:40:15,18.19
873,824,2017-01-03 22:49:08,6.42
874,260,2017-03-23 17:35:02,7.48
875,484,2016-07-26 12:56:59,10.70
876,393,2016-06-03 00:47:07,11.77
877,460,2016-12-18 09:16:39,6.96
878,864,2017-02-08 17:54:24,0.54
879,955,2016-11-17 12:48:43,16.30
880,888,2016-11-01 11:56:50,20.32
881,753,2017-01-20 01:34:56,11.76
882,178,2017-01-28 21:22:50,10.71
883,21,2016-11-20 04:48:47,19.25
884,95,2017-01-19 00:06:58,18.18
885,18,2016-11-09 08:42:13,11.76
886,121,2017-03-15 18:32:15,7.48
887,397,2016-12-15 03:37:26,2.14
888,665,2016-09-12 00:04:31,19.24
889,495,2016-09-24 20:26:18,3.20
890,782,2016-12-07 18:55:44,14.95
891,850,2016-12-14 04:03:17,12.02
892,54,2016-10-01 18:59:37,10.69
893,507,2016-10-02 13:04:48,3.21
894,115,2017-03-24 18:16:03,13.90
895,817,2016-10-03 12:16:39,4.28
896,717,2016-11-05 23:11:15,2.14
897,461,2017-02-01 14:28:18,1.08
898,523,2016-09-23 00:12:50,16.04
899,767,2016-09-02 14:15:46,10.69
900,541,2017-03-26 01:42:43,8.55
901,850,2016-07-04 03:21:24,10.70
902,840,2016-08-05 03:46:56,11.76
903,907,2016-09-13 08:26:33,5.34
904,431,2016-09-26 00:52:41,2.14
905,540,2016-06-19 11:44:59,4.27
906,774,2017-03-13 21:00:59,7.49
907,339,2016-11-26 17:20:32,4.28
908,540,2016-09-28 12:59:25,9.61
909,8,2016-09-17 12:38:24,14.97
910,747,2016-08-27 07:44:26,11.77
911,30,2016-09-01 12:36:17,13.90
912,74,2016-08-10 15:33:49,4.28
913,563,2016-08-24 21:40:21,17.11
914,555,2017-03-23 23:49:49,13.37
915,796,2017-01-21 15:59:49,13.91
916,641,2017-03-27 11:46:26,19.26
917,628,2016-10-25 21:50:25,20.33
918,804,2016-12-05 15:09:50,15.50
919,254,2017-03-04 14:12:26,14.44
920,124,2017-03-29 07:47:36,14.96
921,169,2017-02-07 01:39:31,3.21
922,304,2016-08-23 15:23:52,12.84
923,856,2017-03-16 07:09:19,13.91
924,634,2016-09-02 05:40:44,10.70
925,262,2017-02-21 15:44:12,16.05
926,224,2016-09-01 04:37:44,16.05
927,214,2016-08-22 06:08:30,5.34
928,455,2016-07-25 14:58:58,6.42
929,131,2016-06-03 15:03:46,9.63
930,67,2017-02-23 00:48:40,17.09
931,113,2017-02-18 00:51:09,8.56
932,960,2016-09-04 20:19:32,6.42
933,498,2016-07-30 04:53:42,23.54
934,299,2017-01-06 08:18:24,14.96
935,441,2016-09-15 12:43:13,10.69
936,352,2016-12-31 05:00:48,13.09
937,967,2016-10-21 10:27:26,2.14
938,721,2016-11-23 21:13:43,14.43
939,226,2016-07-06 18:12:29,1.06
940,470,2016-07-07 17:28:11,2.14
941,813,2016-10-14 04:11:08,4.28
942,818,2016-06-12 23:08:41,13.91
943,556,2016-08-12 05:29:22,5.34
944,174,2016-09-17 12:58:35,14.96
945,415,2016-12-16 19:09:41,12.02
946,91,2017-03-09 18:12:08,7.48
947,101,2016-08-13 00:10:38,6.42
948,31,2016-12-30 00:30:51,9.09
949,80,2017-03-24 00:36:40,7.47
950,841,2017-01-11 13:56:32,9.64
951,950,2017-02-11 23:57:48,3.20
952,166,2017-02-01 04:03:50,12.84
953,279,2016-10-31 06:23:23,11.76
954,51,2017-02-04 09:07:49,14.45
955,338,2017-04-01 18:33:06,2.14
956,151,2016-08-06 21:21:06,18.18
957,489,2016-09-16 00:55:58,19.25
958,846,2017-02-04 13:41:57,20.34
959,623,2016-06-17 10:27:51,14.97
960,911,2016-09-16 23:20:13,3.20
961,628,2016-06-04 07:09:32,19.24
962,514,2016-11-13 16:20:22,4.28
963,43,2017-02-26 04:43:23,11.77
964,909,2016-10-02 11:58:02,13.89
965,423,2017-03-09 00:38:18,17.11
966,484,2016-11-15 13:57:29,13.36
967,917,2016-12-20 17:38:18,4.28
968,37,2016-11-14 18:26:08,7.49
969,24,2017-02-08 14:56:33,4.28
970,626,2016-09-12 20:13:26,1.06
971,191,2017-03-04 20:29:53,2.14
972,588,2016-10-26 10:10:07,20.33
973,287,2016-08-22 11:07:26,14.97
974,227,2017-02-08 03:01:17,17.12
975,658,2016-12-12 19:58:38,4.81
976,311,2016-09-07 02:15:50,12.82
977,482,2016-10-12 14:11:00,9.63
978,622,2016-07-12 17:29:04,18.19
979,742,2017-01-07 03:15:22,4.28
980,378,2016-10-08 04:14:56,13.91
981,270,2016-07-05 22:14:21,9.62
982,216,2017-02-21 13:55:24,2.14
983,393,2016-11-07 09:18:29,2.14
984,270,2016-07-04 22:19:56,17.09
985,433,2016-11-26 11:18:27,22.47
986,326,2016-06-28 22:23:03,11.76
987,425,2017-02-16 00:27:40,11.78
988,422,2017-03-20 08:37:01,8.55
989,993,2017-02-15 23:29:27,8.57
990,705,2017-02-08 23:54:22,12.82
991,20,2016-06-01 20:06:30,1.06
992,510,2016-07-18 00:15:30,10.69
993,690,2017-02-25 21:07:50,2.14
994,228,2016-10-20 07:59:00,5.35
995,892,2016-06-29 19:46:46,18.17
996,392,2016-08-07 22:14:26,12.84
997,466,2017-02-01 08:03:18,18.20
998,283,2016-12-31 03:35:48,3.74
999,928,2016-10-27 03:21:11,16.03
1000,801,2016-09-07 23:35:39,18.19
1001,39,2017-01-21 10:11:02,3.20
1002,210,2016-09-14 06:20:42,2.14
1003,508,2016-12-22 14:23:34,11.76
1004,478,2017-03-30 09:51:03,16.04
1005,767,2017-01-30 02:30:41,13.91
1006,532,2016-11-06 14:51:26,7.48
1007,862,2017-01-07 15:49:08,11.23
1008,758,2017-02-14 09:23:23,13.90
1009,144,2016-10-11 05:48:10,10.70
1010,276,2016-10-29 06:27:09,4.28
1011,935,2017-03-19 10:35:51,12.82
1012,276,2016-06-24 12:35:02,21.39
1013,721,2016-12-24 20:04:09,12.02
1014,435,2017-02-03 01:08:06,8.56
1015,864,2016-08-30 16:24:10,4.27
1016,69,2016-11-30 05:33:04,7.21
1017,836,2016-07-04 06:41:13,2.14
1018,517,2016-09-09 14:08:38,6.42
1019,908,2016-07-05 16:37:57,3.20
1020,503,2016-06-27 17:47:34,3.20
1021,913,2016-12-04 01:28:46,12.56
1022,931,2016-10-25 22:54:08,19.25
1023,951,2016-12-24 17:30:37,1.60
1024,659,2016-11-19 17:07:43,2.14
1025,136,2017-03-09 20:13:45,5.35
1026,646,2017-01-28 06:02:06,4.28
1027,651,2017-01-18 18:53:23,4.28
1028,392,2016-08-11 00:15:57,13.90
1029,67,2016-09-27 00:10:17,13.90
1030,143,2017-02-07 08:49:53,3.75
1031,903,2016-12-23 20:06:39,10.42
1032,830,2017-01-15 00:43:49,9.62
1033,168,2016-10-05 17:34:51,12.82
1034,305,2016-10-27 05:26:44,20.32
1035,111,2017-03-21 22:59:29,2.14
1036,214,2017-03-18 04:41:45,9.62
1037,586,2016-10-04 21:57:47,17.09
1038,70,2016-11-15 12:45:26,2.67
1039,179,2017-01-01 08:09:31,17.11
1040,295,2016-10-05 10:51:16,2.14
1041,989,2017-03-09 11:54:53,16.05
1042,15,2016-09-10 19:04:51,18.18
1043,283,2016-08-21 13:06:12,11.77
1044,890,2016-06-10 01:09:28,17.10
1045,997,2016-10-23 16:25:52,3.20
1046,920,2017-03-22 13:24:57,1.08
1047,578,2016-09-20 03:18:23,20.33
1048,536,2016-07-11 23:10:39,7.48
1049,687,2016-09-11 09:03:31,6.42
1050,52,2016-12-16 10:09:46,14.43
1051,393,2017-01-30 02:03:46,5.35
1052,116,2017-02-17 01:46:17,17.12
1053,763,2016-07-15 23:10:29,16.05
1054,11,2016-11-04 02:31:10,14.96
1055,802,2017-01-31 02:44:11,10.69
1056,992,2016-10-03 19:07:32,6.42
1057,180,2016-10-18 08:28:52,18.18
1058,331,2016-10-17 01:37:49,9.61
1059,313,2017-02-02 07:54:59,22.47
1060,420,2017-02-16 18:48:01,5.34
1061,796,2016-06-08 15:04:05,16.05
1062,926,2016-09-19 01:06:10,12.84
1063,803,2016-07-04 02:12:14,11.77
1064,700,2016-06-01 23:44:24,17.10
1065,410,2016-12-28 02:47:32,11.76
1066,299,2016-10-16 22:48:17,8.56
1067,28,2016-11-04 20:26:32,5.34
1068,329,2016-09-28 20:32:51,14.97
1069,694,2017-03-10 23:33:09,17.14
1070,474,2016-11-25 14:01:01,8.82
1071,827,2016-07-24 02:37:38,19.24
1072,670,2016-09-02 06:18:49,4.28
1073,347,2017-02-28 00:55:16,9.62
1074,430,2017-02-22 22:44:36,11.76
1075,593,2016-08-06 17:38:29,7.49
1076,498,2016-07-16 05:24:42,2.14
1077,286,2016-10-04 07:49:17,1.06
1078,591,2017-01-22 19:55:18,5.35
1079,930,2017-01-07 05:39:55,4.27
1080,979,2016-08-09 23:37:26,17.11
1081,729,2016-07-31 20:00:49,3.21
1082,726,2016-07-05 21:20:51,3.20
1083,470,2017-01-09 14:31:18,9.61
1084,338,2016-10-25 12:02:39,12.82
1085,404,2016-12-23 00:44:02,7.20
1086,124,2016-06-16 05:17:04,10.67
1087,274,2016-10-07 05:36:46,6.42
1088,316,2016-11-24 23:35:54,19.24
1089,162,2017-01-21 18:03:14,12.84
1090,18,2016-07-13 18:23:06,19.24
1091,666,2017-01-29 18:54:24,6.41
1092,114,2016-12-10 21:11:15,4.27
1093,522,2016-08-05 14:51:17,7.48
1094,143,2017-03-16 16:00:32,2.13
1095,135,2016-12-14 14:54:29,4.28
1096,456,2017-03-19 16:19:58,2.14
1097,268,2016-09-01 15:20:59,4.28
1098,662,2017-02-14 05:30:33,17.10
1099,938,2016-08-28 07:34:11,10.69
1100,484,2017-02-13 23:16:00,16.04
1101,25,2016-07-29 10:13:37,2.13
1102,122,2016-06-27 08:20:07,10.67
1103,998,2016-07-09 13:44:26,13.90
1104,775,2016-09-16 20:28:22,4.28
1105,739,2016-11-20 20:43:37,12.84
1106,695,2016-09-27 16:28:57,1.06
1107,706,2016-08-02 19:19:12,7.48
1108,882,2016-12-08 09:31:51,13.36
1109,326,2016-11-26 23:03:43,10.69
1110,780,2016-09-26 14:47:36,5.33
1111,346,2017-03-18 21:32:54,16.58
1112,855,2016-07-28 20:15:57,9.62
1113,289,2017-01-18 00:05:44,11.78
1114,556,2017-01-08 03:52:29,12.84
1115,877,2016-06-06 18:34:28,6.42
1116,366,2016-06-08 00:03:15,10.70
1117,562,2017-02-23 19:14:23,10.70
1118,300,2017-03-09 19:12:35,4.28
1119,846,2017-03-20 12:08:32,6.42
1120,527,2017-02-01 06:06:43,7.49
1121,224,2016-10-01 20:17:00,14.95
1122,978,2016-07-11 03:29:44,4.28
1123,339,2016-06-10 22:55:54,17.12
1124,702,2016-07-30 20:57:40,8.55
1125,402,2016-10-27 16:40:15,14.97
1126,352,2016-07-18 01:06:19,3.21
1127,600,2016-06-03 06:51:37,9.63
1128,241,2016-09-20 21:59:26,8.56
1129,284,2016-11-01 01:12:45,18.18
1130,977,2016-06-04 08:30:09,4.28
1131,731,2016-07-21 12:02:33,19.24
1132,133,2016-10-29 00:14:26,14.97
1133,508,2016-12-27 19:32:35,16.85
1134,142,2016-07-22 14:01:05,16.03
1135,705,2016-12-28 23:11:20,5.61
1136,918,2017-01-20 02:10:40,17.11
1137,892,2017-02-27 05:06:07,13.92
1138,755,2016-10-08 16:36:15,5.34
1139,263,2016-10-31 20:22:40,3.20
1140,58,2016-11-12 09:20:21,14.97
1141,775,2017-02-17 21:51:25,5.88
1142,596,2016-12-26 15:37:52,15.23
1143,131,2016-09-20 07:24:29,11.76
1144,779,2016-06-08 12:16:55,13.90
1145,779,2017-01-08 11:02:03,12.82
1146,5,2017-02-05 05:39:42,10.16
1147,915,2017-03-20 15:19:31,17.65
1148,455,2016-11-23 12:30:14,7.20
1149,184,2016-11-10 03:54:01,2.14
1150,254,2017-03-09 10:46:01,16.05
1151,485,2016-08-01 13:28:57,21.39
1152,452,2017-02-01 20:57:15,21.41
1153,331,2016-11-28 23:21:23,18.17
1154,855,2016-08-16 14:51:12,17.11
1155,583,2016-08-06 16:09:12,10.69
1156,534,2016-08-12 08:40:21,12.82
1157,630,2016-06-02 10:43:39,11.75
1158,302,2016-09-09 02:46:20,17.11
1159,26,2016-11-13 09:14:50,14.16
1160,415,2016-09-25 17:30:19,10.69
1161,203,2017-03-08 21:03:01,2.13
1162,850,2017-02-13 17:36:18,5.34
1163,314,2016-09-16 15:30:03,3.19
1164,364,2017-02-07 10:47:25,7.48
1165,432,2016-10-11 15:58:12,13.89
1166,268,2016-12-06 21:06:19,2.93
1167,723,2016-10-16 20:37:56,2.14
1168,386,2016-06-14 08:07:17,20.33
1169,521,2016-10-01 08:31:35,2.14
1170,453,2016-11-19 09:44:44,7.48
1171,201,2016-06-02 10:22:03,14.97
1172,730,2016-07-07 09:54:48,18.18
1173,102,2017-01-13 11:18:31,3.21
1174,344,2016-10-15 09:13:29,3.20
1175,441,2016-06-11 03:59:35,13.89
1176,12,2016-12-19 10:10:05,16.04
1177,973,2016-11-30 14:43:25,10.15
1178,505,2016-06-09 10:40:37,2.14
1179,552,2016-06-19 09:45:55,16.03
1180,426,2016-10-29 22:54:38,16.04
1181,290,2017-02-11 08:49:36,13.91
1182,648,2017-03-11 18:51:30,11.76
1183,759,2017-02-12 11:30:54,19.26
1184,645,2017-03-14 13:59:45,2.14
1185,426,2016-07-13 14:01:38,16.04
1186,366,2016-11-26 14:00:15,13.90
1187,163,2016-10-22 01:05:18,13.90
1188,271,2016-09-26 17:04:44,3.21
1189,953,2016-10-31 04:21:15,13.90
1190,82,2017-03-29 09:26:42,8.02
1191,720,2017-02-10 07:29:42,15.50
1192,323,2016-08-21 04:24:28,19.25
1193,728,2016-12-30 11:12:25,10.16
1194,586,2016-12-18 04:45:39,14.42
1195,815,2017-03-19 13:50:14,19.25
1196,101,2016-12-20 15:00:44,9.08
1197,160,2017-02-05 18:39:26,16.04
1198,342,2017-01-06 17:44:26,7.48
1199,684,2016-07-23 04:01:37,16.05
1200,923,2016-12-08 23:50:20,8.56
1201,483,2016-07-24 08:31:57,21.39
1202,617,2016-08-28 09:27:04,19.24
1203,116,2016-08-27 20:23:57,6.41
1204,100,2016-06-11 14:38:08,17.10
1205,826,2016-10-19 13:34:22,18.17
1206,439,2016-12-07 22:43:47,17.10
1207,740,2016-08-07 05:45:51,21.40
1208,865,2017-02-20 12:13:23,2.14
1209,711,2016-10-06 22:28:10,5.34
1210,9,2016-08-18 17:31:09,5.35
1211,52,2016-10-21 10:21:08,4.28
1212,178,2016-07-07 22:12:03,22.47
1213,788,2016-09-17 14:52:43,9.62
1214,199,2016-09-22 15:16:40,8.55
1215,782,2016-09-19 15:11:03,20.32
1216,291,2016-11-17 08:21:14,19.25
1217,925,2016-08-26 19:17:54,22.47
1218,414,2017-03-15 00:52:16,13.37
1219,258,2017-02-26 21:36:48,20.32
1220,706,2017-03-05 01:38:50,18.19
1221,159,2017-03-26 18:25:34,3.20
1222,223,2016-07-15 05:47:58,2.14
1223,460,2017-03-07 12:56:56,21.39
1224,279,2016-09-10 19:34:06,12.82
1225,772,2016-11-03 00:26:02,7.48
1226,791,2017-02-12 08:56:53,13.91
1227,759,2016-10-21 14:55:51,2.14
1228,41,2016-08-16 04:23:19,4.28
1229,292,2016-10-27 23:33:28,8.55
1230,1,2016-06-17 06:00:52,1.06
1231,390,2017-03-13 11:48:10,21.39
1232,359,2016-09-15 01:06:58,16.02
1233,847,2017-02-06 01:22:42,8.57
1234,751,2017-03-27 16:10:05,10.69
1235,454,2016-12-01 12:48:22,2.67
1236,127,2017-01-23 05:54:26,2.14
1237,223,2016-06-11 16:41:40,13.89
1238,588,2016-11-05 19:34:32,2.14
1239,505,2017-02-06 09:47:42,7.48
1240,352,2017-02-02 00:55:05,10.69
1241,694,2016-12-12 14:54:18,8.01
1242,424,2016-07-03 14:57:06,4.28
1243,761,2016-10-18 10:59:05,17.11
1244,861,2016-08-17 12:41:33,11.76
1245,419,2016-06-10 08:38:29,9.62
1246,470,2017-02-20 23:35:46,10.71
1247,519,2016-11-12 22:34:37,6.94
1248,677,2016-09-01 04:39:38,21.39
1249,9,2016-12-02 08:17:55,14.96
1250,194,2016-12-24 05:47:45,11.49
1251,626,2016-08-31 17:21:17,4.27
1252,360,2017-01-24 03:23:29,4.28
1253,412,2016-10-31 16:28:20,1.06
1254,781,2016-06-28 08:56:58,10.70
1255,668,2017-01-19 06:56:10,1.06
1256,625,2016-08-08 04:58:53,5.35
1257,794,2017-02-07 10:05:06,13.90
1258,52,2017-01-06 04:56:48,12.30
1259,978,2016-08-22 08:04:29,11.76
1260,610,2016-06-22 09:54:17,3.21
1261,361,2016-09-27 12:47:23,13.90
1262,962,2016-08-10 06:19:01,19.24
1263,434,2016-09-07 14:35:00,5.34
1264,732,2016-11-24 21:21:25,10.94
1265,851,2016-07-24 02:50:05,9.63
1266,145,2016-09-19 23:56:22,8.56
1267,536,2016-12-29 03:31:51,8.56
1268,109,2016-07-30 04:53:00,17.11
1269,118,2016-07-20 05:55:09,2.14
1270,346,2017-02-21 10:08:12,18.18
1271,309,2017-03-07 01:10:33,13.89
1272,708,2017-01-29 04:29:22,6.42
1273,856,2016-11-03 17:08:36,7.48
1274,422,2016-10-15 17:58:23,20.33
1275,856,2016-10-22 05:43:33,13.89
1276,405,2017-03-29 10:45:06,8.56
1277,707,2017-01-10 20:38:29,12.85
1278,655,2016-10-18 17:59:39,5.34
1279,344,2017-03-02 03:58:55,13.91
1280,439,2016-07-16 12:10:03,21.39
1281,913,2016-12-15 16:33:23,17.64
1282,914,2017-02-21 03:34:34,22.47
1283,454,2016-07-24 04:42:00,4.28
1284,340,2016-12-08 13:31:36,11.22
1285,345,2017-03-16 22:07:05,1.06
1286,400,2017-02-10 00:50:53,16.06
1287,36,2017-01-04 10:17:04,17.11
1288,382,2016-06-28 09:11:48,7.49
1289,10,2016-07-14 04:59:44,2.14
1290,511,2016-08-17 13:44:22,12.82
1291,133,2016-08-12 02:25:33,18.19
1292,529,2016-07-09 05:53:11,13.90
1293,508,2016-09-14 03:54:17,13.91
1294,625,2016-11-17 09:01:27,6.94
1295,786,2017-03-01 18:34:06,16.03
1296,29,2016-07-14 22:17:52,7.49
1297,687,2016-08-22 02:41:35,21.39
1298,220,2016-07-09 17:29:01,4.27
1299,250,2016-07-20 09:06:21,5.35
1300,64,2016-12-12 05:26:31,11.76
1301,199,2017-02-28 12:45:39,14.99
1302,316,2016-12-31 00:52:54,4.28
1303,747,2016-06-24 15:24:57,21.39
1304,346,2016-10-30 23:52:08,2.14
1305,563,2017-02-22 17:46:08,4.28
1306,639,2016-07-07 17:59:55,16.04
1307,81,2017-03-04 16:55:38,18.17
1308,182,2017-01-11 04:05:51,2.14
1309,474,2016-11-17 15:49:01,12.82
1310,373,2017-01-11 22:55:19,17.09
1311,531,2016-07-19 22:14:13,6.42
1312,583,2016-07-25 23:15:29,17.11
1313,124,2016-08-31 14:54:22,12.81
1314,515,2016-12-28 18:20:24,18.17
